ID_0,est,se
ALB,0,0
ARG,0.19399999999999995,0.39562674393994207
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.133,0.3397446488562056
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.16000000000000003,0.366789496216201
HND,0.16000000000000003,0.366789496216201
HRV,0,0
HUN,0,0
IND,0.103321,0.12650674407522677
ITA,0,0
MEX,0.4418103611605644,0.2501179073345485
NLD,0,0
PAK,0.017919000000000018,0.09448771310560929
PER,0.835164,0.4913302406787164
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.018000000000000016,0.13301764429463367
XKO,0,0
