year,month,ID_2,est,se
2018,02,ALB.11.2_1,0,0
2018,02,ALB.5.1_1,0,0
2018,02,AUT.3.3_1,0,0
2018,02,AUT.4.12_1,0.112,0.3155242550986462
2018,02,AUT.4.16_1,0.256,0.4366401890053808
2018,02,AUT.4.4_1,0.187,0.3901066305296325
2018,02,AUT.4.6_1,0.045,0.20740785428237288
2018,02,AUT.6.12_1,0.001,0.03162277660168379
2018,02,AUT.6.3_1,0,0
2018,02,AUT.6.4_1,0.067,0.25014710386805117
2018,02,AUT.9.1_1,0,0
2018,02,BEL.2.1_1,0,0
2018,02,BEL.2.2_1,0,0
2018,02,BEL.2.4_1,0,0
2018,02,BGR.15.1_1,0,0
2018,02,BGR.2.10_1,0,0
2018,02,BGR.24.11_1,0,0
2018,02,BGR.5.1_1,0,0
2018,02,DEU.3.1_1,0,0
2018,02,ESP.1.1_1,0,0
2018,02,ESP.1.2_1,0,0
2018,02,ESP.1.3_1,0,0
2018,02,ESP.1.4_1,0,0
2018,02,ESP.1.5_1,0,0
2018,02,ESP.1.6_1,0,0
2018,02,ESP.1.7_1,0,0
2018,02,ESP.1.8_1,0,0
2018,02,ESP.10.1_1,0,0
2018,02,ESP.10.2_1,0,0
2018,02,ESP.10.3_1,0,0
2018,02,ESP.11.1_1,0,0
2018,02,ESP.11.2_1,0,0
2018,02,ESP.12.1_1,0,0
2018,02,ESP.12.2_1,0,0
2018,02,ESP.12.3_1,0,0
2018,02,ESP.12.4_1,0,0
2018,02,ESP.13.1_1,0,0
2018,02,ESP.14.1_1,0,0
2018,02,ESP.14.2_1,0,0
2018,02,ESP.15.1_1,0,0
2018,02,ESP.16.1_1,0,0
2018,02,ESP.16.2_1,0,0
2018,02,ESP.16.3_1,0.006,0.07726558075864033
2018,02,ESP.17.1_1,0.117,0.32158111638343195
2018,02,ESP.18.1_1,0,0
2018,02,ESP.2.1_1,0,0
2018,02,ESP.2.2_1,0,0
2018,02,ESP.2.3_1,0,0
2018,02,ESP.3.1_1,0.009,0.09448771310560929
2018,02,ESP.4.1_1,0,0
2018,02,ESP.4.2_1,0,0
2018,02,ESP.4.3_1,0,0
2018,02,ESP.4.4_1,0,0
2018,02,ESP.4.5_1,0,0
2018,02,ESP.5.1_1,0,0
2018,02,ESP.5.2_1,0,0
2018,02,ESP.5.3_1,0,0
2018,02,ESP.5.4_1,0,0
2018,02,ESP.5.5_1,0,0
2018,02,ESP.5.6_1,0,0
2018,02,ESP.5.7_1,0,0
2018,02,ESP.5.8_1,0,0
2018,02,ESP.5.9_1,0,0
2018,02,ESP.6.1_1,0,0
2018,02,ESP.6.2_1,0,0
2018,02,ESP.6.3_1,0,0
2018,02,ESP.6.4_1,0,0
2018,02,ESP.7.1_1,0,0
2018,02,ESP.7.2_1,0,0
2018,02,ESP.8.1_1,0,0
2018,02,ESP.9.1_1,0,0
2018,02,FRA.10.10_1,0,0
2018,02,FRA.11.11_1,0,0
2018,02,FRA.11.8_1,0,0
2018,02,FRA.13.5_1,0,0
2018,02,FRA.9.1_1,0,0
2018,02,GRC.1.1_1,0,0
2018,02,GRC.3.1_1,0,0
