year,month,ID_2,est,se
2018,02,ALB.11.2_1,0,0
2018,02,ALB.12.2_1,0,0
2018,02,ALB.5.1_1,0,0
2018,02,AUT.2.6_2,0.247,0.43148253403489834
2018,02,AUT.2.7_2,0.743,0.43719805825522845
2018,02,AUT.3.10_2,0.002,0.04469897088298564
2018,02,AUT.3.3_2,0,0
2018,02,AUT.4.12_2,0.114,0.31797028965786267
2018,02,AUT.4.16_2,0.421,0.49396660110072527
2018,02,AUT.4.3_2,0.597,0.4907461989988632
2018,02,AUT.4.4_2,0.19,0.3924972026066607
2018,02,AUT.4.6_2,0.004,0.06315051850925682
2018,02,AUT.4.8_2,0.213,0.40963251677424095
2018,02,AUT.6.12_2,0.002,0.04469897088298564
2018,02,AUT.6.3_2,0.001,0.03162277660168379
2018,02,AUT.6.4_2,0.028,0.16505527329729044
2018,02,AUT.8.1_2,0,0
2018,02,AUT.9.1_2,0,0
2018,02,BEL.2.1_1,0,0
2018,02,BEL.2.2_1,0,0
2018,02,BEL.2.4_1,0,0
2018,02,BGR.13.10_1,0,0
2018,02,BGR.15.1_1,0,0
2018,02,BGR.24.11_1,0,0
2018,02,BGR.5.1_1,0,0
2018,02,DEU.1.26_1,0,0
2018,02,DEU.3.1_1,0,0
2018,02,ESP.1.1_1,0,0
2018,02,ESP.1.2_1,0,0
2018,02,ESP.1.3_1,0,0
2018,02,ESP.1.4_1,0,0
2018,02,ESP.1.5_1,0,0
2018,02,ESP.1.6_1,0,0
2018,02,ESP.1.7_1,0,0
2018,02,ESP.1.8_1,0,0
2018,02,ESP.10.1_1,0,0
2018,02,ESP.10.2_1,0,0
2018,02,ESP.10.3_1,0,0
2018,02,ESP.11.1_1,0,0
2018,02,ESP.11.2_1,0,0
2018,02,ESP.12.1_1,0,0
2018,02,ESP.12.2_1,0,0
2018,02,ESP.12.3_1,0,0
2018,02,ESP.12.4_1,0,0
2018,02,ESP.13.1_1,0,0
2018,02,ESP.14.1_1,0,0
2018,02,ESP.14.2_1,0,0
2018,02,ESP.15.1_1,0,0
2018,02,ESP.16.1_1,0,0
2018,02,ESP.16.2_1,0,0
2018,02,ESP.16.3_1,0,0
2018,02,ESP.17.1_1,0.107,0.30926792049394103
2018,02,ESP.18.1_1,0,0
2018,02,ESP.2.1_1,0,0
2018,02,ESP.2.2_1,0,0
2018,02,ESP.2.3_1,0,0
2018,02,ESP.3.1_1,0.009,0.09448771310560929
2018,02,ESP.4.1_1,0,0
2018,02,ESP.4.2_1,0,0
2018,02,ESP.4.3_1,0,0
2018,02,ESP.4.4_1,0,0
2018,02,ESP.4.5_1,0,0
