year,month,gid_2,est,se
2018,02,AUT.1.4_2,0.656,0.475278749672116
2018,02,AUT.1.5_2,0.759,0.42790431418963526
2018,02,AUT.1.8_2,0.662,0.4732652321690026
2018,02,AUT.2.10_2,0.649,0.4775217555536366
2018,02,AUT.2.4_2,0.882,0.3227695465501356
2018,02,AUT.2.5_2,0.709,0.45445079549443584
2018,02,AUT.2.6_2,0.736,0.4410198391212106
2018,02,AUT.2.7_2,0.65,0.47720826452161086
2018,02,AUT.2.9_2,1,0
2018,02,AUT.3.1_2,0.605,0.48909530177074306
2018,02,AUT.3.10_2,0.747,0.43494847991478275
2018,02,AUT.3.10_2,0.747,0.43494847991478275
2018,02,AUT.3.12_2,0.603,0.4895208173618673
2018,02,AUT.3.14_2,0,0
2018,02,AUT.3.14_2,0,0
2018,02,AUT.3.14_2,0,0
2018,02,AUT.3.16_2,0.714,0.45211548127487117
2018,02,AUT.3.17_2,0.759,0.42790431418963526
2018,02,AUT.3.19_2,0.5,0.5002501876563868
2018,02,AUT.3.22_2,0.645,0.4787527589520547
2018,02,AUT.3.4_2,0.789,0.4082225442643334
2018,02,AUT.4.1_2,0.726,0.44623214039681536
2018,02,AUT.4.10_2,0.635,0.4816710568500115
2018,02,AUT.4.11_2,0.665,0.4722266383824593
2018,02,AUT.4.12_2,0.783,0.4124088760939574
2018,02,AUT.4.12_2,0.783,0.4124088760939574
2018,02,AUT.4.15_2,0.973,0.162164414398774
2018,02,AUT.4.15_2,0.973,0.162164414398774
2018,02,AUT.4.15_2,0.973,0.162164414398774
2018,02,AUT.4.16_2,0.583,0.4933095928059319
2018,02,AUT.4.16_2,0.583,0.4933095928059319
2018,02,AUT.4.17_2,0.796,0.40317061716666125
2018,02,AUT.4.17_2,0.796,0.40317061716666125
2018,02,AUT.4.18_2,0.002,0.04469897088298564
2018,02,AUT.4.2_2,0.588,0.4924413655436538
2018,02,AUT.4.3_2,1,0
2018,02,AUT.4.4_2,0.807,0.39485048677557294
2018,02,AUT.4.5_2,0.618,0.48611964814468495
2018,02,AUT.4.6_2,0.725,0.4467377022085494
2018,02,AUT.4.7_2,0.331,0.4708085180417413
2018,02,AUT.4.8_2,0,0
2018,02,AUT.4.8_2,0,0
2018,02,AUT.4.8_2,0,0
2018,02,AUT.4.8_2,0,0
2018,02,AUT.4.8_2,0,0
2018,02,AUT.4.8_2,0,0
2018,02,AUT.4.8_2,0,0
2018,02,AUT.4.8_2,0,0
2018,02,AUT.4.9_2,0.777,0.41646661864361284
2018,02,AUT.5.1_2,0.69,0.46272466339510593
2018,02,AUT.5.3_2,0,0
2018,02,AUT.5.3_2,0,0
2018,02,AUT.5.3_2,0,0
2018,02,AUT.5.4_2,0.531,0.4992877810324305
2018,02,AUT.6.11_2,0.862,0.3450725649411658
2018,02,AUT.6.12_2,0.018,0.13301764429463367
2018,02,AUT.6.13_2,0.048,0.21387319079712103
2018,02,AUT.6.2_2,0.8,0.40020015012510946
2018,02,AUT.6.3_2,0.001,0.03162277660168379
2018,02,AUT.6.4_2,0.215,0.4110279113928201
2018,02,AUT.6.5_2,0.356,0.4790547917446328
2018,02,AUT.6.7_2,0.773,0.41910219117375974
2018,02,AUT.6.8_2,0.617,0.48636153995515263
2018,02,AUT.7.2_2,0.746,0.43551541152257023
2018,02,AUT.7.3_2,0.147,0.35428310221702153
2018,02,AUT.7.4_2,0.342,0.47461696267754827
2018,02,AUT.7.5_2,0.463,0.4988786223921405
2018,02,AUT.7.9_2,0.684,0.4651455260027343
2018,02,AUT.8.1_2,0.05,0.21805400144814482
2018,02,AUT.8.1_2,0.05,0.21805400144814482
2018,02,AUT.8.2_2,0.418,0.49347696959383985
2018,02,AUT.8.3_2,0.468,0.4992246240173107
2018,02,AUT.8.4_2,0.067,0.25014710386805117
2018,02,AUT.9.1_2,0.08,0.27142894774447635
2018,02,CHE.19.9_1,0.636,0.4813893805805605
2018,02,CHE.21.5_1,0.692,0.4618975528722244
2018,02,CHE.25.1_1,0.582,0.49347696959383985
2018,02,CHE.26.7_1,0.783,0.4124088760939574
2018,02,DEU.11.26_1,0.269,0.4436618485241162
2018,02,DEU.2.54_1,0,0
2018,02,DEU.2.78_1,0.735,0.4415540396938635
2018,02,DEU.2.91_1,0.509,0.5001691405606399
2018,02,ESP.16.2_1,0.014,0.11754921445002436
2018,02,ESP.16.3_1,0.271,0.4446985009607709
2018,02,ESP.17.1_1,0.121,0.3262904618058356
2018,02,ESP.3.1_1,0.073,0.2602666685127751
2018,02,HRV.8.1_1,0.65,0.47720826452161086
2018,02,HUN.1.2_1,0.001,0.03162277660168379
2018,02,HUN.10.2_1,0,0
2018,02,HUN.10.4_1,0.006,0.07726558075864033
2018,02,HUN.10.6_1,0.165,0.37136627864268035
2018,02,HUN.11.1_1,0,0
2018,02,HUN.12.1_1,0.188,0.39090767299812473
2018,02,HUN.12.2_1,0.082,0.27450200609713465
2018,02,HUN.12.7_1,0,0
2018,02,HUN.13.4_1,0.052,0.22213812222431642
2018,02,HUN.14.10_1,0.178,0.38270414482007176
2018,02,HUN.14.11_1,0.001,0.03162277660168379
2018,02,HUN.14.15_1,0,0
2018,02,HUN.14.2_1,0.386,0.48707416400507353
2018,02,HUN.14.5_1,0.006,0.07726558075864033
2018,02,HUN.14.6_1,0,0
2018,02,HUN.14.7_1,0,0
2018,02,HUN.14.8_1,0,0
2018,02,HUN.14.9_1,0.002,0.04469897088298564
2018,02,HUN.18.7_1,0.603,0.4895208173618673
2018,02,HUN.2.3_1,0.223,0.41646661864361284
2018,02,HUN.4.7_1,0.498,0.5002461856388775
2018,02,HUN.5.1_1,0.016,0.12553788177183714
2018,02,HUN.8.6_1,0.58,0.49380547166252
2018,02,HUN.9.9_1,0.004,0.06315051850925682
2018,02,ITA.10.1_1,0.008,0.08912880535463237
2018,02,ITA.20.4_1,0.001,0.03162277660168379
2018,02,ITA.7.4_1,0.801,0.39944781706570703
2018,02,NLD.7.32_2,0,0
2018,02,ROU.14.27_1,0,0
2018,02,ROU.29.85_1,0,0
2018,02,SRB.5.6_1,0,0
2018,02,SVN.8.15_1,0.07,0.25527468571161765
