year,month,gid_3,est,se
2019,12,ESP.1.1.3_1,0.262,0.4399426662072566
2019,12,ESP.1.1.6_1,0.262,0.4399426662072566
2019,12,ESP.1.1.7_1,0.262,0.4399426662072566
2019,12,ESP.1.2.1_1,0.021,0.14345584540052586
2019,12,ESP.1.2.3_1,0.021,0.14345584540052586
2019,12,ESP.1.3.7_1,0.005,0.07056897321046962
2019,12,ESP.1.4.5_1,0.181,0.38521083498181535
2019,12,ESP.1.4.8_1,0.181,0.38521083498181535
2019,12,ESP.1.5.4_1,0,0.33536766610911
2019,12,ESP.1.6.2_1,0.08,0.27142894774447635
2019,12,ESP.1.6.8_1,0.08,0.27142894774447635
2019,12,ESP.1.7.1_1,0.258,0.43775292989039793
2019,12,ESP.1.7.2_1,0.258,0.43775292989039793
2019,12,ESP.1.7.3_1,0.258,0.43775292989039793
2019,12,ESP.1.7.4_1,0.258,0.43775292989039793
2019,12,ESP.1.8.2_1,0.004,0.06315051850925682
2019,12,ESP.1.8.3_1,0.004,0.06315051850925682
2019,12,ESP.1.8.4_1,0.004,0.06315051850925682
2019,12,ESP.10.1.1_1,0.402,0.4905472827736758
2019,12,ESP.10.1.2_1,0.402,0.4905472827736758
2019,12,ESP.10.1.4_1,0.402,0.4905472827736758
2019,12,ESP.10.1.5_1,0.402,0.4905472827736758
2019,12,ESP.10.1.6_1,0.402,0.4905472827736758
2019,12,ESP.10.1.7_1,0.402,0.4905472827736758
2019,12,ESP.10.1.8_1,0.402,0.4905472827736758
2019,12,ESP.10.1.9_1,0.402,0.4905472827736758
2019,12,ESP.10.2.3_1,0.185,0.38849186082326864
2019,12,ESP.10.2.4_1,0.185,0.38849186082326864
2019,12,ESP.10.2.5_1,0.185,0.38849186082326864
2019,12,ESP.10.2.6_1,0.185,0.38849186082326864
2019,12,ESP.10.2.7_1,0.185,0.38849186082326864
2019,12,ESP.10.2.8_1,0.185,0.38849186082326864
2019,12,ESP.10.3.1_1,0.167,0.3731624984510773
2019,12,ESP.10.3.10_1,0.167,0.3731624984510773
2019,12,ESP.10.3.11_1,0.167,0.3731624984510773
2019,12,ESP.10.3.12_1,0.167,0.3731624984510773
2019,12,ESP.10.3.13_1,0.167,0.3731624984510773
2019,12,ESP.10.3.14_1,0.167,0.3731624984510773
2019,12,ESP.10.3.17_1,0.167,0.3731624984510773
2019,12,ESP.10.3.2_1,0.167,0.3731624984510773
2019,12,ESP.10.3.4_1,0.167,0.3731624984510773
2019,12,ESP.10.3.5_1,0.167,0.3731624984510773
2019,12,ESP.10.3.6_1,0.167,0.3731624984510773
2019,12,ESP.10.3.7_1,0.167,0.3731624984510773
2019,12,ESP.10.3.8_1,0.167,0.3731624984510773
2019,12,ESP.10.3.9_1,0.167,0.3731624984510773
2019,12,ESP.11.1.10_1,0,0.33536766610911
2019,12,ESP.11.1.12_1,0,0.33536766610911
2019,12,ESP.11.1.2_1,0,0.33536766610911
2019,12,ESP.11.1.5_1,0,0.33536766610911
2019,12,ESP.11.1.6_1,0,0.33536766610911
2019,12,ESP.11.1.9_1,0,0.33536766610911
2019,12,ESP.11.2.1_1,0,0.30279974849343533
2019,12,ESP.11.2.10_1,0,0.30279974849343533
2019,12,ESP.11.2.2_1,0,0.30279974849343533
2019,12,ESP.11.2.4_1,0,0.30279974849343533
2019,12,ESP.11.2.6_1,0,0.30279974849343533
2019,12,ESP.11.2.8_1,0,0.30279974849343533
2019,12,ESP.12.1.1_1,0,0.2790212408632233
2019,12,ESP.12.1.2_1,0,0.2790212408632233
2019,12,ESP.12.3.2_1,0,0.29746341705239066
2019,12,ESP.12.4.1_1,0,0.28343665312788385
2019,12,ESP.13.1.2_1,0,0.46593249842986173
2019,12,ESP.13.1.3_1,0,0.46593249842986173
2019,12,ESP.13.1.5_1,0,0.46593249842986173
2019,12,ESP.13.1.6_1,0,0.46593249842986173
2019,12,ESP.13.1.7_1,0,0.46593249842986173
2019,12,ESP.13.1.8_1,0,0.46593249842986173
2019,12,ESP.13.1.9_1,0.318,0.46593249842986173
2019,12,ESP.14.1.1_1,0,0.37929917989348183
2019,12,ESP.14.2.1_1,0,0.3766973598273565
2019,12,ESP.15.1.3_1,0.004,0.06315051850925682
2019,12,ESP.15.1.6_1,0.004,0.06315051850925682
2019,12,ESP.16.1.3_1,0,0.2619018758859749
2019,12,ESP.16.1.6_1,0,0.2619018758859749
2019,12,ESP.16.2.1_1,0.005,0.07056897321046962
2019,12,ESP.16.3.1_1,0.018,0.13301764429463367
2019,12,ESP.17.1.1_1,0,0.28632495871296654
2019,12,ESP.17.1.3_1,0,0.28632495871296654
2019,12,ESP.17.1.4_1,0,0.28632495871296654
2019,12,ESP.17.1.6_1,0,0.28632495871296654
2019,12,ESP.17.1.7_1,0,0.28632495871296654
2019,12,ESP.17.1.8_1,0,0.28632495871296654
2019,12,ESP.18.1.1_1,0.715,0.4516403203645341
2019,12,ESP.18.1.12_1,0.715,0.4516403203645341
2019,12,ESP.18.1.3_1,0.715,0.4516403203645341
2019,12,ESP.18.1.4_1,0.715,0.4516403203645341
2019,12,ESP.18.1.5_1,0.715,0.4516403203645341
2019,12,ESP.18.1.6_1,0.715,0.4516403203645341
2019,12,ESP.2.1.4_1,0,0
2019,12,ESP.2.1.5_1,0,0
2019,12,ESP.2.1.8_1,0,0
2019,12,ESP.2.2.1_1,0.008,0.08912880535463237
2019,12,ESP.2.2.5_1,0.008,0.08912880535463237
2019,12,ESP.2.3.2_1,0.006,0.07726558075864033
2019,12,ESP.2.3.3_1,0.006,0.07726558075864033
2019,12,ESP.2.3.5_1,0.006,0.07726558075864033
2019,12,ESP.3.1.4_1,0,0.28343665312788385
2019,12,ESP.3.1.7_1,0,0.28343665312788385
2019,12,ESP.3.1.9_1,0,0.28343665312788385
2019,12,ESP.4.1.1_1,0.022,0.1467567291047928
2019,12,ESP.4.1.3_1,0.022,0.1467567291047928
2019,12,ESP.4.1.6_1,0.022,0.1467567291047928
2019,12,ESP.4.2.1_1,0,0.304110972316823
2019,12,ESP.4.2.2_1,0,0.304110972316823
2019,12,ESP.4.2.4_1,0,0.304110972316823
2019,12,ESP.4.2.7_1,0,0.304110972316823
2019,12,ESP.4.3.7_1,0.004,0.06315051850925682
2019,12,ESP.4.4.4_1,0,0.3014795016081357
2019,12,ESP.4.4.5_1,0,0.3014795016081357
2019,12,ESP.4.5.1_1,0.001,0.03162277660168379
2019,12,ESP.4.5.5_1,0.001,0.03162277660168379
2019,12,ESP.4.5.6_1,0.001,0.03162277660168379
2019,12,ESP.5.1.2_1,0,0.32158111638343195
2019,12,ESP.5.1.6_1,0,0.32158111638343195
2019,12,ESP.5.2.9_1,0,0.2819760814510878
2019,12,ESP.5.3.2_1,0,0.2775266131761439
2019,12,ESP.5.3.8_1,0,0.2775266131761439
2019,12,ESP.5.5.2_1,0,0.290577761426155
2019,12,ESP.5.6.1_1,0,0.2988114594326802
2019,12,ESP.5.6.2_1,0,0.2988114594326802
2019,12,ESP.5.6.3_1,0,0.2988114594326802
2019,12,ESP.5.8.2_1,0,0.28917057184232914
2019,12,ESP.5.9.4_1,0,0.31304631925323445
2019,12,ESP.6.1.10_1,0.217,0.4124088760939574
2019,12,ESP.6.1.11_1,0.217,0.4124088760939574
2019,12,ESP.6.1.12_1,0.217,0.4124088760939574
