NAME_1,year,month,est,se
'Asir,2019,11,0.001,0.03162277660168379
Aargau,2019,11,0.438,0.4963893657225167
Abia,2019,11,0.59,0.4920794063381866
Abidjan,2019,11,0,0
Abruzzo,2019,11,0.225,0.49212084427167413
Absheron,2019,11,0.882,0.983368708985438
Abu Dhabi,2019,11,0.909,0.693435853084984
Aceh,2019,11,0.816,0.387678080750375
Ad Daqahliyah,2019,11,1.593,1.4838857175669773
Adamawa,2019,11,0.865,0.34189456253630574
Adana,2019,11,0.611,1.0290929126698452
Addis Abeba,2019,11,0.023,0.1499783100768024
Adiyaman,2019,11,0.022,0.1467567291047928
Adrar,2019,11,0.449,0.4976410821532389
Adygey,2019,11,0.851,0.3562666500332664
Aegean,2019,11,0.003,0.07632174748466944
Afyon,2019,11,0.016,0.12553788177183714
Agadez,2019,11,0.29300000000000004,0.669663146176066
Aguascalientes,2019,11,0,0
Agusan del Norte,2019,11,0.79,0.4075120440748544
Aïn Defla,2019,11,2.544,1.860874468184134
Aïn Témouchent,2019,11,0.376,0.4846223879051182
Ajaria,2019,11,0,0
Ajman,2019,11,0.9750000000000001,0.9980698823170975
Al Bahr al Ahmar,2019,11,0.6,0.6374224465012511
Al Fayyum,2019,11,0.829,0.3766973598273565
Al Gharbiyah,2019,11,0.862,0.3450725649411658
Al Hudud ash Shamaliyah,2019,11,0.42800000000000005,0.8082494564131352
Al Iskandariyah,2019,11,0.931,1.154262816883835
Al Isma`iliyah,2019,11,2.545,1.8838237818284134
Al Jizah,2019,11,0.415,0.8006419651929993
Al Madinah,2019,11,2.037,1.3160317232441798
Al Minufiyah,2019,11,1.667,0.9868809886895169
Al Minya,2019,11,0.376,0.4846223879051182
Al Qahirah,2019,11,2.761,1.8549417971101914
Al Qalyubiyah,2019,11,0.399,0.48993779098885504
Al Wusta,2019,11,0.122,0.32744957355785825
Al-Anbar,2019,11,0.619,0.4858755757136544
Al-Basrah,2019,11,0.598,0.4905472827736758
Alagoas,2019,11,0.09899999999999999,0.473806363400639
Alajuela,2019,11,1.391,1.6397164461149631
Alaska,2019,11,0.611,0.4877672774150773
Alba,2019,11,0.529,0.49940805801309257
Alborz,2019,11,0.037000000000000005,0.23603722051544615
Aleppo,2019,11,0.024,0.15312559370479986
Alger,2019,11,6.799,5.8736413867493376
Almaty,2019,11,0.299,0.4580489153014215
Alta Verapaz,2019,11,0.583,0.4933095928059319
Alto Paraná,2019,11,0.496,0.5002341793942455
Amazonas,2019,11,1.621,1.4958510634028943
Amman,2019,11,1.058,1.3298392077787953
Ampara,2019,11,0.522,0.4997657108743714
Amur,2019,11,0.467,0.49915945364198017
Anambra,2019,11,0.844,0.3630369069334353
Andalucía,2019,11,0.023,0.3823957676281735
Andhra Pradesh,2019,11,2.669,4.160971123475566
Ang Thong,2019,11,0.912,0.28343665312788385
Ankara,2019,11,3.884,1.7518962348432856
Annaba,2019,11,1.121,0.9832150321002878
Antalya,2019,11,1.714,0.7424623084742283
Antananarivo,2019,11,1.2309999999999999,0.8617876337484244
Antioquia,2019,11,0.828,0.42399815077646746
Antsiranana,2019,11,0,0
Anzoátegui,2019,11,0.172,0.3775692765024169
Apulia,2019,11,0.726,1.2505440255566789
Aqaba,2019,11,0.009,0.09448771310560929
Aqmola,2019,11,0.7,0.45848687027025126
Aqtöbe,2019,11,0.44,0.4966353256129156
Ar Riyad,2019,11,0.255,0.4360793106364542
Arad,2019,11,0.513,0.5633196590698967
Aragón,2019,11,0.011,0.14656489351715313
Aragua,2019,11,0.494,0.5002141683461337
Aran,2019,11,1.802,1.6945851780444636
Araucanía,2019,11,0,0
Arbil,2019,11,0.037,0.1888562063228706
Ariana,2019,11,0.392,0.4884409632438444
Arica y Parinacota,2019,11,0.738,0.4399426662072566
Arizona,2019,11,0.066,0.24840633185509925
Arkhangel'sk,2019,11,1.844,1.4041341855214167
Artvin,2019,11,1.7029999999999998,0.7109316264017955
Arunachal Pradesh,2019,11,0.863,0.3440194025768741
Arusha,2019,11,0.002,0.04469897088298564
As-Sulaymaniyah,2019,11,0.002,0.04469897088298564
Aşgabat,2019,11,0.063,0.24308453280719053
Ash Sharqiyah,2019,11,1.5310000000000001,1.453318341057393
Ash Sharqiyah North,2019,11,0.888,0.3155242550986462
Ash Sharqiyah South,2019,11,0.595,0.4911376754192415
Ash-Sharqīyah,2019,11,1.069,1.1188433941967662
Ashanti,2019,11,0.32,0.46670956473787617
Assam,2019,11,1.9859999999999998,1.7978572740845196
Asunción,2019,11,0,0
Aswan,2019,11,0.006,0.07726558075864033
Asyut,2019,11,1.087,0.7696242911413447
Atacama,2019,11,0.351,0.4775217555536366
Atlántico,2019,11,0,0
Atlántico Norte,2019,11,0.3,0.45848687027025126
Atlántico Sur,2019,11,0.838,0.3686351745179669
Attica,2019,11,0.013,0.11333068359382575
Auckland,2019,11,0.025,0.15620307103062794
Auvergne-Rhône-Alpes,2019,11,2.471,2.653234692962324
Awdal,2019,11,0.917,0.2760202658994212
Aydin,2019,11,0.766,0.9163567849052885
Azores,2019,11,0.545,0.4982200550190881
Bà Rịa - Vũng Tàu,2019,11,0.8260000000000001,0.5518171473586928
Baalbak - Hermel,2019,11,0.307,0.4614801880514092
Babil,2019,11,0.921,0.26987373312686774
Bắc Ninh,2019,11,0.16,0.366789496216201
Bacău,2019,11,0.304,0.5458481859293925
Bács-Kiskun,2019,11,0.9440000000000001,1.504869921994566
Baden-Württemberg,2019,11,8.29,5.31864782493565
Baghdad,2019,11,0.608,0.4884409632438444
Bahia,2019,11,5.728,3.8346534171291298
Baja California,2019,11,0.538,0.49880337288836046
Bali,2019,11,0.527,0.5770743529993934
Balikesir,2019,11,2.018,1.348484760456976
Balochistan,2019,11,0.335,0.4722266383824593
Balqa,2019,11,0.914,0.28050433629924987
Banaadir,2019,11,0.143,0.3502480173729377
Bangka Belitung,2019,11,0.323,0.46785669802824226
Bangkok Metropolis,2019,11,3.761,3.2788757109594666
Banjul,2019,11,0.559,0.49675523728066096
Banskobystrický,2019,11,0.518,0.4999259204381444
Banten,2019,11,0.27899999999999997,0.6386048779712971
Baranya,2019,11,1.272,2.241593523369354
Basel-Stadt,2019,11,0.48,0.4998498272980094
Bashkortostan,2019,11,0.47200000000000003,0.662157990158817
Basilicata,2019,11,0.002,0.04469897088298564
Batna,2019,11,1.272,0.8244000599733246
Bayern,2019,11,5.758,5.03411701390287
Béchar,2019,11,0,0
Béjaïa,2019,11,1.729,0.5547472727052529
Bekaa,2019,11,0.927,0.2602666685127751
Békés,2019,11,0.66,0.7832092955379044
Belgorod,2019,11,0.645,0.4787527589520547
Ben Arous (Tunis Sud),2019,11,0.565,0.7714539721432808
Berat,2019,11,1.035,0.9877730010321571
Berlin,2019,11,0,0
Bern,2019,11,1.768,1.3751891756207784
Bié,2019,11,0.787,0.40963251677424095
Bihar,2019,11,5.407,5.3597580417171855
Bihor,2019,11,1.351,1.4927903584552524
Bío-Bío,2019,11,0.24500000000000002,0.5279386568913411
Bioko Sur,2019,11,0.717,0.4506818324651152
Biškek,2019,11,0.128,0.3342569785774528
Biskra,2019,11,0.37,0.48304589153964794
Bistrița-Năsăud,2019,11,0.611,0.4877672774150773
Bizerte,2019,11,0.381,0.4858755757136544
Bjelovarska-Bilogorska,2019,11,0.443,0.49698893146427114
Blagoevgrad,2019,11,1.54,1.2362844354074896
Blida,2019,11,0.875,0.9884019226806398
Bogotá D.C.,2019,11,0.015,0.12161327966052798
Bolu,2019,11,0.106,0.30799165387857325
Bordj Bou Arréridj,2019,11,0.436,0.4961352135760474
Borsod-Abaúj-Zemplén,2019,11,2.906,2.9911445440852407
Boumerdès,2019,11,1.742,1.354492264196755
Bourgogne-Franche-Comté,2019,11,2.622,1.6169454212588694
Boyacá,2019,11,0.854,0.3532829019480122
Braga,2019,11,0.556,0.49710271686152663
Brandenburg,2019,11,2.956,1.8907302288650956
Braničevski,2019,11,0.478,0.4997657108743714
Brașov,2019,11,2.008,1.5825921144765824
Bratislavský,2019,11,0.007,0.11786791970845481
Bremen,2019,11,0.474,0.4995733915788286
Bretagne,2019,11,0.425,0.5709078426069172
Brunei and Muara,2019,11,0.846,0.3611293596682696
Bruxelles,2019,11,0.674,0.4689818162188636
Bucharest,2019,11,0,0
Budapest,2019,11,0,0
Buenos Aires,2019,11,0.583,1.343636653941388
Bujumbura Mairie,2019,11,0.76,0.42729683193604717
Bur Sa`id,2019,11,0.358,0.4796520260210167
Burgas,2019,11,1.115,1.192294797421536
Burgenland,2019,11,1.457,1.6800789332046444
