ID_1,est,se
ESP.1_1,0.0355210185607292,0.05379081670294919
ESP.10_1,0.022868,0.07109812647242882
ESP.11_1,0.0049960000000000004,0.047386647555470306
ESP.12_1,0.003994003998999962,0.03162277660168379
ESP.13_1,0.008000000000000007,0.08912880535463237
ESP.14_1,0.009975999999999985,0.07020804963394858
ESP.15_1,0.0040000000000000036,0.06315051850925682
ESP.16_1,0.014944060000000037,0.06632163416928348
ESP.17_1,0,0
ESP.18_1,0.007000000000000006,0.08341437500789632
ESP.2_1,0.010982000000000047,0.04639556132953164
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0.01788434352025603,0.05727524730256922
ESP.5_1,0.02769379182196574,0.04918440504096288
ESP.6_1,0.023811490000000046,0.06659432011036487
ESP.7_1,0.39627199999999996,0.4164648846780813
ESP.8_1,0.009000000000000008,0.09448771310560929
ESP.9_1,0.0010000000000000009,0.03162277660168379
