year,month,gid_3,se,est
2025,01,ALA.1.1_2,0,0
2025,01,ALA.1.2_2,0,0
2025,01,ALA.2.1_2,0,0
2025,01,ALA.2.2_2,0,0
2025,01,ALA.2.3_2,0,0
2025,01,ALA.2.4_2,0,0
2025,01,ALA.2.5_2,0,0
2025,01,ALA.2.6_2,0,0
2025,01,ALA.2.7_2,0,0
2025,01,ALA.2.8_2,0,0
2025,01,ALA.3.1_2,0,0
2025,01,ALB.1.1.10_1,0.08877926283770197,0.21300000000055558
2025,01,ALB.1.1.11_1,0.08489374567547309,0.18900000000049305
2025,01,ALB.1.1.12_1,0.08472104538883937,0.18800000000049055
2025,01,ALB.1.1.1_1,0.08908168537627556,0.2150000000005609
2025,01,ALB.1.1.2_1,0.09011573981485708,0.22200000000057918
2025,01,ALB.1.1.3_1,0.09364166507403045,0.24800000000064715
2025,01,ALB.1.1.4_1,0.08557556764069738,0.1930000000005036
2025,01,ALB.1.1.5_1,0.08847368084670978,0.21100000000055047
2025,01,ALB.1.1.6_1,0.09273929198292861,0.24100000000062877
2025,01,ALB.1.1.7_1,0.08419746873109012,0.18500000000048272
2025,01,ALB.1.1.8_1,0.0872190890408795,0.2030000000005297
2025,01,ALB.1.1.9_1,0.08087515071324293,0.16700000000043574
2025,01,ALB.1.2.1_1,0.08938098053266917,0.21700000000056624
2025,01,ALB.1.2.2_1,0.10019651818490566,0.30900000000080613
2025,01,ALB.1.2.3_1,0.09125226380220308,0.23000000000059995
2025,01,ALB.1.3.10_1,0.07868064096628509,0.15600000000040704
2025,01,ALB.1.3.1_1,0.08472104538883937,0.18800000000049055
2025,01,ALB.1.3.2_1,0.08220514780189382,0.1740000000004539
2025,01,ALB.1.3.3_1,0.08877926283770197,0.21300000000055558
2025,01,ALB.1.3.4_1,0.07929228381268658,0.15900000000041487
2025,01,ALB.1.3.5_1,0.07949393604568965,0.16000000000041747
2025,01,ALB.1.3.6_1,0.08673499505222651,0.20000000000052176
2025,01,ALB.1.3.7_1,0.07989394813544429,0.1620000000004227
2025,01,ALB.1.3.8_1,0.08068103039767022,0.16600000000043313
2025,01,ALB.1.3.9_1,0.0827600829924962,0.17700000000046184
2025,01,ALB.10.1.1_1,0.0872190890408795,0.2030000000005297
2025,01,ALB.10.1.2_1,0.08800931180258352,0.20800000000054275
2025,01,ALB.10.1.3_1,0.08657194262917146,0.19900000000051926
2025,01,ALB.10.1.4_1,0.0761294154457605,0.14400000000037572
2025,01,ALB.10.1.5_1,0.0980889487330627,0.2870000000007487
2025,01,ALB.10.1.6_1,0.08705856355336856,0.2020000000005271
