year,month,lon,lat,est,se
2020,05,-0.025,39.95,0,0.909364613342745
2020,05,-0.025,40,0,0.909364613342745
2020,05,-0.025,40.025,0,0.909364613342745
2020,05,-0.025,40.025000000000006,0,0.909364613342745
2020,05,-0.025,40.125,0.29918032786885246,0.909364613342745
2020,05,-0.05,39.95,0,0.909364613342745
2020,05,-0.05,40,0,0.909364613342745
2020,05,-0.05,40.025,0,0.909364613342745
2020,05,-0.05,40.025000000000006,0,0.909364613342745
2020,05,-0.05,40.125,0.29918032786885246,0.909364613342745
2020,05,-0.07500000000000001,38.8,0,0.9138730765264944
2020,05,-0.07500000000000001,38.875,0,0.8940335564172074
2020,05,-0.07500000000000001,39.95,0,0.909364613342745
2020,05,-0.07500000000000001,40,0,0.909364613342745
2020,05,-0.07500000000000001,40.125,0.29918032786885246,0.909364613342745
2020,05,-0.07500000000000001,41.875,0.21311475409836064,0.8117536572138127
2020,05,-0.07500000000000001,41.9,0.21311475409836064,0.8117536572138127
2020,05,-0.07500000000000001,41.925,0.21311475409836064,0.8117536572138127
2020,05,-0.1,38.875,0,0.8940335564172074
2020,05,-0.1,38.9,0,0.8940335564172074
2020,05,-0.1,38.900000000000006,0,0.8940335564172074
2020,05,-0.1,39.925,0,0.909364613342745
2020,05,-0.1,40,0,0.909364613342745
2020,05,-0.1,40.074999999999996,0.29918032786885246,0.909364613342745
2020,05,-0.1,40.075,0.29918032786885246,0.909364613342745
2020,05,-0.1,40.125,0.29918032786885246,0.909364613342745
2020,05,-0.1,41.875,0.21311475409836064,0.8117536572138127
2020,05,-0.1,41.9,0.21311475409836064,0.8117536572138127
2020,05,-0.1,41.925,0.21311475409836064,0.8117536572138127
2020,05,-0.125,38.900000000000006,0,0.8940335564172074
2020,05,-0.125,38.9,0,0.8940335564172074
2020,05,-0.125,38.925,0,0.8940335564172074
2020,05,-0.125,39.9,0,0.909364613342745
2020,05,-0.125,39.900000000000006,0,0.909364613342745
2020,05,-0.125,39.925,0,0.909364613342745
2020,05,-0.15000000000000002,38.900000000000006,0,0.8940335564172074
2020,05,-0.15,38.9,0,0.8940335564172074
2020,05,-0.15,39.9,0,0.909364613342745
2020,05,-0.15000000000000002,39.900000000000006,0,0.909364613342745
2020,05,-0.15,39.925,0,0.909364613342745
2020,05,-0.15000000000000002,39.925,0,0.909364613342745
2020,05,-0.15,39.95,0,0.909364613342745
2020,05,-0.15000000000000002,39.95,0,0.909364613342745
2020,05,-0.15000000000000002,40,0,0.909364613342745
2020,05,-0.15000000000000002,41.775000000000006,0.21311475409836064,0.8117536572138127
2020,05,-0.17500000000000002,39.9,0,0.909364613342745
2020,05,-0.17500000000000002,39.925,0,0.909364613342745
2020,05,-0.17500000000000002,39.95,0,0.909364613342745
2020,05,-0.17500000000000002,41.75,0.21311475409836064,0.8117536572138127
2020,05,-0.17500000000000002,41.775,0.21311475409836064,0.8117536572138127
2020,05,-0.17500000000000002,41.775000000000006,0.21311475409836064,0.8117536572138127
2020,05,-0.17500000000000002,41.8,0.21311475409836064,0.8117536572138127
2020,05,-0.17500000000000002,41.875,0.21311475409836064,0.8117536572138127
2020,05,-0.17500000000000002,41.900000000000006,0.21311475409836064,0.8117536572138127
2020,05,-0.2,41.75,0.21311475409836064,0.8117536572138127
2020,05,-0.2,41.775,0.21311475409836064,0.8117536572138127
2020,05,-0.2,41.8,0.21311475409836064,0.8117536572138127
2020,05,-0.225,39.65,0,0.8940335564172074
2020,05,-0.225,39.650000000000006,0,0.8940335564172074
2020,05,-0.225,39.675,0,0.8940335564172074
2020,05,-0.225,39.7,0,0.8940335564172074
2020,05,-0.225,41.95,0.21311475409836064,0.8117536572138127
2020,05,-0.25,39.625,0,0.8940335564172074
2020,05,-0.25,39.65,0,0.8940335564172074
2020,05,-0.25,39.650000000000006,0,0.8940335564172074
2020,05,-0.25,39.675,0,0.8940335564172074
2020,05,-0.25,39.7,0,0.8940335564172074
2020,05,-0.25,41.75,0.21311475409836064,0.8117536572138127
2020,05,-0.25,51.675,0,0
2020,05,-0.275,39.625,0,0.8940335564172074
2020,05,-0.27499999999999997,39.625,0,0.8940335564172074
2020,05,-0.27499999999999997,39.65,0,0.8940335564172074
2020,05,-0.275,39.650000000000006,0,0.8940335564172074
2020,05,-0.27499999999999997,39.675,0,0.8940335564172074
2020,05,-0.275,39.675,0,0.8940335564172074
2020,05,-0.275,39.7,0,0.8940335564172074
2020,05,-0.30000000000000004,39.175,0,0.8940335564172074
2020,05,-0.30000000000000004,39.25,0,0.8940335564172074
2020,05,-0.30000000000000004,39.275000000000006,0,0.8940335564172074
2020,05,-0.30000000000000004,39.625,0,0.8940335564172074
2020,05,-0.3,39.625,0,0.8940335564172074
2020,05,-0.3,39.65,0,0.8940335564172074
2020,05,-0.30000000000000004,39.650000000000006,0,0.8940335564172074
2020,05,-0.3,39.675,0,0.8940335564172074
2020,05,-0.30000000000000004,39.675,0,0.8940335564172074
2020,05,-0.32499999999999996,39.2,0,0.8940335564172074
2020,05,-0.325,39.2,0,0.8940335564172074
2020,05,-0.32499999999999996,39.25,0,0.8940335564172074
2020,05,-0.32499999999999996,39.275,0,0.8940335564172074
2020,05,-0.325,39.3,0,0.8940335564172074
2020,05,-0.32499999999999996,39.3,0,0.8940335564172074
2020,05,-0.325,39.325,0,0.8940335564172074
2020,05,-0.32499999999999996,39.324999999999996,0,0.8940335564172074
2020,05,-0.32499999999999996,39.625,0,0.8940335564172074
2020,05,-0.325,39.625,0,0.8940335564172074
2020,05,-0.32499999999999996,39.65,0,0.8940335564172074
2020,05,-0.325,39.650000000000006,0,0.8940335564172074
2020,05,-0.32499999999999996,39.7,0,0.8940335564172074
2020,05,-0.325,39.7,0,0.8940335564172074
2020,05,-0.35,38.45,0,0.9138730765264944
2020,05,-0.35000000000000003,38.45,0,0.9138730765264944
2020,05,-0.35,38.5,0,0.9138730765264944
2020,05,-0.35,39.2,0,0.8940335564172074
2020,05,-0.35000000000000003,39.2,0,0.8940335564172074
2020,05,-0.35,39.25,0,0.8940335564172074
2020,05,-0.35,39.275,0,0.8940335564172074
2020,05,-0.35,39.3,0,0.8940335564172074
2020,05,-0.35000000000000003,39.3,0,0.8940335564172074
2020,05,-0.35,39.324999999999996,0,0.8940335564172074
2020,05,-0.35000000000000003,39.325,0,0.8940335564172074
2020,05,-0.35000000000000003,39.375,0,0.8940335564172074
2020,05,-0.35,39.375,0,0.8940335564172074
2020,05,-0.35000000000000003,39.400000000000006,0,0.8940335564172074
2020,05,-0.35000000000000003,39.425,0,0.8940335564172074
2020,05,-0.35000000000000003,39.45,0,0.8940335564172074
2020,05,-0.35,39.55,0,0.8940335564172074
2020,05,-0.35000000000000003,39.55,0,0.8940335564172074
2020,05,-0.375,38.45,0,0.9138730765264944
2020,05,-0.375,39.25,0,0.8940335564172074
2020,05,-0.375,39.275,0,0.8940335564172074
2020,05,-0.375,39.3,0,0.8940335564172074
2020,05,-0.375,39.324999999999996,0,0.8940335564172074
2020,05,-0.375,39.425,0,0.8940335564172074
2020,05,-0.375,39.45,0,0.8940335564172074
2020,05,-0.375,39.55,0,0.8940335564172074
2020,05,-0.375,39.574999999999996,0,0.8940335564172074
2020,05,-0.375,39.575,0,0.8940335564172074
2020,05,-0.375,39.625,0,0.8940335564172074
2020,05,-0.375,39.65,0,0.8940335564172074
2020,05,-0.4,38.425,0,0.9138730765264944
2020,05,-0.4,38.45,0,0.9138730765264944
2020,05,-0.4,39.25,0,0.8940335564172074
2020,05,-0.4,39.275,0,0.8940335564172074
2020,05,-0.4,39.275000000000006,0,0.8940335564172074
2020,05,-0.4,39.3,0,0.8940335564172074
2020,05,-0.4,39.324999999999996,0,0.8940335564172074
2020,05,-0.4,39.425,0,0.8940335564172074
2020,05,-0.4,39.45,0,0.8940335564172074
2020,05,-0.4,39.5,0,0.8940335564172074
2020,05,-0.4,42.125,0,0.8117536572138127
2020,05,-0.425,38.375,0,0.9138730765264944
2020,05,-0.425,38.425,0,0.9138730765264944
2020,05,-0.425,38.45,0,0.9138730765264944
2020,05,-0.425,38.7,0,0.9138730765264944
2020,05,-0.425,38.75,0,0.9138730765264944
2020,05,-0.425,39.25,0,0.8940335564172074
2020,05,-0.425,39.275,0,0.8940335564172074
2020,05,-0.425,39.275000000000006,0,0.8940335564172074
2020,05,-0.425,39.3,0,0.8940335564172074
2020,05,-0.425,39.425,0,0.8940335564172074
2020,05,-0.425,39.45,0,0.8940335564172074
2020,05,-0.425,39.5,0,0.8940335564172074
2020,05,-0.425,39.525,0,0.8940335564172074
2020,05,-0.425,39.525000000000006,0,0.8940335564172074
2020,05,-0.425,39.574999999999996,0,0.8940335564172074
2020,05,-0.425,39.575,0,0.8940335564172074
2020,05,-0.425,42.025,0,0.8117536572138127
2020,05,-0.425,42.05,0,0.8117536572138127
2020,05,-0.425,42.074999999999996,0,0.8117536572138127
2020,05,-0.425,42.125,0,0.8117536572138127
2020,05,-0.425,42.15,0,0.8117536572138127
2020,05,-0.425,42.150000000000006,0,0.8117536572138127
2020,05,-0.425,42.175,0,0.8117536572138127
2020,05,-0.45,38.375,0,0.9138730765264944
2020,05,-0.45,38.625,0,0.9138730765264944
2020,05,-0.45,38.65,0,0.9138730765264944
2020,05,-0.45,38.675,0,0.9138730765264944
2020,05,-0.45,38.7,0,0.9138730765264944
2020,05,-0.45,38.75,0,0.9138730765264944
2020,05,-0.45,39.3,0,0.8940335564172074
2020,05,-0.45,39.324999999999996,0,0.8940335564172074
2020,05,-0.45,39.325,0,0.8940335564172074
2020,05,-0.45,39.375,0,0.8940335564172074
2020,05,-0.45,39.4,0,0.8940335564172074
2020,05,-0.45,39.400000000000006,0,0.8940335564172074
2020,05,-0.45,39.425,0,0.8940335564172074
2020,05,-0.45,39.45,0,0.8940335564172074
2020,05,-0.45,39.5,0,0.8940335564172074
2020,05,-0.45,39.55,0,0.8940335564172074
2020,05,-0.45,39.574999999999996,0,0.8940335564172074
2020,05,-0.45,39.575,0,0.8940335564172074
2020,05,-0.45,42.074999999999996,0,0.8117536572138127
2020,05,-0.45,42.125,0,0.8117536572138127
2020,05,-0.45,42.150000000000006,0,0.8117536572138127
2020,05,-0.45,42.15,0,0.8117536572138127
2020,05,-0.475,38.375,0,0.9138730765264944
2020,05,-0.475,38.45,0,0.9138730765264944
2020,05,-0.475,38.65,0,0.9138730765264944
2020,05,-0.475,38.650000000000006,0,0.9138730765264944
2020,05,-0.475,38.675,0,0.9138730765264944
2020,05,-0.475,38.7,0,0.9138730765264944
2020,05,-0.475,39.3,0,0.8940335564172074
2020,05,-0.475,39.324999999999996,0,0.8940335564172074
2020,05,-0.475,39.375,0,0.8940335564172074
2020,05,-0.475,39.4,0,0.8940335564172074
2020,05,-0.475,39.400000000000006,0,0.8940335564172074
2020,05,-0.475,39.425,0,0.8940335564172074
2020,05,-0.475,39.45,0,0.8940335564172074
2020,05,-0.475,39.5,0,0.8940335564172074
2020,05,-0.475,39.525,0,0.8940335564172074
2020,05,-0.475,39.525000000000006,0,0.8940335564172074
2020,05,-0.475,39.55,0,0.8940335564172074
2020,05,-0.475,39.574999999999996,0,0.8940335564172074
2020,05,-0.475,39.575,0,0.8940335564172074
2020,05,-0.475,39.625,0,0.8940335564172074
2020,05,-0.475,42.05,0,0.8117536572138127
2020,05,-0.475,42.074999999999996,0,0.8117536572138127
2020,05,-0.475,42.125,0,0.8117536572138127
2020,05,-0.5,38.324999999999996,0,0.9138730765264944
2020,05,-0.5,38.325,0,0.9138730765264944
2020,05,-0.5,38.375,0,0.9138730765264944
2020,05,-0.5,38.45,0,0.9138730765264944
2020,05,-0.5,38.625,0,0.9138730765264944
2020,05,-0.5,38.65,0,0.9138730765264944
2020,05,-0.5,38.675,0,0.9138730765264944
2020,05,-0.5,38.7,0,0.9138730765264944
2020,05,-0.5,38.75,0,0.9138730765264944
2020,05,-0.5,39.2,0,0.8940335564172074
2020,05,-0.5,39.3,0,0.8940335564172074
2020,05,-0.5,39.324999999999996,0,0.8940335564172074
2020,05,-0.5,39.375,0,0.8940335564172074
2020,05,-0.5,39.4,0,0.8940335564172074
2020,05,-0.5,39.400000000000006,0,0.8940335564172074
2020,05,-0.5,39.425,0,0.8940335564172074
2020,05,-0.5,39.45,0,0.8940335564172074
2020,05,-0.5,39.5,0,0.8940335564172074
2020,05,-0.5,39.525,0,0.8940335564172074
2020,05,-0.5,39.525000000000006,0,0.8940335564172074
2020,05,-0.5,39.574999999999996,0,0.8940335564172074
2020,05,-0.5,39.575,0,0.8940335564172074
2020,05,-0.5,39.625,0,0.8940335564172074
2020,05,-0.5,42.05,0,0.8117536572138127
2020,05,-0.5,42.074999999999996,0,0.8117536572138127
2020,05,-0.5,42.075,0,0.8117536572138127
2020,05,-0.5,42.125,0,0.8117536572138127
2020,05,-0.525,38.324999999999996,0,0.9138730765264944
2020,05,-0.525,38.325,0,0.9138730765264944
2020,05,-0.525,38.375,0,0.9138730765264944
2020,05,-0.525,38.400000000000006,0,0.9138730765264944
2020,05,-0.525,38.4,0,0.9138730765264944
2020,05,-0.525,38.45,0,0.9138730765264944
2020,05,-0.525,38.65,0,0.9138730765264944
2020,05,-0.525,38.675,0,0.9138730765264944
2020,05,-0.525,38.7,0,0.9138730765264944
2020,05,-0.525,39.175,0,0.8940335564172074
2020,05,-0.525,39.325,0,0.8940335564172074
2020,05,-0.525,39.324999999999996,0,0.8940335564172074
2020,05,-0.525,39.375,0,0.8940335564172074
2020,05,-0.525,39.4,0,0.8940335564172074
2020,05,-0.525,39.400000000000006,0,0.8940335564172074
2020,05,-0.525,39.425,0,0.8940335564172074
2020,05,-0.525,39.5,0.2827868852459017,0.8940335564172074
2020,05,-0.525,39.525,0,0.8940335564172074
2020,05,-0.525,39.525000000000006,0,0.8940335564172074
2020,05,-0.525,39.55,0,0.8940335564172074
2020,05,-0.525,39.574999999999996,0,0.8940335564172074
2020,05,-0.525,39.575,0,0.8940335564172074
2020,05,-0.525,39.625,0,0.8940335564172074
2020,05,-0.55,38.25,0,0.9138730765264944
2020,05,-0.55,38.275,0,0.9138730765264944
2020,05,-0.55,38.3,0,0.9138730765264944
2020,05,-0.55,38.324999999999996,0,0.9138730765264944
2020,05,-0.55,38.325,0,0.9138730765264944
2020,05,-0.55,38.375,0,0.9138730765264944
2020,05,-0.55,38.400000000000006,0,0.9138730765264944
2020,05,-0.55,38.4,0,0.9138730765264944
2020,05,-0.55,38.425,0,0.9138730765264944
2020,05,-0.55,38.45,0,0.9138730765264944
2020,05,-0.55,38.65,0,0.9138730765264944
2020,05,-0.55,38.675,0,0.9138730765264944
2020,05,-0.55,38.7,0,0.9138730765264944
2020,05,-0.55,38.9,0,0.8940335564172074
2020,05,-0.55,38.900000000000006,0,0.8940335564172074
2020,05,-0.55,38.925,0,0.8940335564172074
2020,05,-0.55,39.175,0,0.8940335564172074
2020,05,-0.55,39.324999999999996,0,0.8940335564172074
2020,05,-0.55,39.375,0,0.8940335564172074
2020,05,-0.55,39.4,0,0.8940335564172074
2020,05,-0.55,39.400000000000006,0,0.8940335564172074
2020,05,-0.55,39.425,0,0.8940335564172074
2020,05,-0.55,39.55,0,0.8940335564172074
2020,05,-0.55,39.574999999999996,0,0.8940335564172074
2020,05,-0.55,39.575,0,0.8940335564172074
2020,05,-0.55,39.625,0,0.8940335564172074
2020,05,-0.575,38.25,0,0.9138730765264944
2020,05,-0.5750000000000001,38.275,0,0.9138730765264944
2020,05,-0.575,38.275,0,0.9138730765264944
2020,05,-0.5750000000000001,38.3,0,0.9138730765264944
2020,05,-0.575,38.3,0,0.9138730765264944
2020,05,-0.5750000000000001,38.325,0,0.9138730765264944
2020,05,-0.575,38.324999999999996,0,0.9138730765264944
2020,05,-0.575,38.375,0,0.9138730765264944
2020,05,-0.575,38.4,0,0.9138730765264944
2020,05,-0.5750000000000001,38.400000000000006,0,0.9138730765264944
2020,05,-0.575,38.425,0,0.9138730765264944
2020,05,-0.5750000000000001,38.425,0,0.9138730765264944
2020,05,-0.5750000000000001,38.45,0,0.9138730765264944
2020,05,-0.5750000000000001,38.900000000000006,0,0.8940335564172074
2020,05,-0.5750000000000001,38.925,0,0.8940335564172074
2020,05,-0.5750000000000001,39.400000000000006,0,0.8940335564172074
2020,05,-0.575,39.4,0,0.8940335564172074
2020,05,-0.575,39.574999999999996,0,0.8940335564172074
2020,05,-0.5750000000000001,39.575,0,0.8940335564172074
2020,05,-0.575,39.625,0.2827868852459017,0.8940335564172074
2020,05,-0.5750000000000001,39.625,0.2827868852459017,0.8940335564172074
2020,05,-0.6,38.25,0,0.9138730765264944
2020,05,-0.6000000000000001,38.275,0,0.9138730765264944
2020,05,-0.6,38.275,0,0.9138730765264944
2020,05,-0.6000000000000001,38.3,0,0.9138730765264944
2020,05,-0.6,38.3,0,0.9138730765264944
2020,05,-0.6,38.324999999999996,0,0.9138730765264944
2020,05,-0.6,38.375,0,0.9138730765264944
2020,05,-0.6000000000000001,38.375,0,0.9138730765264944
2020,05,-0.6,38.4,0,0.9138730765264944
2020,05,-0.6000000000000001,38.400000000000006,0,0.9138730765264944
2020,05,-0.6,38.425,0,0.9138730765264944
2020,05,-0.6000000000000001,38.45,0,0.9138730765264944
2020,05,-0.6000000000000001,38.8,0,0.8940335564172074
2020,05,-0.6000000000000001,38.825,0,0.8940335564172074
2020,05,-0.6000000000000001,39.400000000000006,0,0.8940335564172074
2020,05,-0.6,39.4,0,0.8940335564172074
2020,05,-0.6000000000000001,39.625,0.2827868852459017,0.8940335564172074
2020,05,-0.6,39.625,0.2827868852459017,0.8940335564172074
2020,05,-0.625,38.2,0,0.9138730765264944
2020,05,-0.625,38.25,0,0.9138730765264944
2020,05,-0.625,38.275,0,0.9138730765264944
