COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,09,3.964,4.830239241661915
Algeria,DZA,2017,09,33.056,36.69258514212346
Angola,AGO,2017,09,0.6930000000000001,1.0931290499706143
Argentina,ARG,2017,09,3.4459999999999997,5.936677974596771
Australia,AUS,2017,09,1.325,1.4600150652112127
Austria,AUT,2017,09,18.482,22.266804176070472
Azerbaijan,AZE,2017,09,5.819,6.092717253175431
Bangladesh,BGD,2017,09,3.6590000000000003,5.724117405079872
Belarus,BLR,2017,09,2.243,2.6871849269001413
Belgium,BEL,2017,09,2.92,3.8444764487634266
Bolivia,BOL,2017,09,0.661,1.6697452682774607
Bosnia and Herzegovina,BIH,2017,09,2.067,2.177437477172152
Botswana,BWA,2017,09,0.528,0.499465179432426
Brazil,BRA,2017,09,31.643,47.11400790647896
Brunei,BRN,2017,09,0.431,0.4954639083570917
Bulgaria,BGR,2017,09,18.363,19.31704511524896
Burkina Faso,BFA,2017,09,0.298,0.4576083537321029
Burundi,BDI,2017,09,0.558,0.49687310541312546
Cambodia,KHM,2017,09,1.298,1.8297826006731748
Cameroon,CMR,2017,09,0.292,0.45490981847278583
Canada,CAN,2017,09,0.8069999999999999,0.9129076628362798
Chad,TCD,2017,09,0.519,0.4998888765404656
Chile,CHL,2017,09,3.223,5.176681290087678
China,CHN,2017,09,0.288,0.5143129588204463
Colombia,COL,2017,09,9.274000000000001,13.449220865034569
Costa Rica,CRI,2017,09,1.58,2.2478210453093546
Côte d'Ivoire,CIV,2017,09,0.092,0.28917057184232914
Croatia,HRV,2017,09,15.284,16.85939393318765
Czechia,CZE,2017,09,11.11,9.596107298286485
Democratic Republic of the Congo,COD,2017,09,1.332,1.6734702267771424
Denmark,DNK,2017,09,2.552,1.8437122564397779
Djibouti,DJI,2017,09,0.286,0.4521154812748712
Dominican Republic,DOM,2017,09,1.911,2.8687087276514602
Ecuador,ECU,2017,09,2.778,4.0090702539934515
Egypt,EGY,2017,09,15.825,18.7345326498518
El Salvador,SLV,2017,09,1.367,2.075578252044396
Equatorial Guinea,GNQ,2017,09,0.536,0.498951854343636
Estonia,EST,2017,09,2.228,1.9878167462250416
Ethiopia,ETH,2017,09,2.096,2.914230142008088
Faroe Islands,FRO,2017,09,0.797,0.402433787041984
Fiji,FJI,2017,09,0.225,0.4177912750998392
Finland,FIN,2017,09,4.453,3.8220007065842476
France,FRA,2017,09,22.823,26.676490859223577
Gabon,GAB,2017,09,0.217,0.4124088760939574
Gambia,GMB,2017,09,0.264,0.4410198391212106
Georgia,GEO,2017,09,4.606,4.811074739410906
Germany,DEU,2017,09,52.206,44.062722056620665
Ghana,GHA,2017,09,1.336,1.7828206600767993
Greece,GRC,2017,09,2.47,3.978868285972918
Guadeloupe,GLP,2017,09,0.451,0.49784219070589714
Guatemala,GTM,2017,09,1.621,2.7215902183634677
Haiti,HTI,2017,09,0.291,0.45445079549443584
Honduras,HND,2017,09,1.471,1.8741682993831872
Hungary,HUN,2017,09,32.518,41.490543803124034
Iceland,ISL,2017,09,0.678,0.46747677432631296
India,IND,2017,09,68.927,98.18233120094078
Indonesia,IDN,2017,09,19.914,30.570635121995615
Iran,IRN,2017,09,18.122,25.288471924430304
Iraq,IRQ,2017,09,2.896,3.7854870930551794
Ireland,IRL,2017,09,1.259,0.93226907516879165
Italy,ITA,2017,09,40.258,45.54878082562629
Japan,JPN,2017,09,0.639,0.4805308625987616
Jordan,JOR,2017,09,4.317,5.513411169704299
Kazakhstan,KAZ,2017,09,2.56,2.4045900881410947
Kenya,KEN,2017,09,1.725,2.432580176766339
Kosovo,XKO,2017,09,0,0
Kyrgyzstan,KGZ,2017,09,0.257,0.6539823555416798
Laos,LAO,2017,09,0.508,0.5001861515337926
Latvia,LVA,2017,09,1.75,1.4766639772490686
Lebanon,LBN,2017,09,3.447,4.0078883104139145
Lithuania,LTU,2017,09,3.217,3.548460244798492
Luxembourg,LUX,2017,09,2.856,2.4520929775885207
Madagascar,MDG,2017,09,0.88,1.2823888167281334
Malaysia,MYS,2017,09,4.712,6.355045917497704
Malta,MLT,2017,09,0.706,0.9366141353681487
Martinique,MTQ,2017,09,0.212,0.4089293621436632
Mauritania,MRT,2017,09,1.129,1.32048912638307
Mexico,MEX,2017,09,21.109,30.65176451433808
Mongolia,MNG,2017,09,0.002,0.04469897088298564
Morocco,MAR,2017,09,7.357,8.600751544603481
Mozambique,MOZ,2017,09,0,0
Myanmar,MMR,2017,09,1.6219999999999999,2.0778718775729756
Namibia,"NAM",2017,09,0.669,0.9028554791579451
Nepal,NPL,2017,09,1.58,1.3726296808412526
Netherlands,NLD,2017,09,184.708,159.59996154246787
New Zealand,NZL,2017,09,0.09,0.28632495871296654
Nicaragua,NIC,2017,09,2.067,2.284168418489595
Niger,NER,2017,09,0.681,1.2382497744644803
Nigeria,NGA,2017,09,7.119,9.148334259283155
North Korea,PRK,2017,09,0.376,0.4846223879051182
Norway,NOR,2017,09,1.139,0.9896493240685565
Oman,OMN,2017,09,2.057,2.611466091310122
Pakistan,PAK,2017,09,2.253,3.305949014089557
Palestine,PSE,2017,09,0.584,1.8754803936273303
Panama,PAN,2017,09,1.256,1.651962646580985
Paraguay,PRY,2017,09,1.847,3.0373363094495196
Peru,PER,2017,09,1.864,3.739477650562514
Philippines,PHL,2017,09,2.567,3.62822265767001
Poland,POL,2017,09,15.064,16.203782721737262
Portugal,PRT,2017,09,12.903,13.625552590466627
Réunion,REU,2017,09,0.379,0.7832028047077908
Romania,ROU,2017,09,25.372,24.505290822118674
Russia,RUS,2017,09,41.405,37.89808906224813
Saudi Arabia,SAU,2017,09,4.249,7.006327657787578
Senegal,SEN,2017,09,0.9249999999999999,1.7142042882607877
Serbia,SRB,2017,09,6.565,9.176153075385708
Sierra Leone,SLE,2017,09,0.263,0.4404827181911057
