NAME_1,year,month,est,se
'Asir,2016,05,0.358,0.4796520260210167
Aargau,2016,05,0.601,0.48993779098885504
Abia,2016,05,0.426,0.494741112874975
Abidjan,2016,05,0.081,0.27297163499805893
Abruzzo,2016,05,0.94,1.222197688692655
Absheron,2016,05,0.83,1.1889638116790415
Abu Dhabi,2016,05,0.352,0.47783294604320065
Aceh,2016,05,0.306,0.4610602743422779
Ad Daqahliyah,2016,05,1.301,1.4447677998184003
Adamawa,2016,05,0.29,0.4539891035103223
Adana,2016,05,1.171,1.3287075982048344
Addis Abeba,2016,05,0.029,0.1678904023081343
Adiyaman,2016,05,0.087,0.2819760814510878
Adrar,2016,05,0.611,0.4877672774150773
Adygey,2016,05,0.135,0.34189456253630574
Aegean,2016,05,0.107,0.30926792049394103
Afyon,2016,05,0.664,0.47257520811753057
Agadez,2016,05,0.73,0.9346691225949912
Aguascalientes,2016,05,0.002,0.04469897088298564
Agusan del Norte,2016,05,0.266,0.44208533049564025
Aïn Defla,2016,05,1.935,1.891415960335443
Aïn Témouchent,2016,05,0.521,0.499808772240753
Ajaria,2016,05,0.287,0.4525879316064844
Ajman,2016,05,1.212,0.9775442500951486
Al Bahr al Ahmar,2016,05,0.11299999999999999,0.3999010023994402
Al Fayyum,2016,05,0.129,0.33536766610911
Al Gharbiyah,2016,05,0.336,0.47257520811753057
Al Hudud ash Shamaliyah,2016,05,0.5740000000000001,0.8812560633141289
Al Iskandariyah,2016,05,1.068,1.2606998914821141
Al Isma`iliyah,2016,05,1.7790000000000001,2.0592586440127887
Al Jizah,2016,05,1.232,1.4752887839193076
Al Madinah,2016,05,0.625,1.1248269073970871
Al Minufiyah,2016,05,1.409,1.3722859735246993
Al Minya,2016,05,0.339,0.47360669685225454
Al Qahirah,2016,05,1.498,1.9248544195716428
Al Qalyubiyah,2016,05,0.716,0.4511624403111894
Al Wusta,2016,05,0.581,0.4936422618482768
Al-Anbar,2016,05,0.175,0.38015722999769386
Al-Basrah,2016,05,0.625,0.4843651614325803
Alagoas,2016,05,0.723,1.1963057809247362
