year,month,gid_1,est,se
2021,09,ARG.24_1,6.946202537576662e-4,0.0013965030377920066
2021,09,DOM.5_1,0.21084022479141087,0.49391295094087306
2021,09,GTM.7_1,0.005000219465706556,0.013131420818757504
2021,09,HND.8_1,4.1774126951933e-4,0.0019514670948623024
2021,09,IND.20_1,5.4352224976342505e-5,9.429647178341367e-5
2021,09,IND.34_1,4.711996798237275e-5,9.508509885902008e-5
2021,09,MEX.14_1,5.886121190550471e-5,2.214194092469618e-4
2021,09,MEX.16_1,9.421053054485013e-5,3.3211814571797025e-4
2021,09,MEX.17_1,0.001944735216686565,0.005406616615214328
2021,09,MEX.31_1,2.1604816003085962e-4,6.169118783372787e-4
2021,09,MEX.9_1,0.011824989806789856,0.02401085213129461
2021,09,PAK.7_1,2.0687983066855273e-5,6.343060385034712e-5
2021,09,PER.13_1,7.60279764983858e-4,0.0015299080519834128
2021,09,PRI.52_1,0.7787732473931916,0.7677045414499624
2021,09,PRI.65_1,0.12048144140193777,0.2865023232256036
2021,09,USA.5_1,3.3249658129692145e-6,8.032911949805563e-6
2021,09,VEN.14_1,0.002586847146760607,0.003137273801247219
