ID_1,est,se
ALB.1_1,0.719,0.4497123983628217
ALB.11_1,1.089,0.3179477353146503
ALB.12_1,1.43,0.690516528165376
ALB.3_1,0.773,0.41910219117375974
ALB.5_1,0.009,0.09448771310560929
ALB.7_1,0.922,0.26830577330349786
ALB.9_1,0.65,0.47720826452161086
ARE.3_1,0.302,0.45935499018406994
ARG.12_1,0,0
AUT.2_1,0.741,0.4383048152953731
AUT.3_1,0.928,1.5258118588872356
AUT.4_1,0.45799999999999996,1.0430570124667409
AUT.6_1,0.6709999999999999,0.885370598227966
AUT.7_1,0.116,0.3203851535989872
AUT.8_1,1.06,0.9350237126442476
AUT.9_1,0.012,0.10893974420691407
BEL.1_1,0.648,0.47783294604320065
BEL.2_1,0.911,0.42855317483116107
BEL.3_1,0.642,0.4796520260210167
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.643,0.4793545460103417
CHE.26_1,0.171,0.3766973598273565
CHE.6_1,1.237,0.9693940719365832
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.825,0.38015722999769386
CZE.9_1,0.321,0.46709439857182744
DEU.1_1,2.207,1.9798522023140417
DEU.10_1,1.998,1.3284567763701491
DEU.11_1,1.649,0.7440162289888985
DEU.13_1,0.001,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.875,0.33088439746304826
DEU.9_1,1.177,0.7707403171328298
DNK.4_1,0.949,0.22010780869257557
ESP.1_1,0.044,0.4061428238145219
ESP.10_1,0.005,0.09477329511094061
ESP.11_1,0.28,0.5391862140663802
ESP.12_1,0,0
ESP.13_1,0.003,0.05471740119919799
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009999999999999998,0.12611048970729308
ESP.17_1,0.007,0.08341437500789632
ESP.18_1,0.006,0.07726558075864033
ESP.2_1,0.003,0.05471740119919799
ESP.3_1,0,0
ESP.4_1,0.181,0.38521083498181535
ESP.5_1,0.028,0.3201011696183323
ESP.6_1,0.018000000000000002,0.2302667517755716
ESP.7_1,0.864,0.3429600875052688
ESP.8_1,0.01,0.0995485304256668
ESP.9_1,0,0
FRA.1_1,0.59,0.4920794063381866
FRA.10_1,0.211,0.6638119064623001
FRA.11_1,0,0
FRA.12_1,0.099,0.2988114594326802
FRA.13_1,0.279,0.4487319471135974
FRA.2_1,0.847,0.9029215167374343
FRA.3_1,0.445,0.49721446300587663
FRA.7_1,0.957,0.2029585972364615
FRA.8_1,0.078,0.3599798997609075
FRA.9_1,0.02,0.14007005254378832
GMB.1_1,0.542,0.4984821807090846
GRC.1_1,0.11,0.3434179276483545
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.536,0.498951854343636
HRV.14_1,0.526,0.4995733915788286
HRV.20_1,1.061,0.998576337955703
HRV.4_1,0.178,0.38270414482007176
HUN.1_1,0.011,0.10435463521037236
HUN.10_1,0.002,0.06324555320336758
HUN.11_1,0.004,0.08939794176597128
HUN.12_1,0,0
HUN.13_1,0.022,0.1467567291047928
HUN.14_1,0.014,0.11754921445002436
HUN.15_1,0.001,0.03162277660168379
HUN.17_1,0.10500000000000001,0.4420981399330779
HUN.18_1,0,0
HUN.19_1,0.003,0.05471740119919799
HUN.2_1,1.122,0.8754433329013334
HUN.20_1,0.544,0.4983094543677777
HUN.4_1,1.936,1.3687850199283056
HUN.5_1,0.009,0.09448771310560929
HUN.6_1,0.105,0.44501352857584686
HUN.7_1,0.007,0.08341437500789632
HUN.8_1,0.142,0.34922479573758497
HUN.9_1,0.26,0.6694355491347181
IND.2_1,0.317,0.46554025360620294
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.001,0.03162277660168379
IND.34_1,0.002,0.04469897088298564
IND.5_1,0.036,0.18638331132035063
IRN.28_1,0.142,0.34922479573758497
ITA.1_1,1.173,1.6664052285851794
ITA.10_1,5.406,4.796807606024451
ITA.11_1,1.199,1.4687178795148126
ITA.12_1,0,0
ITA.13_1,2.104,1.5612910732333114
ITA.14_1,3.592,1.8589398502261365
ITA.15_1,0.9410000000000001,1.2507309786711274
ITA.16_1,1.745,3.2637830036511764
ITA.17_1,0.314,0.6718219130115332
ITA.18_1,0.55,0.8861124887880214
ITA.19_1,0,0
ITA.2_1,1.1119999999999999,2.032260295629535
ITA.20_1,1.2,1.9503015474723862
ITA.3_1,0.012,0.14424750130865244
ITA.4_1,0.252,0.4343785039394614
ITA.5_1,0.5289999999999999,1.0803311805340101
ITA.6_1,2.833,3.9297906216629674
ITA.7_1,1.716,1.4235466918037214
ITA.8_1,0.481,0.6375398342201869
ITA.9_1,2.991,1.333843537490101
MAR.10_1,0.43999999999999995,0.7689677965806436
MEX.15_1,0.043,0.2029585972364615
MEX.16_1,0.137,0.3440194025768741
MEX.28_1,0.005,0.07056897321046962
NLD.1_1,2.984,3.178756861007743
NLD.10_1,11.568,9.3872606729621
NLD.11_1,12.949,8.505163339148357
NLD.12_1,8.175,5.052850569700677
NLD.13_1,0,0
NLD.2_1,1.5659999999999998,1.8603373646135963
NLD.3_1,7.059,5.997208255220716
NLD.4_1,25.924,16.36289976341854
NLD.5_1,3.771,3.13034830663123
NLD.6_1,0.022,0.1467567291047928
NLD.7_1,16.503,10.095861476280312
NLD.8_1,30.759,22.232917786320947
NLD.9_1,26.556,16.138052435520212
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.002,0.04469897088298564
POL.15_1,0.12,0.3251241389157466
PRT.12_1,0.9420000000000001,0.3514204015018937
PRT.15_1,0.541,0.4985655098054493
PRT.17_1,1.428,0.7917404516470095
PRT.9_1,0.688,0.46354166034011535
ROU.10_1,0.001,0.03162277660168379
ROU.11_1,0.842,0.3649235113954281
RUS.14_1,0.034,0.18131981931624816
SAU.11_1,0.034,0.18131981931624816
SLV.5_1,0,0
SRB.21_1,0.525,0.499624483612067
SRB.3_1,0.386,0.7522655938687033
SRB.5_1,0.275,0.4467377022085494
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.007,0.08341437500789632
TUR.2_1,0.786,0.41033202698835536
TUR.37_1,0.069,0.2535809600567505
TUR.40_1,2.859,1.6326753111022079
TUR.52_1,0.8540000000000001,0.6263309422236981
TUR.66_1,0.761,0.42668613881993056
USA.5_1,0,0
UZB.14_1,0.8,0.40020015012510946
XKO.5_1,0.031,0.17340435135563662
XKO.6_1,0.835,0.8121455702451621
XKO.7_1,0.859,0.34819569244928955
NA,27.625,20.027047634045772
