NAME_1,year,month,est,se
Abruzzo,2017,11,1.173,1.6664052285851794
Adiyaman,2017,11,0.786,0.41033202698835536
Aegean,2017,11,0.11,0.3434179276483545
Andalucía,2017,11,0.044,0.4061428238145219
Andhra Pradesh,2017,11,0.317,0.46554025360620294
Apulia,2017,11,1.1119999999999999,2.032260295629535
Aragón,2017,11,0.003,0.05471740119919799
Atlántico,2017,11,0,0
Attica,2017,11,0,0
Auvergne-Rhône-Alpes,2017,11,0.59,0.4920794063381866
Aydin,2017,11,0.007,0.08341437500789632
Bács-Kiskun,2017,11,0.011,0.10435463521037236
Baden-Württemberg,2017,11,2.207,1.9798522023140417
Banjul,2017,11,0.542,0.4984821807090846
Baranya,2017,11,1.122,0.8754433329013334
Basilicata,2017,11,0.012,0.14424750130865244
Berat,2017,11,0.719,0.4497123983628217
Berlin,2017,11,0,0
Bern,2017,11,1.237,0.9693940719365832
Bihar,2017,11,0.036,0.18638331132035063
Borsod-Abaúj-Zemplén,2017,11,1.936,1.3687850199283056
Bourgogne-Franche-Comté,2017,11,0.847,0.9029215167374343
Bretagne,2017,11,0.445,0.49721446300587663
Bruxelles,2017,11,0.648,0.47783294604320065
Bucharest,2017,11,0.001,0.03162277660168379
Budapest,2017,11,0.009,0.09448771310560929
Burgas,2017,11,0,0
Buzău,2017,11,0.842,0.3649235113954281
Calabria,2017,11,0.252,0.4343785039394614
California,2017,11,0,0
Campania,2017,11,0.5289999999999999,1.0803311805340101
Cantabria,2017,11,0,0
Castilla y León,2017,11,0.028,0.3201011696183323
Castilla-La Mancha,2017,11,0.181,0.38521083498181535
Cataluña,2017,11,0.018000000000000002,0.2302667517755716
Ceuta y Melilla,2017,11,0.864,0.3429600875052688
City of St. Petersburg,2017,11,0.034,0.18131981931624816
Comunidad de Madrid,2017,11,0.01,0.0995485304256668
Comunidad Foral de Navarra,2017,11,0,0
Comunidad Valenciana,2017,11,0.005,0.09477329511094061
Csongrád,2017,11,0.105,0.44501352857584686
Drenthe,2017,11,2.984,3.178756861007743
Dubai,2017,11,0.302,0.45935499018406994
Durrës,2017,11,0.773,0.41910219117375974
Emilia-Romagna,2017,11,2.833,3.9297906216629674
England,2017,11,0.116,0.3203851535989872
Extremadura,2017,11,0.28,0.5391862140663802
Faro,2017,11,0.688,0.46354166034011535
Fejér,2017,11,0.007,0.08341437500789632
Fier,2017,11,0.009,0.09448771310560929
Flevoland,2017,11,1.5659999999999998,1.8603373646135963
Friesland,2017,11,7.059,5.997208255220716
Friuli-Venezia Giulia,2017,11,1.716,1.4235466918037214
Galicia,2017,11,0,0
Gelderland,2017,11,25.924,16.36289976341854
Grad Beograd,2017,11,0.386,0.7522655938687033
Grad Sofiya,2017,11,0,0
Grad Zagreb,2017,11,0.178,0.38270414482007176
Groningen,2017,11,3.771,3.13034830663123
Gyor-Moson-Sopron,2017,11,0.142,0.34922479573758497
Hajdú-Bihar,2017,11,0.26,0.6694355491347181
Hatay,2017,11,0.069,0.2535809600567505
Hauts-de-France,2017,11,0.957,0.2029585972364615
Hessen,2017,11,0.875,0.33088439746304826
Heves,2017,11,0.002,0.06324555320336758
Hong Kong,2017,11,0,0
IJsselmeer,2017,11,0.022,0.1467567291047928
Île-de-France,2017,11,0.078,0.3599798997609075
Islas Baleares,2017,11,0.003,0.05471740119919799
Islas Canarias,2017,11,0,0
Istanbul,2017,11,2.859,1.6326753111022079
Jász-Nagykun-Szolnok,2017,11,0.004,0.08939794176597128
Južno-Bački,2017,11,0.275,0.4467377022085494
Kärnten,2017,11,0.741,0.4383048152953731
Kocaeli,2017,11,0.8540000000000001,0.6263309422236981
Komárom-Esztergom,2017,11,0,0
Korçë,2017,11,0.922,0.26830577330349786
La Libertad,2017,11,0,0
La Rioja,2017,11,0,0
Lazio,2017,11,0.481,0.6375398342201869
Lezhë,2017,11,0.65,0.47720826452161086
Liguria,2017,11,2.991,1.333843537490101
Lima Province,2017,11,0.002,0.04469897088298564
Limburg,2017,11,16.503,10.095861476280312
Lisboa,2017,11,0.9420000000000001,0.3514204015018937
Lombardia,2017,11,5.406,4.796807606024451
Macedonia and Thrace,2017,11,0,0
Maharashtra,2017,11,0,0
Makkah,2017,11,0.034,0.18131981931624816
Marche,2017,11,1.199,1.4687178795148126
México,2017,11,0.043,0.2029585972364615
Michoacán,2017,11,0.137,0.3440194025768741
Molise,2017,11,0,0
Niederösterreich,2017,11,0.928,1.5258118588872356
Niedersachsen,2017,11,1.177,0.7707403171328298
Nógrád,2017,11,0.022,0.1467567291047928
Noord-Brabant,2017,11,30.759,22.232917786320947
Noord-Holland,2017,11,26.556,16.138052435520212
Nordrhein-Westfalen,2017,11,1.998,1.3284567763701491
Normandie,2017,11,0.02,0.14007005254378832
Nouvelle-Aquitaine,2017,11,0.211,0.6638119064623001
Obalno-kraška,2017,11,0,0
Oberösterreich,2017,11,0.45799999999999996,1.0430570124667409
Occitanie,2017,11,0,0
Oriental,2017,11,0.43999999999999995,0.7689677965806436
Osrednjeslovenska,2017,11,0,0
Overijssel,2017,11,11.568,9.3872606729621
País Vasco,2017,11,0.009999999999999998,0.12611048970729308
Pardubický,2017,11,0.321,0.46709439857182744
Pays de la Loire,2017,11,0.099,0.2988114594326802
Pest,2017,11,0.014,0.11754921445002436
Piemonte,2017,11,2.104,1.5612910732333114
Porto,2017,11,0.541,0.4985655098054493
Primorsko-Goranska,2017,11,0.536,0.498951854343636
Principado de Asturias,2017,11,0.007,0.08341437500789632
Pristina,2017,11,0.031,0.17340435135563662
Prizren,2017,11,0.835,0.8121455702451621
Provence-Alpes-Côte d'Azur,2017,11,0.279,0.4487319471135974
Punjab,2017,11,0,0
Razgrad,2017,11,0,0
Región de Murcia,2017,11,0.006,0.07726558075864033
Rheinland-Pfalz,2017,11,1.649,0.7440162289888985
Sachsen-Anhalt,2017,11,0.001,0.03162277660168379
Sakarya,2017,11,0.761,0.42668613881993056
Sardegna,2017,11,3.592,1.8589398502261365
Setúbal,2017,11,1.428,0.7917404516470095
Šibensko-Kninska,2017,11,0.526,0.4995733915788286
Sicily,2017,11,0.9410000000000001,1.2507309786711274
Sjælland,2017,11,0.949,0.22010780869257557
Somogy,2017,11,0.001,0.03162277660168379
Steiermark,2017,11,0.6709999999999999,0.885370598227966
Středočeský,2017,11,0.825,0.38015722999769386
Šumadijski,2017,11,0.525,0.499624483612067
Tamaulipas,2017,11,0.005,0.07056897321046962
Tehran,2017,11,0.142,0.34922479573758497
Telangana,2017,11,0.001,0.03162277660168379
Ticino,2017,11,0.643,0.4793545460103417
Tiranë,2017,11,1.089,0.3179477353146503
Tirol,2017,11,0.116,0.3203851535989872
Tolna,2017,11,0.10500000000000001,0.4420981399330779
Toscana,2017,11,1.745,3.2637830036511764
Toshkent,2017,11,0.8,0.40020015012510946
Trentino-Alto Adige,2017,11,0.314,0.6718219130115332
Umbria,2017,11,0.55,0.8861124887880214
Uroševac,2017,11,0.859,0.34819569244928955
Utrecht,2017,11,12.949,8.505163339148357
Uttar Pradesh,2017,11,0.002,0.04469897088298564
Valle d'Aosta,2017,11,0,0
Varna,2017,11,0,0
Vas,2017,11,0,0
Veneto,2017,11,1.2,1.9503015474723862
Veszprém,2017,11,0.003,0.05471740119919799
Vlaanderen,2017,11,0.911,0.42855317483116107
Vlorë,2017,11,1.43,0.690516528165376
Vorarlberg,2017,11,1.06,0.9350237126442476
Wallonie,2017,11,0.642,0.4796520260210167
Wielkopolskie,2017,11,0.12,0.3251241389157466
Wien,2017,11,0.012,0.10893974420691407
Zadarska,2017,11,1.061,0.998576337955703
Zala,2017,11,0.544,0.4983094543677777
Zeeland,2017,11,8.175,5.052850569700677
Zeeuwse meren,2017,11,0,0
Zuid Hollandse Meren,2017,11,0,0
Zuid-Holland,2017,11,27.509,19.706662480446784
Zürich,2017,11,0.171,0.3766973598273565
