NAME_1,year,month,est,se
Abruzzo,2016,09,0,0
Aegean,2016,09,0,0
Andalucía,2016,09,0,0
Apulia,2016,09,0,0
Aragón,2016,09,0,0
Attica,2016,09,0,0
Baranya,2016,09,0,0
Basilicata,2016,09,0,0
Berlin,2016,09,0,0
Borsod-Abaúj-Zemplén,2016,09,0,0
Bucharest,2016,09,0,0
Budapest,2016,09,0,0
Burgas,2016,09,0,0
Calabria,2016,09,0,0
California,2016,09,0.006,0.07726558075864033
Campania,2016,09,0,0
Campeche,2016,09,0.14,0.3471606552023436
Cantabria,2016,09,0,0
Castilla y León,2016,09,0,0
Castilla-La Mancha,2016,09,0,0
Cataluña,2016,09,0,0
Ceuta y Melilla,2016,09,0,0
Comunidad de Madrid,2016,09,0,0
Comunidad Foral de Navarra,2016,09,0,0
Comunidad Valenciana,2016,09,0,0
Csongrád,2016,09,0,0
Distrito Federal,2016,09,0.161,0.3677148544921924
Drenthe,2016,09,0,0
Emilia-Romagna,2016,09,0,0
Extremadura,2016,09,0,0
Fier,2016,09,0,0
Flevoland,2016,09,0,0
Francisco Morazán,2016,09,0.004,0.06315051850925682
Friesland,2016,09,0,0
Friuli-Venezia Giulia,2016,09,0,0
Galicia,2016,09,0,0
Gelderland,2016,09,0,0
Grad Beograd,2016,09,0,0
Grad Sofiya,2016,09,0,0
Grad Zagreb,2016,09,0,0
Groningen,2016,09,0,0
Guatemala,2016,09,0.912,0.28343665312788385
Heves,2016,09,0,0
Hong Kong,2016,09,0,0
IJsselmeer,2016,09,0,0
Islas Baleares,2016,09,0,0
Islas Canarias,2016,09,0,0
Istanbul,2016,09,0,0
Jalisco,2016,09,0.001,0.03162277660168379
Južno-Bački,2016,09,0,0
Kocaeli,2016,09,0,0
Komárom-Esztergom,2016,09,0,0
La Libertad,2016,09,0.183,0.3868600013708585
La Rioja,2016,09,0,0
Lara,2016,09,0.036,0.18638331132035063
Lazio,2016,09,0,0
Liguria,2016,09,0,0
Limburg,2016,09,0,0
Lombardia,2016,09,0,0
Macedonia and Thrace,2016,09,0,0
Maharashtra,2016,09,0.014,0.11754921445002436
Marche,2016,09,0,0
Michoacán,2016,09,0.032,0.17608806605504818
Molise,2016,09,0,0
Morelos,2016,09,0.033,0.17872588772459053
Niederösterreich,2016,09,0,0
Noord-Brabant,2016,09,0,0
Noord-Holland,2016,09,0,0
Normandie,2016,09,0,0
Nouvelle-Aquitaine,2016,09,0,0
Obalno-kraška,2016,09,0,0
Oberösterreich,2016,09,0,0
Occitanie,2016,09,0,0
Osrednjeslovenska,2016,09,0,0
Overijssel,2016,09,0,0
País Vasco,2016,09,0,0
Pest,2016,09,0,0
Piemonte,2016,09,0,0
Principado de Asturias,2016,09,0,0
Prizren,2016,09,0,0
Provence-Alpes-Côte d'Azur,2016,09,0,0
Punjab,2016,09,0.397,0.4895208173618673
Razgrad,2016,09,0,0
Región de Murcia,2016,09,0,0
Sakarya,2016,09,0,0
Santo Domingo,2016,09,0.038,0.19129190414806527
Sardegna,2016,09,0,0
Sicily,2016,09,0,0
Somogy,2016,09,0,0
Steiermark,2016,09,0,0
Telangana,2016,09,0,0
Tiranë,2016,09,0,0
Toscana,2016,09,0,0
Trentino-Alto Adige,2016,09,0,0
Tucumán,2016,09,0.171,0.3766973598273565
Umbria,2016,09,0,0
Utrecht,2016,09,0,0
Uttar Pradesh,2016,09,0.141,0.34819569244928955
Valle d'Aosta,2016,09,0,0
Varna,2016,09,0,0
Vas,2016,09,0,0
Veneto,2016,09,0,0
Veszprém,2016,09,0,0
Vlaanderen,2016,09,0,0
Wien,2016,09,0,0
Yucatán,2016,09,0.034,0.18131981931624816
Zadarska,2016,09,0,0
Zala,2016,09,0,0
Zeeland,2016,09,0,0
Zeeuwse meren,2016,09,0,0
Zuid Hollandse Meren,2016,09,0,0
Zuid-Holland,2016,09,0,0
