ID_0,est,se
ALB,0.99996257184,0.12280052808175679
ARG,0.97474426607494,0.29381696828498977
AUT,0.04841200000000001,0.015425555934890815
BEL,0,0
BGR,0.9999999999505056,0.2942830734931987
BIH,0.98074864,0.29973037477944686
BRA,0.9615322,0.2898125092839694
CHE,0.81070614,0.3132403934666995
CHN,0.940035641056,0.19027783915442573
COL,0.962,0.19129190414806527
DEU,0.756,0.2148538157961412
ESP,0.25948000000000004,0.010074094988021287
FJI,1,0.03162277660168379
FRA,0.999798901897522,0.22511779182966923
GRC,0.033811000000000035,0.0818595964688901
GTM,0.711184,0.4987501789739997
HND,0.9,0.3001501125938321
HRV,0.9999950955817603,0.328123535195108
HUN,0.6807646140235348,0.056580877638993714
IND,0.1107101800000001,0.12334350783962089
ITA,1,0.1277704597551059
KOR,0.921532,0.4316390450027012
LKA,0.511,0.500129112459102
MEX,0.014000000000000012,0.05877460722501218
MMR,0.44900000000000007,0.4976410821532389
NLD,0.47636,0.0017134892103047759
PAK,0,0
PAN,0,0
PER,0,0
PRT,0.96736823776,0.4704641596243065
PSE,0.406,0.4913302406787164
ROU,0.6950500000000001,0.2283828000066574
SLB,0.827,0.3784365392165696
SRB,0.6075439043440476,0.24760070298341968
SVN,1,0.19437917266669913
THA,0.4139999999999999,0.4927949338688932
TUR,0.9999927635434446,0.3241761574640345
USA,0.44167888,0.035809817068599065
XKO,0.17599999999999993,0.3810107205436209
ZAF,0.379,0.4853808758022864
