COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,01,2.8,0.7368031684905407
Argentina,ARG,2017,01,1.953,1.4690848414249487
Austria,AUT,2017,01,0.049,0.30851111869781633
Belgium,BEL,2017,01,0,0
Bosnia and Herzegovina,BIH,2017,01,1.3519999999999999,0.8991911243383406
Brazil,BRA,2017,01,1.1949999999999998,0.8694375278519082
Bulgaria,BGR,2017,01,10.918,7.945642984316366
China,CHN,2017,01,1.4989999999999999,1.1416670349265543
Colombia,COL,2017,01,0.962,0.19129190414806527
Croatia,HRV,2017,01,5.223,4.593729492731512
Fiji,FJI,2017,01,0.999,0.03162277660168379
France,FRA,2017,01,4.721,5.177709212082393
Germany,DEU,2017,01,0.756,0.4297076315922824
Greece,GRC,2017,01,0.034,0.24557878940667033
Guatemala,GTM,2017,01,0.925,0.9975003579479994
Honduras,HND,2017,01,0.9,0.3001501125938321
Hungary,HUN,2017,01,0.787,1.8105880844477988
India,IND,2017,01,0.11399999999999999,0.49337403135848357
Italy,ITA,2017,01,11.482,14.054750573061648
Kosovo,XKO,2017,01,0.176,0.3810107205436209
Mexico,MEX,2017,01,0.014,0.11754921445002436
Myanmar,MMR,2017,01,0.449,0.4976410821532389
Netherlands,NLD,2017,01,0.482,0.6082886696581954
Pakistan,PAK,2017,01,0,0
Palestine,PSE,2017,01,0.406,0.4913302406787164
Panama,PAN,2017,01,0,0
Peru,PER,2017,01,0,0
Portugal,PRT,2017,01,2.145,1.881856638497226
Romania,ROU,2017,01,0.7290000000000001,0.6851484000199721
Serbia,SRB,2017,01,0.8,1.7332049208839377
Slovenia,SVN,2017,01,1.6820000000000002,0.9718958633334956
Solomon Islands,SLB,2017,01,0.827,0.3784365392165696
South Africa,ZAF,2017,01,0.379,0.4853808758022864
South Korea,KOR,2017,01,1.341,0.8632780900054025
Spain,ESP,2017,01,0.262,0.5339270343651282
Sri Lanka,LKA,2017,01,0.511,0.500129112459102
Switzerland,CHE,2017,01,0.9580000000000001,0.9397211804000984
Thailand,THA,2017,01,0.414,0.4927949338688932
Turkey,TUR,2017,01,6.583,6.48352314928069
United States,USA,2017,01,0.443,0.572957073097585
