year,month,gid_1,est,se
2021,06,ALB.1_1,0.015,0.12161327966052798
2021,06,ALB.11_1,0.957,0.2029585972364615
2021,06,ALB.12_1,0.985,0.12161327966052798
2021,06,ALB.3_1,0.043,0.2029585972364615
2021,06,ALB.5_1,0.859,0.34819569244928955
2021,06,ALB.9_1,0.533,0.49915945364198017
2021,06,ARG.1_1,0.994,0.07726558075864033
2021,06,ARG.17_1,0.128,0.3342569785774528
2021,06,ARG.24_1,0.235,0.42421097929562707
2021,06,AUT.2_1,0.357,0.4793545460103417
2021,06,AUT.4_1,0.013,0.11333068359382575
2021,06,AUT.6_1,0.829,0.3766973598273565
2021,06,AUT.9_1,0.999,0.03162277660168379
2021,06,BGR.1_1,0.768,0.42232020358296185
2021,06,BGR.13_1,0.108,0.3105357184486713
2021,06,BGR.14_1,0.999,0.03162277660168379
2021,06,BGR.15_1,0.742,0.43775292989039793
2021,06,BGR.16_1,0.043,0.2029585972364615
2021,06,BGR.18_1,0.958,0.20068950215762726
2021,06,BGR.19_1,0.943,0.2319586273558386
2021,06,BGR.2_1,0.982,0.13301764429463367
2021,06,BGR.21_1,0.041,0.19838941090279583
2021,06,BGR.22_1,0.465,0.4990230696310783
2021,06,BGR.23_1,0.207,0.4053582555164201
2021,06,BGR.24_1,0.918,0.27450200609713465
2021,06,BGR.25_1,0.524,0.4996735671152454
2021,06,BGR.27_1,0.881,0.32395052700056526
2021,06,BGR.28_1,0.428,0.49503642397409614
2021,06,BGR.3_1,0.064,0.24487540497968344
2021,06,BGR.5_1,0.001,0.03162277660168379
2021,06,BGR.6_1,0.142,0.34922479573758497
2021,06,BGR.9_1,0.257,0.43719805825522845
2021,06,BIH.3_1,0.991,0.09448771310560929
2021,06,BRA.13_1,0.013,0.11333068359382575
2021,06,BRA.25_1,0.496,0.5002341793942455
2021,06,CHE.21_1,0.811,0.3917045218432287
2021,06,COL.2_2,0.006,0.07726558075864033
2021,06,DEU.1_1,0.156,0.3630369069334353
2021,06,ESP.1_1,0.999,0.03162277660168379
2021,06,ESP.10_1,1,0
2021,06,ESP.10_1,1,0
2021,06,ESP.13_1,0.997,0.054717401199198
2021,06,ESP.15_1,0.331,0.4708085180417413
2021,06,ESP.16_1,0.986,0.11754921445002436
2021,06,ESP.18_1,0.997,0.05471740119919799
2021,06,ESP.2_1,0.736,0.4410198391212106
2021,06,ESP.4_1,0.147,0.35428310221702153
2021,06,ESP.6_1,1,0
2021,06,ESP.6_1,1,0
2021,06,ESP.6_1,1,0
2021,06,ESP.6_1,1,0
2021,06,ESP.6_1,1,0
2021,06,ESP.6_1,1,0
2021,06,ESP.8_1,0.173,0.37843653921656956
2021,06,ESP.9_1,0.63,0.48304589153964794
2021,06,FJI.1_1,0.166,0.37226681638655706
2021,06,FRA.1_1,1,0
2021,06,FRA.10_1,0.998,0.04469897088298564
2021,06,FRA.11_1,0.998,0.04469897088298564
2021,06,FRA.11_1,0.998,0.04469897088298564
2021,06,FRA.13_1,0.989,0.10435463521037237
2021,06,FRA.5_1,0.907,0.290577761426155
2021,06,GRC.1_1,0.64,0.48024018015013137
2021,06,GRC.3_1,0.965,0.18387171834952978
2021,06,GRC.6_1,0.236,0.4248346554654934
2021,06,GRC.8_1,0.263,0.4404827181911057
2021,06,GTM.14_1,0.73,0.44418160396092193
2021,06,GTM.7_1,0.008,0.08912880535463237
2021,06,HND.16_1,0.503,0.5002411830719671
2021,06,HRV.11_1,0.367,0.48222768848702946
2021,06,HRV.13_1,0.834,0.37226681638655706
2021,06,HRV.14_1,0.041,0.19838941090279583
2021,06,HRV.16_1,0.341,0.4742825570732535
2021,06,HRV.20_1,0.994,0.07726558075864033
2021,06,HRV.4_1,0.451,0.49784219070589714
2021,06,HRV.5_1,0.973,0.162164414398774
2021,06,HUN.10_1,0.274,0.44623214039681536
2021,06,HUN.12_1,0.046,0.20958990416508122
2021,06,HUN.13_1,0.181,0.38521083498181535
2021,06,HUN.14_1,0.549,0.49784219070589714
2021,06,HUN.15_1,0.573,0.49488980179017217
2021,06,HUN.18_1,0.018,0.13301764429463367
2021,06,HUN.19_1,0.46,0.49864681754589457
2021,06,HUN.2_1,0.441,0.49675523728066096
2021,06,HUN.20_1,0.03,0.17067257872642908
2021,06,HUN.5_1,0.788,0.40892936214366316
2021,06,HUN.6_1,0.036,0.18638331132035063
2021,06,IND.19_1,0.046,0.20958990416508122
2021,06,IND.20_1,0.009,0.09448771310560929
2021,06,IND.29_1,0.023,0.1499783100768024
2021,06,ISR.7_1,0.021,0.14345584540052586
2021,06,ITA.1_1,0.283,0.4506818324651152
2021,06,ITA.10_1,1,0
2021,06,ITA.10_1,1,0
2021,06,ITA.10_1,1,0
2021,06,ITA.10_1,1,0
2021,06,ITA.10_1,1,0
2021,06,ITA.10_1,1,0
2021,06,ITA.10_1,1,0
2021,06,ITA.11_1,0.998,0.04469897088298564
2021,06,ITA.12_1,0.521,0.49980877224075293
2021,06,ITA.13_1,0.995,0.07056897321046962
2021,06,ITA.13_1,0.995,0.07056897321046962
2021,06,ITA.14_1,0.92,0.27142894774447635
2021,06,ITA.15_1,0.712,0.4530576798391804
2021,06,ITA.16_1,0.997,0.054717401199198
2021,06,ITA.17_1,1,0
2021,06,ITA.18_1,0.959,0.19838941090279583
2021,06,ITA.2_1,0.985,0.12161327966052798
2021,06,ITA.20_1,0.998,0.04469897088298564
2021,06,ITA.20_1,0.998,0.04469897088298564
2021,06,ITA.3_1,0.59,0.4920794063381866
2021,06,ITA.4_1,0.995,0.07056897321046962
2021,06,ITA.5_1,0.999,0.03162277660168379
2021,06,ITA.6_1,0.997,0.054717401199198
2021,06,ITA.7_1,1,0
2021,06,ITA.7_1,1,0
2021,06,ITA.8_1,1,0
2021,06,ITA.9_1,1,0
2021,06,KOR.13_1,0.758,0.428508599236491
2021,06,KOR.4_1,0.984,0.12553788177183714
2021,06,LKA.11_1,0.35,0.47720826452161086
2021,06,MEX.17_1,0.118,0.3227695465501356
2021,06,MEX.30_1,0,0
2021,06,MKD.23_1,0.983,0.1293357171384909
2021,06,MKD.55_1,0.667,0.47152235719351987
2021,06,MKD.69_1,0.472,0.49946517943242597
2021,06,MMR.14_1,0.099,0.2988114594326802
2021,06,MNE.2_1,0.239,0.42668613881993056
2021,06,"NA",0.012,0.10893974420691407
2021,06,NLD.14_1,0.068,0.2518718710762269
2021,06,PAN.12_1,0.005,0.07056897321046962
2021,06,PER.15_1,0.104,0.30541328929383094
2021,06,PRI.16_1,0.03,0.17067257872642908
2021,06,PRI.65_1,0.057,0.2319586273558386
2021,06,PRT.9_1,0.935,0.24664921616708177
2021,06,PSE.2_1,0.046,0.20958990416508122
2021,06,ROU.10_1,0.043,0.2029585972364615
2021,06,ROU.11_1,0.1,0.3001501125938321
2021,06,ROU.18_1,0.177,0.3818596821043259
2021,06,SLB.4_1,0.195,0.3963989557656934
2021,06,SRB.20_1,0.559,0.49675523728066096
2021,06,SRB.21_1,0.25,0.4332293707583636
2021,06,SRB.24_1,0.317,0.46554025360620294
2021,06,SRB.3_1,0.149,0.3562666500332664
2021,06,SRB.5_1,0.695,0.4606378047741926
2021,06,SVN.6_1,0.987,0.11333068359382575
2021,06,SVN.7_1,0.891,0.3117951510466707
2021,06,SVN.8_1,0.166,0.37226681638655706
2021,06,THA.67_1,0.202,0.40169311340544206
2021,06,TUR.10_1,0.32,0.46670956473787617
2021,06,TUR.12_1,0.753,0.43148253403489834
2021,06,TUR.40_1,0.019,0.13659303663678343
2021,06,TUR.41_1,0.329,0.47008507738491334
2021,06,TUR.52_1,0.168,0.3740533597174552
2021,06,TUR.59_1,0.052,0.22213812222431642
2021,06,TUR.63_1,0.061,0.239450070654273
2021,06,USA.10_1,0.39,0.4879939939570344
2021,06,USA.15_1,0.223,0.41646661864361284
2021,06,USA.26_1,0.631,0.48277538469983333
2021,06,USA.33_1,0.023,0.1499783100768024
2021,06,USA.36_1,0.093,0.290577761426155
2021,06,USA.44_1,0.003,0.05471740119919799
2021,06,USA.47_1,0.008,0.08912880535463237
2021,06,XKO.6_1,0.952,0.21387319079712103
2021,06,ZAF.9_1,0.405,0.4911376754192415
