NAME_1,year,month,est,se
Abruzzo,2021,06,0.456,0.820814574909966
Aegean,2021,06,0.036,0.18638331132035063
Andalucía,2021,06,6.418,0.6022870167589145
Antioquia,2021,06,0.497,0.5002411830719671
Apulia,2021,06,2.322,1.644028293796327
Aragón,2021,06,1.681,0.7639767279091126
Artvin,2021,06,0.531,0.4992877810324305
Attica,2021,06,0.574,0.494741112874975
Auvergne-Rhône-Alpes,2021,06,4.199,1.781507069985109
Baden-Württemberg,2021,06,0.76,0.42729683193604717
Balikesir,2021,06,0.794,0.6699794391739214
Baranya,2021,06,0.211,0.4082225442643334
Basilicata,2021,06,0.061,0.239450070654273
Berlin,2021,06,0,0
Blagoevgrad,2021,06,0.616,0.48660125439704816
Borsod-Abaúj-Zemplén,2021,06,0,0
Bucharest,2021,06,0.002,0.04469897088298564
Budapest,2021,06,0.882,0.3227695465501356
Buenos Aires,2021,06,2.21,1.0372290441270724
Burgas,2021,06,1.371,0.5745096811569188
Buzău,2021,06,0.093,0.290577761426155
Calabria,2021,06,1.4749999999999999,0.7995811037656718
California,2021,06,0,0
Campania,2021,06,2.171,1.1735725267072021
Cantabria,2021,06,0,0
Castilla y León,2021,06,0,0
Castilla-La Mancha,2021,06,0.092,0.4028129875858115
Cataluña,2021,06,3.999,0.03162277660168379
Central,2021,06,0.157,0.3639828065767441
Ceuta y Melilla,2021,06,0,0
Comunidad de Madrid,2021,06,0.182,0.3860375953518323
Comunidad Foral de Navarra,2021,06,0.01,0.0995485304256668
Comunidad Valenciana,2021,06,2.997,0.05471740119919799
Corse,2021,06,0.443,0.7029684925678641
Csongrád,2021,06,0.004,0.06315051850925682
Daegu,2021,06,0.993,0.08341437500789632
District of Columbia,2021,06,0.018,0.13301764429463367
Dolj,2021,06,0.037,0.1888562063228706
Drenthe,2021,06,0,0
Emilia-Romagna,2021,06,3.129,2.6054711396271464
Extremadura,2021,06,0,0
Faro,2021,06,3.5,1.1277167094976226
Fier,2021,06,0.045,0.20740785428237288
Flevoland,2021,06,0,0
Florida,2021,06,1.363,1.0824577890055718
Friesland,2021,06,0,0
Friuli-Venezia Giulia,2021,06,1.544,0.6758640178296238
Galicia,2021,06,0,0
Gelderland,2021,06,0,0
Grad Beograd,2021,06,0.847,0.3601676286407771
Grad Sofiya,2021,06,0.017,0.1293357171384909
Grad Zagreb,2021,06,0.241,0.42790431418963526
Groningen,2021,06,0,0
Guatemala,2021,06,0.466,0.4990922691177385
Heves,2021,06,0.152,0.3592005359475749
Hong Kong,2021,06,2.005,2.412600411669412
Honiara,2021,06,0.684,0.4651455260027343
IJsselmeer,2021,06,0,0
Indiana,2021,06,0.342,0.4746169626775482
Islas Baleares,2021,06,1,0
Islas Canarias,2021,06,0,0
Istanbul,2021,06,0.474,1.4020780713787988
Istarska,2021,06,1.2149999999999999,0.6378875604128558
Izmir,2021,06,1.364,1.3933257176093665
