ID_1,est,se
ALB.11_1,0.91,0.28632495871296654
ALB.12_1,0.999578,0.26287421439987296
ALB.5_1,0.04500000000000004,0.10370392714118644
ALB.9_1,0.657,0.4749490252401584
ARG.1_1,0.99925387,0.34574301470902413
ARG.12_1,0.0020000000000000018,0.04469897088298564
ARG.17_1,0.23099999999999998,0.42168331341993703
ARG.24_1,0.4,0.4901430813958718
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.99805,0.040180408382722715
AUT.9_1,0.961,0.19369180807797864
BEL.2_1,0,0
BGR.1_1,0.616,0.48660125439704816
BGR.13_1,0.018000000000000016,0.13301764429463367
BGR.14_1,0.99694054,0.29584597402505286
BGR.15_1,0.954856,0.40818285698703666
BGR.16_1,0.008000000000000007,0.08912880535463237
BGR.18_1,0.964,0.18638331132035063
BGR.19_1,0.91,0.28632495871296654
BGR.2_1,0.995032,0.2872548405784594
BGR.21_1,0.3400000000000001,0.47394580346767984
BGR.22_1,0.596,0.4909429956981004
BGR.23_1,0.05800000000000005,0.2338604085575211
BGR.24_1,0.999947968,0.22639204231317403
BGR.25_1,1,0.17488206896283906
BGR.27_1,0.996156,0.36365367990752967
BGR.28_1,0.249,0.4326501891669368
BGR.5_1,0.017000000000000015,0.1293357171384909
BGR.9_1,0.693,0.4614801880514092
BIH.3_1,0.88942528,0.3079442420421777
BRA.13_1,0.02200000000000002,0.1467567291047928
BRA.25_1,0.613,0.2436536827489318
BWA.1_1,0.15700000000000003,0.3639828065767441
CHE.21_1,0.900828928,0.491607454239369
CHN.HKG,0.9379676265808573,0.40210006861156866
COL.2_2,0.497,0.5002411830719671
DEU.1_1,0.76,0.42729683193604717
DEU.3_1,0,0
ESP.1_1,1,0.07528587709486431
ESP.10_1,1,0.018239133733065998
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.0020000000000000018,0.04469897088298564
ESP.16_1,0.967891,0.11363010070778817
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.983008564,0.25465890930303753
ESP.3_1,0,0
ESP.4_1,0.09131425999999998,0.0805625975171623
ESP.5_1,0,0
ESP.6_1,1,0.007905694150420948
ESP.7_1,0,0
ESP.8_1,0.18199999999999994,0.3860375953518323
ESP.9_1,0.010000000000000009,0.0995485304256668
