ID_1,est,se
ALB.11_1,0.912,0.28343665312788385
ALB.12_1,0.905969,0.2775302308324431
ALB.5_1,0.15700000000000003,0.18199140328837204
ALB.9_1,0.378,0.48513024163759505
ARG.1_1,0.99499973,0.34700701679631774
ARG.17_1,0.399,0.48993779098885504
ARG.24_1,0.16600000000000004,0.37226681638655706
AUT.2_1,0.0020000000000000018,0.02234948544149282
AUT.3_1,0,0
AUT.4_1,0.016000000000000014,0.011412534706530648
AUT.6_1,0.9167350000000001,0.1133548526184024
AUT.8_1,0,0
AUT.9_1,0.919,0.27297163499805893
BEL.2_1,0,0
BGR.1_1,0.627,0.48384409173317916
BGR.13_1,0.27352515999999993,0.2948957202353788
BGR.14_1,0.99810652,0.3357927675921634
BGR.15_1,0.925774,0.44542564475159907
BGR.16_1,0.07199999999999995,0.2586172517116422
BGR.18_1,0.963,0.1888562063228706
BGR.19_1,0.918,0.27450200609713465
BGR.2_1,0.997728,0.2701456228329109
BGR.21_1,0.02100000000000002,0.14345584540052586
BGR.22_1,0.4,0.4901430813958718
BGR.23_1,0.33299999999999996,0.47152235719351987
BGR.24_1,0.99385394,0.38146398307831225
BGR.25_1,0.76007574,0.4550706800900963
BGR.27_1,0.999574666,0.264737885227254
BGR.28_1,0.486,0.5000540511325291
BGR.3_1,0.04400000000000004,0.20519772441746548
BGR.5_1,0.01100000000000001,0.10435463521037237
BGR.6_1,0.10799999999999998,0.3105357184486713
BGR.9_1,0.382,0.48611964814468495
BIH.3_1,0.862681283,0.3748930628580058
BRA.13_1,0.02300000000000002,0.1499783100768024
BRA.25_1,0.528,0.24973258971621298
CHE.21_1,0.650494375,0.4218704837203986
CHN.HKG,0.77564391549184,0.33340756627151047
COL.2_2,0.013000000000000012,0.11333068359382575
DEU.1_1,0.131,0.16878459123462142
DEU.3_1,0,0
ESP.1_1,1,0.21619277467689868
ESP.10_1,1,0.010540925533894597
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.0030000000000000027,0.05471740119919799
ESP.16_1,0.87175,0.1866495213281502
ESP.17_1,0,0
ESP.18_1,0.999,0.03162277660168379
ESP.2_1,0.4992211630000001,0.30424954740591054
ESP.3_1,0,0
ESP.4_1,0.04936358800000007,0.06802677905990002
ESP.5_1,0,0
ESP.6_1,1,0.06559607242179594
ESP.7_1,0,0
ESP.8_1,0.16900000000000004,0.3749394345485409
ESP.9_1,0.010000000000000009,0.0995485304256668
FJI.1_1,0.16400000000000003,0.3704608498090469
FRA.1_1,0.986362648969708,0.44046743490333407
FRA.10_1,0.5759235479039999,0.3353260639629523
FRA.11_1,0.9980738655723747,0.24255749093896659
FRA.13_1,0.999401346712,0.2936245838866372
FRA.3_1,0,0
FRA.5_1,0.3577920000000001,0.31387127819117405
FRA.9_1,0,0
GRC.1_1,0.10799999999999998,0.3105357184486713
GRC.3_1,0.497,0.5002411830719671
GRC.6_1,0.21699999999999997,0.4124088760939574
GRC.8_1,0.015000000000000013,0.12161327966052798
GTM.14_1,0.639,0.4805308625987616
GTM.7_1,0.401,0.4903462444430868
HND.16_1,0.537,0.4988786223921405
HRV.11_1,0.4570000000000001,0.49839682924292306
HRV.13_1,0.948272,0.4109435504622651
HRV.14_1,0.12356800000000001,0.23856423060293125
HRV.16_1,0.955719631,0.378043078398741
HRV.20_1,0.99998178314086,0.3366273068717552
HRV.21_1,0.972,0.16505527329729044
HRV.4_1,0.44900000000000007,0.4976410821532389
HRV.5_1,0.993871168,0.3272486596346912
HUN.10_1,0.247,0.1438275113449661
HUN.12_1,0.039000000000000035,0.09684590403898932
HUN.13_1,0.233371,0.3193516038646723
HUN.14_1,0.8146301163456512,0.2672309543422443
HUN.15_1,0.820793875428136,0.3317034606291229
HUN.18_1,0.018000000000000016,0.13301764429463367
HUN.19_1,0.515780431,0.3097087669126419
