year,month,gid_4,est,se
2022,07,HUN.10.2_1,0.102,0.30279974849343533
2022,07,HUN.10.4_1,0.042,0.20068950215762726
2022,07,HUN.10.6_1,0.066,0.24840633185509925
2022,07,HUN.12.1_1,0.067,0.25014710386805117
2022,07,HUN.13.3_1,0.057,0.2319586273558386
2022,07,HUN.14.11_1,0.037,0.1888562063228706
2022,07,HUN.14.12_1,0.084,0.2775266131761439
2022,07,HUN.14.14_1,0.042,0.20068950215762726
2022,07,HUN.14.15_1,0.118,0.3227695465501356
2022,07,HUN.14.2_1,0.057,0.2319586273558386
2022,07,HUN.14.4_1,0.05,0.21805400144814482
2022,07,HUN.14.5_1,0.055,0.22809433799861634
2022,07,HUN.14.6_1,0.049,0.21597603025716916
2022,07,HUN.14.7_1,0.065,0.24664921616708177
2022,07,HUN.14.8_1,0.028,0.16505527329729044
2022,07,HUN.14.9_1,0.062,0.24127621974453722
2022,07,HUN.16.9_1,0.064,0.24487540497968344
2022,07,HUN.17.2_1,0.064,0.24487540497968344
2022,07,HUN.19.8_1,0.048,0.21387319079712103
2022,07,HUN.2.1_1,0.102,0.30279974849343533
2022,07,HUN.2.3_1,0.049,0.21597603025716916
2022,07,HUN.4.15_1,0.099,0.2988114594326802
2022,07,HUN.5.1_1,0.025,0.15620307103062794
2022,07,HUN.8.1_1,0.149,0.3562666500332664
2022,07,ITA.10.2.142_1,0.071,0.25695335184625445
2022,07,ITA.10.2.175_1,0.192,0.39407016036651554
2022,07,ITA.10.2.18_1,0.066,0.24840633185509925
2022,07,ITA.10.5.42_1,0.108,0.3105357184486713
2022,07,ITA.17.2.135_1,0.097,0.296105857217784
2022,07,ITA.20.1.21_1,0.188,0.39090767299812473
2022,07,ITA.20.1.53_1,0.111,0.3142893217686178
2022,07,ITA.20.7.55_1,0.162,0.36863517451796685
