year,month,lon,lat,est,se
2022,02,-0.07500000000000001,38.574999999999996,0.071,0.25695335184625445
2022,02,-0.07500000000000001,38.575,0.071,0.25695335184625445
2022,02,-0.07500000000000001,39.975,0.019,0.13659303663678343
2022,02,-0.1,38.525,0.039,0.19369180807797864
2022,02,-0.1,38.525000000000006,0.039,0.19369180807797864
2022,02,-0.1,38.85,0.288,0.4530576798391804
2022,02,-0.1,39.875,0.056,0.23003677296666486
2022,02,-0.125,38.574999999999996,0.543,0.49839682924292306
2022,02,-0.125,38.575,0.543,0.49839682924292306
2022,02,-0.125,38.625,0.252,0.4343785039394614
2022,02,-0.15,38.525,0.039,0.19369180807797864
2022,02,-0.15000000000000002,38.525000000000006,0.039,0.19369180807797864
2022,02,-0.35000000000000003,39.45,0.014,0.11754921445002436
2022,02,-0.35,39.574999999999996,0.998,0.04469897088298564
2022,02,-0.35000000000000003,39.575,0.998,0.04469897088298564
2022,02,-0.375,39.425,0.014,0.11754921445002436
2022,02,-0.375,39.45,0.014,0.11754921445002436
2022,02,-0.375,39.475,0.014,0.11754921445002436
2022,02,-0.425,39.45,0.014,0.11754921445002436
2022,02,-0.475,38.375,0.004,0.06315051850925682
2022,02,-0.5,38.324999999999996,0.004,0.06315051850925682
2022,02,-0.5,38.325,0.004,0.06315051850925682
2022,02,-0.525,38.324999999999996,0.004,0.06315051850925682
2022,02,-0.525,38.325,0.004,0.06315051850925682
2022,02,-0.525,38.375,0.11,0.31304631925323445
2022,02,-0.6749999999999999,38.25,0.005,0.07056897321046962
2022,02,-0.675,38.25,0.005,0.07056897321046962
2022,02,-0.725,38.05,0.034,0.18131981931624816
2022,02,-0.7250000000000001,38.05,0.034,0.18131981931624816
2022,02,-0.75,37.95,0.011,0.10435463521037237
2022,02,-0.8,37.85,0.165,0.37136627864268035
2022,02,0.025,40.025,0.571,0.4951809812626129
2022,02,0.025,40.025000000000006,0.571,0.4951809812626129
2022,02,0.1,38.824999999999996,0.483,0.49996095943679536
2022,02,0.1,38.825,0.483,0.49996095943679536
