year,month,lon,lat,est,se
2022,02,-0.07500000000000001,38.574999999999996,0.088,0.28343665312788385
2022,02,-0.07500000000000001,38.575,0.088,0.28343665312788385
2022,02,-0.07500000000000001,39.975,0.017,0.1293357171384909
2022,02,-0.1,38.525,0.039,0.19369180807797864
2022,02,-0.1,38.525000000000006,0.039,0.19369180807797864
2022,02,-0.1,38.85,0.265,0.4415540396938635
2022,02,-0.1,39.875,0.055,0.22809433799861634
2022,02,-0.125,38.574999999999996,0.529,0.49940805801309257
2022,02,-0.125,38.575,0.529,0.49940805801309257
2022,02,-0.125,38.625,0.242,0.428508599236491
2022,02,-0.15,38.525,0.039,0.19369180807797864
2022,02,-0.15000000000000002,38.525000000000006,0.039,0.19369180807797864
2022,02,-0.35000000000000003,39.45,0.007,0.08341437500789632
2022,02,-0.35,39.574999999999996,0.996,0.06315051850925682
2022,02,-0.35000000000000003,39.575,0.996,0.06315051850925682
2022,02,-0.375,39.425,0.007,0.08341437500789632
2022,02,-0.375,39.45,0.007,0.08341437500789632
2022,02,-0.375,39.475,0.007,0.08341437500789632
2022,02,-0.425,39.45,0.007,0.08341437500789632
2022,02,-0.475,38.375,0.011,0.10435463521037237
2022,02,-0.5,38.324999999999996,0.011,0.10435463521037237
2022,02,-0.5,38.325,0.011,0.10435463521037237
2022,02,-0.525,38.324999999999996,0.011,0.10435463521037237
2022,02,-0.525,38.325,0.011,0.10435463521037237
2022,02,-0.525,38.375,0.118,0.3227695465501356
2022,02,-0.6749999999999999,38.25,0.01,0.0995485304256668
2022,02,-0.675,38.25,0.01,0.0995485304256668
2022,02,-0.725,38.05,0.039,0.19369180807797864
2022,02,-0.7250000000000001,38.05,0.039,0.19369180807797864
2022,02,-0.75,37.95,0.01,0.0995485304256668
2022,02,-0.8,37.85,0.166,0.37226681638655706
2022,02,0.025,40.025,0.534,0.4990922691177385
2022,02,0.025,40.025000000000006,0.534,0.4990922691177385
2022,02,0.1,38.824999999999996,0.484,0.49999399395792143
2022,02,0.1,38.825,0.484,0.49999399395792143
