year,month,lon,lat,est,se
2022,02,-0.30000000000000004,39.275000000000006,0,0.7967419114035817
2022,02,-0.32499999999999996,39.3,0,0.7967419114035817
2022,02,-0.325,39.3,0,0.7967419114035817
2022,02,-0.32499999999999996,39.324999999999996,0,0.7967419114035817
2022,02,-0.325,39.325,0,0.7967419114035817
2022,02,-0.35,39.324999999999996,0,0.7967419114035817
2022,02,-0.35000000000000003,39.325,0,0.7967419114035817
2022,02,-0.35,39.375,0,0.7967419114035817
2022,02,-0.35000000000000003,39.375,0,0.7967419114035817
2022,02,-0.35000000000000003,39.400000000000006,0,0.7967419114035817
2022,02,-0.35000000000000003,39.425,0,0.7967419114035817
2022,02,-0.35000000000000003,39.45,0,0.7967419114035817
2022,02,-0.375,39.3,0,0.7967419114035817
2022,02,-0.375,39.324999999999996,0,0.7967419114035817
2022,02,-0.375,39.425,0,0.7967419114035817
2022,02,-0.375,39.45,0,0.7967419114035817
2022,02,-0.4,39.324999999999996,0,0.7967419114035817
2022,02,-0.4,39.425,0,0.7967419114035817
2022,02,-0.4,39.45,0,0.7967419114035817
2022,02,-0.4,39.5,0,0.7967419114035817
2022,02,-0.425,39.425,0,0.7967419114035817
2022,02,-0.425,39.45,0,0.7967419114035817
2022,02,-0.45,38.375,0.30395913154533843,0.8381853779819306
2022,02,-0.45,38.625,0.30395913154533843,0.8381853779819306
2022,02,-0.45,38.65,0.30395913154533843,0.8381853779819306
2022,02,-0.45,38.675,0.30395913154533843,0.8381853779819306
2022,02,-0.475,38.375,0.30395913154533843,0.8381853779819306
2022,02,-0.475,38.45,0.30395913154533843,0.8381853779819306
2022,02,-0.475,38.65,0.30395913154533843,0.8381853779819306
2022,02,-0.475,38.650000000000006,0.30395913154533843,0.8381853779819306
2022,02,-0.475,38.675,0.30395913154533843,0.8381853779819306
2022,02,-0.475,38.7,0.30395913154533843,0.8381853779819306
2022,02,-0.5,38.324999999999996,0.30395913154533843,0.8381853779819306
2022,02,-0.5,38.325,0.30395913154533843,0.8381853779819306
2022,02,-0.5,38.375,0.30395913154533843,0.8381853779819306
2022,02,-0.5,38.45,0.30395913154533843,0.8381853779819306
2022,02,-0.5,38.625,0.30395913154533843,0.8381853779819306
2022,02,-0.5,38.65,0.30395913154533843,0.8381853779819306
2022,02,-0.5,38.675,0.30395913154533843,0.8381853779819306
2022,02,-0.5,38.7,0.30395913154533843,0.8381853779819306
2022,02,-0.525,38.324999999999996,0.30395913154533843,0.8381853779819306
2022,02,-0.525,38.325,0.30395913154533843,0.8381853779819306
2022,02,-0.525,38.45,0.30395913154533843,0.8381853779819306
2022,02,-0.525,38.65,0.30395913154533843,0.8381853779819306
2022,02,-0.525,38.675,0.30395913154533843,0.8381853779819306
2022,02,-0.525,38.7,0.30395913154533843,0.8381853779819306
2022,02,-0.55,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.55,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.55,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.55,38.324999999999996,0.30395913154533843,0.8381853779819306
2022,02,-0.55,38.325,0.30395913154533843,0.8381853779819306
2022,02,-0.55,38.375,0.30395913154533843,0.8381853779819306
2022,02,-0.55,38.65,0.30395913154533843,0.8381853779819306
2022,02,-0.55,38.675,0.30395913154533843,0.8381853779819306
2022,02,-0.55,38.7,0.30395913154533843,0.8381853779819306
2022,02,-0.575,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.575,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.5750000000000001,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.575,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.5750000000000001,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.575,38.324999999999996,0.30395913154533843,0.8381853779819306
2022,02,-0.5750000000000001,38.325,0.30395913154533843,0.8381853779819306
2022,02,-0.575,38.375,0.30395913154533843,0.8381853779819306
2022,02,-0.575,38.4,0.30395913154533843,0.8381853779819306
2022,02,-0.5750000000000001,38.400000000000006,0.30395913154533843,0.8381853779819306
2022,02,-0.575,38.425,0.30395913154533843,0.8381853779819306
2022,02,-0.5750000000000001,38.425,0.30395913154533843,0.8381853779819306
2022,02,-0.6,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.6,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.6000000000000001,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.6,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.6000000000000001,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.6,38.324999999999996,0.30395913154533843,0.8381853779819306
2022,02,-0.6,38.375,0.30395913154533843,0.8381853779819306
2022,02,-0.6000000000000001,38.375,0.30395913154533843,0.8381853779819306
2022,02,-0.6,38.4,0.30395913154533843,0.8381853779819306
2022,02,-0.6000000000000001,38.400000000000006,0.30395913154533843,0.8381853779819306
2022,02,-0.6,38.425,0.30395913154533843,0.8381853779819306
2022,02,-0.6000000000000001,38.45,0.30395913154533843,0.8381853779819306
2022,02,-0.625,38.2,0.30395913154533843,0.8381853779819306
2022,02,-0.625,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.625,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.625,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.625,38.324999999999996,0.30395913154533843,0.8381853779819306
2022,02,-0.625,38.375,0.30395913154533843,0.8381853779819306
2022,02,-0.625,38.65,0.30395913154533843,0.8381853779819306
2022,02,-0.625,38.675,0.30395913154533843,0.8381853779819306
2022,02,-0.65,38.125,0.30395913154533843,0.8381853779819306
2022,02,-0.65,38.15,0.30395913154533843,0.8381853779819306
2022,02,-0.65,38.2,0.30395913154533843,0.8381853779819306
2022,02,-0.65,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.65,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.65,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.65,38.324999999999996,0.30395913154533843,0.8381853779819306
2022,02,-0.65,38.325,0.30395913154533843,0.8381853779819306
2022,02,-0.65,38.375,0.30395913154533843,0.8381853779819306
2022,02,-0.6749999999999999,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.675,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.675,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.6749999999999999,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.675,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.7000000000000001,38.175,0.30395913154533843,0.8381853779819306
2022,02,-0.7000000000000001,38.2,0.30395913154533843,0.8381853779819306
2022,02,-0.7000000000000001,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.7000000000000001,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.7000000000000001,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.725,38.125,0.30395913154533843,0.8381853779819306
2022,02,-0.725,38.15,0.30395913154533843,0.8381853779819306
2022,02,-0.7250000000000001,38.15,0.30395913154533843,0.8381853779819306
2022,02,-0.725,38.175,0.30395913154533843,0.8381853779819306
2022,02,-0.725,38.2,0.30395913154533843,0.8381853779819306
2022,02,-0.7250000000000001,38.2,0.30395913154533843,0.8381853779819306
2022,02,-0.725,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.7250000000000001,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.725,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.7250000000000001,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.725,38.3,0.30395913154533843,0.8381853779819306
2022,02,-0.75,38.15,0.30395913154533843,0.8381853779819306
2022,02,-0.75,38.175,0.30395913154533843,0.8381853779819306
2022,02,-0.75,38.2,0.30395913154533843,0.8381853779819306
2022,02,-0.75,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.75,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.775,38.2,0.30395913154533843,0.8381853779819306
2022,02,-0.775,38.25,0.30395913154533843,0.8381853779819306
2022,02,-0.775,38.275,0.30395913154533843,0.8381853779819306
2022,02,-0.85,38.15,0.30395913154533843,0.8381853779819306
2022,02,-0.8500000000000001,38.15,0.30395913154533843,0.8381853779819306
2022,02,-0.875,37.875,0,0.8398646524157922
2022,02,-0.875,38.15,0.30395913154533843,0.8381853779819306
2022,02,-0.875,38.175,0.30395913154533843,0.8381853779819306
2022,02,-0.875,38.2,0.30395913154533843,0.8381853779819306
2022,02,-0.9,37.875,0,0.8398646524157922
2022,02,-0.9,38.175,0.30395913154533843,0.8381853779819306
2022,02,-0.9,38.2,0.30395913154533843,0.8381853779819306
2022,02,-0.9249999999999999,37.875,0,0.8398646524157922
2022,02,-0.9249999999999999,38.2,0.30395913154533843,0.8381853779819306
2022,02,-0.95,37.824999999999996,0,0.8398646524157922
2022,02,-0.95,37.825,0,0.8398646524157922
2022,02,-0.95,37.875,0,0.8398646524157922
2022,02,-0.975,37.824999999999996,0,0.8398646524157922
2022,02,-0.975,37.875,0,0.8398646524157922
2022,02,-0.975,37.9,0,0.8398646524157922
