ID_0,est,se
ALB,0.99654678178624,0.25914552403163194
ARG,0.928745278247488,0.3888661880222905
AUT,0.701284,0.040201451221384674
BEL,0,0
BGR,0.9999999987011764,0.4180363387426776
BIH,0.89057305,0.45792860182656747
BRA,0.617651164,0.33795626682522584
CHE,0.8460935199999999,0.4349277569559232
CHN,0.9298264342974121,0.361718913526754
COL,0.489,0.500129112459102
DEU,0.998,0.02234948544149282
ESP,1,0.05021167060431618
FJI,0.7917842514690704,0.366789496216201
FRA,0.9999794362071519,0.30370450232527063
GRC,0.09758475,0.16263025603466016
GTM,0.69826,0.49757914160356287
HND,0.994,0.07726558075864033
HRV,0.9999482973299076,0.42465477407450236
HUN,0.9799525218359072,0.1953146350441195
IND,0.7860499999999999,0.21563419974888853
ITA,1,0.25786290950112334
KOR,0.619816,0.41752475305752523
LKA,0.4099999999999999,0.4920794063381866
MEX,0.14416600000000002,0.21169260576030252
MMR,0.771,0.4203994954037597
NLD,0.8063880000000001,0.0012403541262617681
PAK,0,0
PAN,0,0
PER,0.123,0.10953385016056755
PRT,0.95371812496,0.4881536090566431
PSE,0.967,0.17872588772459053
ROU,0.997642,0.15501647606251778
SLB,0.695,0.4606378047741926
SRB,0.9671900926167745,0.4053268426275614
SVN,0.929844341448736,0.33148938252918597
THA,0.45999999999999996,0.49864681754589457
TUR,0.9996978753399538,0.41783971431453093
USA,0.9079000165160355,0.2288656603220571
XKO,0.58,0.49380547166252
ZAF,0.398,0.4897303705467283
