COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,06,2.497,1.5548731441897914
Argentina,ARG,2019,06,1.804,1.9443309401114526
Austria,AUT,2019,06,0.783,0.8040290244276935
Belgium,BEL,2019,06,0,0
Bosnia and Herzegovina,BIH,2019,06,1.42,1.3737858054797025
Brazil,BRA,2019,06,0.7120000000000001,1.0138688004756775
Bulgaria,BGR,2019,06,12.768,11.286981146052295
China,CHN,2019,06,1.885,2.170313481160524
Colombia,COL,2019,06,0.489,0.500129112459102
Croatia,HRV,2019,06,6.293,5.9451668370430335
Fiji,FJI,2019,06,0.16,0.366789496216201
France,FRA,2019,06,6.545,6.985203553481225
Germany,DEU,2019,06,0.998,0.04469897088298564
Greece,GRC,2019,06,0.1,0.48789076810398047
Guatemala,GTM,2019,06,0.901,0.9951582832071257
Honduras,HND,2019,06,0.994,0.07726558075864033
Hungary,HUN,2019,06,3.105,6.250068321411824
India,IND,2019,06,0.947,0.8625367989955541
Italy,ITA,2019,06,25.004,28.36492004512357
Kosovo,XKO,2019,06,0.58,0.49380547166252
Mexico,MEX,2019,06,0.14500000000000002,0.42338521152060504
Myanmar,MMR,2019,06,0.771,0.4203994954037597
Netherlands,NLD,2019,06,0.808,0.4403257148229277
Pakistan,PAK,2019,06,0,0
Palestine,PSE,2019,06,0.967,0.17872588772459053
Panama,PAN,2019,06,0,0
Peru,PER,2019,06,0.123,0.32860155048170264
Portugal,PRT,2019,06,2.09,1.9526144362265725
Romania,ROU,2019,06,1.211,0.46504942818755335
Serbia,SRB,2019,06,2.431,2.8372878983929297
Slovenia,SVN,2019,06,1.613,1.6574469126459297
Solomon Islands,SLB,2019,06,0.695,0.4606378047741926
South Africa,ZAF,2019,06,0.398,0.4897303705467283
South Korea,KOR,2019,06,0.6940000000000001,0.8350495061150505
Spain,ESP,2019,06,14.308,2.5980680235195006
Sri Lanka,LKA,2019,06,0.41,0.4920794063381866
Switzerland,CHE,2019,06,1.22,1.3047832708677696
Thailand,THA,2019,06,0.46,0.49864681754589457
Turkey,TUR,2019,06,6.22,8.356794286290619
United States,USA,2019,06,1.112,2.123721446006606
