ID_0,est,se
ALB,0,0
ARG,0.22399999999999998,0.41713067256915787
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.03700000000000003,0.1888562063228706
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17900000000000005,0.38354413840665863
HND,0.126,0.3320154126456093
HRV,0,0
HUN,0,0
IND,0.26830200000000004,0.23416423128822367
ITA,0,0
MEX,0.6122112611060704,0.32013161392347794
NLD,0,0
PAK,0.241359,0.33536766610911
PER,0.475824,0.44724045436881493
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.007000000000000006,0.08341437500789632
VEN,0.129,0.33536766610911
XKO,0,0
