COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,06,0,0
Argentina,ARG,2014,06,0.224,0.41713067256915787
Austria,AUT,2014,06,0,0
Belgium,BEL,2014,06,0,0
Bulgaria,BGR,2014,06,0,0
China,CHN,2014,06,0,0
Croatia,HRV,2014,06,0,0
Dominican Republic,DOM,2014,06,0.037,0.1888562063228706
France,FRA,2014,06,0,0
Germany,DEU,2014,06,0,0
Greece,GRC,2014,06,0,0
Guatemala,GTM,2014,06,0.179,0.38354413840665863
Honduras,HND,2014,06,0.126,0.3320154126456093
Hungary,HUN,2014,06,0,0
India,IND,2014,06,0.28900000000000003,0.702492693864671
Italy,ITA,2014,06,0,0
Kosovo,XKO,2014,06,0,0
Mexico,MEX,2014,06,0.715,1.871370803529393
Netherlands,NLD,2014,06,0,0
Pakistan,PAK,2014,06,0.129,0.33536766610911
Peru,PER,2014,06,0.276,0.44724045436881493
Romania,ROU,2014,06,0,0
Serbia,SRB,2014,06,0,0
Slovenia,SVN,2014,06,0,0
Spain,ESP,2014,06,0,0
Turkey,TUR,2014,06,0,0
United States,USA,2014,06,0.007,0.08341437500789632
Venezuela,VEN,2014,06,0.129,0.33536766610911
