year,month,gid_1,est,se
2014,01,ALB.1_1,0.1175926357815125,0.5861395148534887
2014,01,ALB.10_1,0.09178734355474828,0.5405109111805352
2014,01,ALB.11_1,0.1502159389692521,0.6661876842090834
2014,01,ALB.12_1,0.16975284653717412,0.7129949290097454
2014,01,ALB.2_1,0.039397936486123095,0.3659479168294067
2014,01,ALB.3_1,0.19823706484100986,0.7504475751426634
2014,01,ALB.4_1,0.07930571237576714,0.4874114449888035
2014,01,ALB.5_1,0.2237671201480293,0.7953303218026199
2014,01,ALB.6_1,0.10067075859943701,0.562985236184422
2014,01,ALB.7_1,0.035513167851537616,0.3473635640755724
2014,01,ALB.8_1,0.03530995459043183,0.34405899155565633
2014,01,ALB.9_1,0.1216294522717638,0.6143263622422551
2014,01,AUT.1_1,0,0
2014,01,AUT.2_1,0.0026323599649864062,0.05175085439817073
2014,01,AUT.3_1,0,0
2014,01,AUT.4_1,0.0017327514909185316,0.014986606583730952
2014,01,AUT.5_1,0,0
2014,01,AUT.6_1,0.002474470738807391,0.02254010046999029
2014,01,AUT.7_1,0,0
2014,01,AUT.8_1,0,0
2014,01,AUT.9_1,0.02378964085879186,0.2867681990737466
2014,01,BEL.1_1,0,0
2014,01,BEL.2_1,0,0
2014,01,BEL.3_1,0,0
2014,01,BGR.1_1,0.03262217946776897,0.3291679768156055
2014,01,BGR.10_1,0.022015564966867622,0.27587587013499487
2014,01,BGR.13_1,0.021885619691665702,0.23876109376385166
2014,01,BGR.14_1,0.029086235936873962,0.3154385468390959
2014,01,BGR.15_1,0.045930238886090054,0.39409044268011084
2014,01,BGR.16_1,0.02718816098147641,0.3060980235153438
2014,01,BGR.17_1,0.052110641881163114,0.4189701660023062
2014,01,BGR.18_1,0,0
2014,01,BGR.19_1,0.037383721349530066,0.3572730048576298
2014,01,BGR.2_1,0.07404600421447803,0.4925305101722285
2014,01,BGR.20_1,0,0
2014,01,BGR.21_1,0.04418076159489917,0.38718987590070064
2014,01,BGR.22_1,0.05503618962320579,0.4285336814469037
2014,01,BGR.23_1,0.06570472237190132,0.4674868982121317
2014,01,BGR.24_1,0.06947838208481104,0.4761422632298317
2014,01,BGR.25_1,0.028969148707771692,0.26243592243304614
2014,01,BGR.27_1,0.029599510922076733,0.3180207090898207
2014,01,BGR.28_1,0.041915081513109465,0.3775235092017449
2014,01,BGR.3_1,0.05749403480513891,0.4017653640967728
2014,01,BGR.5_1,0.02378964085879186,0.2867681990737466
2014,01,BGR.6_1,0.050977801840268275,0.4146082488325576
2014,01,BGR.9_1,0.033154768434319935,0.33697695423077917
2014,01,BIH.2_1,0.10056528402139235,0.5627059155622774
2014,01,BIH.3_1,0.08645030532016128,0.5271362641457809
2014,01,BLR.1_1,0,0
2014,01,BLR.2_1,0,0
2014,01,BLR.3_1,0,0
2014,01,BLR.4_1,0,0
2014,01,BLR.5_1,0,0
2014,01,BLR.6_1,0,0
2014,01,CHE.1_1,0.04736725255898509,0.4001993123913653
2014,01,CHE.11_1,0.041915081513109465,0.37752350920174493
2014,01,CHE.17_1,0.06226524013795432,0.4557982593745616
2014,01,CHE.19_1,0.052110641881163114,0.4189701660023062
2014,01,CHE.21_1,0.017727198130462633,0.23878458580912487
2014,01,CHE.23_1,0,0
2014,01,CHE.24_1,0,0
2014,01,CHE.5_1,0.06683756241279618,0.47124940318264597
2014,01,CHE.7_1,0,0
2014,01,CHE.8_1,0.052110641881163114,0.4189701660023062
2014,01,CYP.2_1,0.2696159297329744,0.8517182632772413
2014,01,CYP.3_1,0.2243023280971804,0.7969843160313759
2014,01,CYP.4_1,0.20051268723838853,0.7633374090138647
2014,01,CZE.11_1,0,0
2014,01,DEU.1_1,0.032829496091244095,0.2550936255382597
2014,01,DEU.10_1,0,0
2014,01,DEU.11_1,0.02432698946529121,0.17291583988218312
2014,01,DEU.12_1,0,0
2014,01,DEU.13_1,0,0
2014,01,DEU.14_1,0,0
2014,01,DEU.15_1,0,0
2014,01,DEU.16_1,0.039098528425736016,0.3605022258855228
2014,01,DEU.2_1,0,0
2014,01,DEU.4_1,0,0
