NAME_1,year,month,est,se
Abruzzo,2014,01,0.044,0.3083478629619766
Aegean,2014,01,0.029,0.1678904023081343
Andalucía,2014,01,0.024,0.15312559370479986
Antioquia,2014,01,0.961,0.19369180807797864
Apulia,2014,01,0.125,0.5389591807892383
Aragón,2014,01,0,0
Artvin,2014,01,0.655,0.4756061408363029
Attica,2014,01,0,0
Auvergne-Rhône-Alpes,2014,01,1.863,1.8458040923731263
Baden-Württemberg,2014,01,0.76,0.42729683193604717
Balikesir,2014,01,0.183,0.5647448060205693
Baranya,2014,01,0,0
Basilicata,2014,01,0,0
Berlin,2014,01,0,0
Blagoevgrad,2014,01,0.642,0.4796520260210167
Borsod-Abaúj-Zemplén,2014,01,0,0
Bucharest,2014,01,0,0
Budapest,2014,01,0.001,0.03162277660168379
Buenos Aires,2014,01,1.5939999999999999,0.7955078636077311
Burgas,2014,01,1.667,0.7312047957903682
Buzău,2014,01,0.687,0.4639463829433809
Calabria,2014,01,0.808,0.675968916335263
California,2014,01,0,0
Campania,2014,01,0.13899999999999998,0.5927469543632369
Cantabria,2014,01,0,0
Castilla y León,2014,01,0,0
Castilla-La Mancha,2014,01,0,0
Cataluña,2014,01,0,0
Central,2014,01,0.981,0.13659303663678343
Ceuta y Melilla,2014,01,0,0
Comunidad de Madrid,2014,01,0,0
Comunidad Foral de Navarra,2014,01,0.015,0.12161327966052798
Comunidad Valenciana,2014,01,0,0
Corse,2014,01,0.33299999999999996,0.7444113709293902
Csongrád,2014,01,0,0
Daegu,2014,01,0.843,0.3639828065767441
District of Columbia,2014,01,0,0
Dolj,2014,01,0.058,0.2338604085575211
Drenthe,2014,01,0,0
Emilia-Romagna,2014,01,0.369,1.3018385537360542
Extremadura,2014,01,0,0
Faro,2014,01,2.148,1.8849472115459196
Fier,2014,01,0.005,0.07056897321046962
Flevoland,2014,01,0,0
Florida,2014,01,0.017,0.18296290543356314
Friesland,2014,01,0,0
Friuli-Venezia Giulia,2014,01,0.046,0.2900874439235986
Galicia,2014,01,0,0
Gelderland,2014,01,0,0
Grad Beograd,2014,01,0.387,0.4873073654978636
Grad Sofiya,2014,01,0,0
Grad Zagreb,2014,01,0,0
Groningen,2014,01,0,0
Guatemala,2014,01,0.473,0.4995202903992194
Heves,2014,01,0,0
Hong Kong,2014,01,1.468,1.30172125147453
Honiara,2014,01,0.828,0.3775692765024169
IJsselmeer,2014,01,0,0
Indiana,2014,01,0.441,0.49675523728066096
Islas Baleares,2014,01,0,0
Islas Canarias,2014,01,0,0
Istanbul,2014,01,1.855,2.7402699962019685
Istarska,2014,01,0.6100000000000001,0.7411197113227639
Izmir,2014,01,2.382,1.0756589599908275
Jeollabuk-do,2014,01,0.497,0.5002411830719671
Južno-Bački,2014,01,0,0
Kandy,2014,01,0.393,0.4886612219010117
Kocaeli,2014,01,0.625,0.6096072736175624
Komárom-Esztergom,2014,01,0.003,0.05471740119919799
La Libertad,2014,01,0,0
La Rioja,2014,01,0,0
Lazio,2014,01,0.162,0.428074029904685
Lezhë,2014,01,0.949,0.22010780869257557
Liguria,2014,01,1.915,0.4961651182748182
Lima Province,2014,01,0.001,0.03162277660168379
Limburg,2014,01,0,0
Lombardia,2014,01,1.11,1.603210420376631
Lovech,2014,01,0.5,0.5002501876563868
Macedonia and Thrace,2014,01,0.007,0.08341437500789632
Madhya Pradesh,2014,01,0.063,0.24308453280719053
Maharashtra,2014,01,0.037,0.1888562063228706
Marche,2014,01,0.422,1.215205995695716
Minas Gerais,2014,01,0.338,0.4732652321690026
Missouri,2014,01,0,0
Molise,2014,01,0.026,0.15921478998305827
Morelos,2014,01,0,0
Mugla,2014,01,0.007,0.08341437500789632
New York,2014,01,0,0
Niederösterreich,2014,01,0,0
Nógrád,2014,01,0.022,0.1961681628038905
Noord-Brabant,2014,01,0,0
Noord-Holland,2014,01,0,0
Normandie,2014,01,0,0
Nouvelle-Aquitaine,2014,01,0.519,1.026546459996924
Obalno-kraška,2014,01,1.07,0.25527468571161765
Oberösterreich,2014,01,0,0
Occitanie,2014,01,1.165,1.3476652941423843
Ohio,2014,01,0.003,0.05471740119919799
Ordu,2014,01,0.373,0.4838440917331792
Osrednjeslovenska,2014,01,0.538,0.49880337288836046
Overijssel,2014,01,0,0
País Vasco,2014,01,0,0
Panamá,2014,01,0.002,0.04469897088298564
Pest,2014,01,0.10500000000000001,0.6381533562882247
Piemonte,2014,01,1.204,1.4056818813705059
Pleven,2014,01,0.008,0.08912880535463237
Plovdiv,2014,01,1.038,0.34985060260917716
Podravska,2014,01,0.056,0.2300367729666649
Primorsko-Goranska,2014,01,1.1709999999999998,0.863043781025016
Principado de Asturias,2014,01,0,0
Prizren,2014,01,0.161,0.3677148544921924
Provence-Alpes-Côte d'Azur,2014,01,0.060000000000000005,0.27855937944050674
Punjab,2014,01,0,0
Quiché,2014,01,0.457,0.49839682924292306
Rajasthan,2014,01,0.071,0.25695335184625445
Razgrad,2014,01,1.3699999999999999,0.6931308677012811
Región de Murcia,2014,01,0,0
Repuplika Srpska,2014,01,1.345,0.9103817316907541
Ruse,2014,01,0.004,0.06315051850925682
Sakarya,2014,01,0.538,0.49880337288836046
Salta,2014,01,0.03,0.17067257872642908
Santa Bárbara,2014,01,0.906,0.29197474077263813
São Paulo,2014,01,1.039,0.5064327674055421
Sardegna,2014,01,2.989,2.0360680297412235
Šibensko-Kninska,2014,01,0.7669999999999999,0.6929718548101635
Sicily,2014,01,0.7899999999999999,1.4072815997471295
Silistra,2014,01,0.561,0.4965133689293024
Sliven,2014,01,0.284,0.4511624403111894
Sofia,2014,01,0.711,0.45352473436923446
Somogy,2014,01,0.656,0.6977730138442759
Splitsko-Dalmatinska,2014,01,0.863,0.9910250153662196
Sremski,2014,01,0.312,0.6972791500263602
Stara Zagora,2014,01,0.079,0.26987373312686774
Steiermark,2014,01,0.059,0.3347477495485911
Šumadijski,2014,01,0.047,0.21174474216810163
Surat Thani,2014,01,0.408,0.49170903772228736
Tanintharyi,2014,01,0.457,0.49839682924292306
Targovishte,2014,01,0.065,0.24664921616708177
Telangana,2014,01,0,0
Texas,2014,01,0.002,0.04469897088298564
Ticino,2014,01,0.9390000000000001,0.9254127596510084
Tiranë,2014,01,0.018,0.13301764429463367
Toscana,2014,01,0.879,1.1431955654565287
Trentino-Alto Adige,2014,01,0,0
Tucumán,2014,01,0.307,0.4614801880514092
Umbria,2014,01,0.41200000000000003,0.6592799270692911
Utrecht,2014,01,0,0
Valle d'Aosta,2014,01,0,0
Varna,2014,01,1.629,0.777599888961041
Vas,2014,01,0.001,0.03162277660168379
Veliko Tarnovo,2014,01,0.766,0.9454267178258335
Veneto,2014,01,0.17200000000000001,0.5544042388974457
Veracruz,2014,01,0.003,0.05471740119919799
Veszprém,2014,01,0.016,0.17681411118430712
Vlaanderen,2014,01,0,0
Vlorë,2014,01,1.845,0.4278190643617913
Vratsa,2014,01,1.607,1.4204835958697188
West Bank,2014,01,0.381,0.4858755757136544
Western Cape,2014,01,0.396,0.48930912869414506
Wien,2014,01,0,0
Yambol,2014,01,0,0
Zadarska,2014,01,1.66,0.9328328043016166
Zagrebačka,2014,01,0.187,0.3901066305296325
Zala,2014,01,0.001,0.03162277660168379
Zapadno-Bački,2014,01,0.018,0.13301764429463367
Zeeland,2014,01,0,0
Zeeuwse meren,2014,01,0,0
Zuid Hollandse Meren,2014,01,0,0
Zuid-Holland,2014,01,0.492,0.6087895715049235
