year,month,lon,lat,est,se
2022,03,-0.07500000000000001,38.574999999999996,0.073,0.2602666685127751
2022,03,-0.07500000000000001,38.575,0.073,0.2602666685127751
2022,03,-0.07500000000000001,39.975,0.017,0.1293357171384909
2022,03,-0.1,38.525,0.046,0.20958990416508122
2022,03,-0.1,38.525000000000006,0.046,0.20958990416508122
2022,03,-0.1,38.85,0.29,0.4539891035103223
2022,03,-0.1,39.875,0.054,0.2261307920985887
2022,03,-0.125,38.574999999999996,0.53,0.49934892545128134
2022,03,-0.125,38.575,0.53,0.49934892545128134
2022,03,-0.125,38.625,0.258,0.43775292989039793
2022,03,-0.15,38.525,0.046,0.20958990416508122
2022,03,-0.15000000000000002,38.525000000000006,0.046,0.20958990416508122
2022,03,-0.35000000000000003,39.45,0.011,0.10435463521037237
2022,03,-0.35,39.574999999999996,1,0
2022,03,-0.35000000000000003,39.575,1,0
2022,03,-0.375,39.425,0.011,0.10435463521037237
2022,03,-0.375,39.45,0.011,0.10435463521037237
2022,03,-0.375,39.475,0.011,0.10435463521037237
2022,03,-0.425,39.45,0.011,0.10435463521037237
2022,03,-0.475,38.375,0.004,0.06315051850925682
2022,03,-0.5,38.324999999999996,0.004,0.06315051850925682
2022,03,-0.5,38.325,0.004,0.06315051850925682
2022,03,-0.525,38.324999999999996,0.004,0.06315051850925682
2022,03,-0.525,38.325,0.004,0.06315051850925682
2022,03,-0.525,38.375,0.102,0.30279974849343533
2022,03,-0.6749999999999999,38.25,0.007,0.08341437500789632
2022,03,-0.675,38.25,0.007,0.08341437500789632
2022,03,-0.725,38.05,0.054,0.2261307920985887
2022,03,-0.7250000000000001,38.05,0.054,0.2261307920985887
2022,03,-0.75,37.95,0.021,0.14345584540052586
2022,03,-0.8,37.85,0.164,0.3704608498090469
2022,03,0.025,40.025,0.562,0.4963893657225167
2022,03,0.025,40.025000000000006,0.562,0.4963893657225167
2022,03,0.1,38.824999999999996,0.469,0.4992877810324305
2022,03,0.1,38.825,0.469,0.4992877810324305
