year,month,gid_2,se,est
2024,06,ALA.1.1_2,0,0
2024,06,ALA.1.2_2,0,0
2024,06,ALA.2.1_2,0,0
2024,06,ALA.2.2_2,0,0
2024,06,ALA.2.3_2,0,0
2024,06,ALA.2.4_2,0,0
2024,06,ALA.2.5_2,0,0
2024,06,ALA.2.6_2,0,0
2024,06,ALA.2.7_2,0,0
2024,06,ALA.2.8_2,0,0
2024,06,ALA.3.1_2,0,0
2024,06,ALB.1.1_1,0.18276006618859622,0.523858029922384
2024,06,ALB.1.2_1,0.09178420970007903,0.6119945303152017
2024,06,ALB.1.3_1,0.1571760311631078,0.3843924669262584
2024,06,ALB.10.1_1,0.13511437256136838,0.5827354529203128
2024,06,ALB.10.2_1,0.15864254225991758,0.3869190953056667
2024,06,ALB.10.3_1,0.21427328637022708,0.6023051183440882
2024,06,ALB.11.1_1,0.11331967455439527,0.9955126263310639
2024,06,ALB.11.2_1,0.1686571578044889,0.9949163850645417
2024,06,ALB.12.1_1,0.10680123467756561,0.5609783915331509
2024,06,ALB.12.2_1,0.15130552377700196,0.5994272989369145
2024,06,ALB.12.3_1,0.19079416068314622,0.5423806666615768
2024,06,ALB.2.1_1,0.14177046179323222,0.395954224893636
2024,06,ALB.2.2_1,0.19397385998881575,0.3950130422947172
2024,06,ALB.2.3_1,0.18368002160754773,0.4252993061687207
2024,06,ALB.3.1_1,0.16825478621621565,0.687987497104073
2024,06,ALB.3.2_1,0.13009628924345093,0.5885019598555415
2024,06,ALB.4.1_1,0.25224406784117215,0.5548100795222013
2024,06,ALB.4.2_1,0.1580329078828825,0.38857524569968604
2024,06,ALB.4.3_1,0.15669716269220166,0.37440248685556815
2024,06,ALB.4.4_1,0.13023979955656215,0.5543567335790573
2024,06,ALB.5.1_1,0.21727565215236416,0.6926543016806844
2024,06,ALB.5.2_1,0.21208222294427162,0.6709792434926207
2024,06,ALB.5.3_1,0.15806756384473708,0.5095705975106531
2024,06,ALB.6.1_1,0.18825185104832415,0.47406751088014526
2024,06,ALB.6.2_1,0.15338713698706788,0.4196458800128217
2024,06,ALB.6.3_1,0.16376797948353453,0.46045316873136216
2024,06,ALB.7.1_1,0.11340624079848692,0.3889116811067166
2024,06,ALB.7.2_1,0.1381771257603524,0.34458719384508607
2024,06,ALB.7.3_1,0.20824219933366628,0.41802424048665887
2024,06,ALB.7.4_1,0.15497685384594104,0.45922518260794054
2024,06,ALB.8.1_1,0.09883158514567833,0.35105988545284567
2024,06,ALB.8.2_1,0.18984402901839015,0.35859086058608597
2024,06,ALB.8.3_1,0.14091498528696678,0.3971747690665858
2024,06,ALB.9.1_1,0.10699524623350493,0.5917779381203508
2024,06,ALB.9.2_1,0.16880125080724606,0.6227719359040697
2024,06,ALB.9.3_1,0.13447425242306074,0.4295654250450767
