year,month,gid_4,est,se
2019,11,ESP.1.1.3.8_1,0.263,0.4404827181911057
2019,11,ESP.1.1.3.9_1,0.263,0.4404827181911057
2019,11,ESP.1.1.5.1_1,0.263,0.4404827181911057
2019,11,ESP.1.1.5.10_1,0.263,0.4404827181911057
2019,11,ESP.1.1.5.3_1,0.263,0.4404827181911057
2019,11,ESP.1.1.5.5_1,0.263,0.4404827181911057
2019,11,ESP.1.1.5.6_1,0.263,0.4404827181911057
2019,11,ESP.1.1.5.7_1,0.263,0.4404827181911057
2019,11,ESP.1.1.6.5_1,0.263,0.4404827181911057
2019,11,ESP.1.1.6.8_1,0.263,0.4404827181911057
2019,11,ESP.1.1.6.9_1,0.263,0.4404827181911057
2019,11,ESP.1.1.7.10_1,0.263,0.4404827181911057
2019,11,ESP.1.1.7.3_1,0.263,0.4404827181911057
2019,11,ESP.1.2.2.1_1,0.138,0.3450725649411658
2019,11,ESP.1.2.3.1_1,0.138,0.3450725649411658
2019,11,ESP.1.2.3.4_1,0.138,0.3450725649411658
2019,11,ESP.1.2.3.5_1,0.138,0.3450725649411658
2019,11,ESP.1.2.3.6_1,0.138,0.3450725649411658
2019,11,ESP.1.3.4.5_1,0.041,0.19838941090279583
2019,11,ESP.1.4.5.1_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.11_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.16_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.19_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.20_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.21_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.24_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.25_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.30_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.36_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.37_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.39_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.4_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.40_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.5_1,0.244,0.42970763159228237
2019,11,ESP.1.4.5.9_1,0.244,0.42970763159228237
2019,11,ESP.1.5.4.2_1,0,0.35126540875438816
2019,11,ESP.1.5.4.5_1,0,0.35126540875438816
2019,11,ESP.1.5.4.7_1,0,0.35126540875438816
2019,11,ESP.1.6.2.4_1,0.166,0.37226681638655706
2019,11,ESP.1.6.8.8_1,0.166,0.37226681638655706
2019,11,ESP.1.7.1.11_1,0,0.44521254947969985
2019,11,ESP.1.7.1.14_1,0,0.44521254947969985
2019,11,ESP.1.7.1.19_1,0,0.44521254947969985
2019,11,ESP.1.7.1.21_1,0,0.44521254947969985
2019,11,ESP.1.7.1.25_1,0,0.44521254947969985
2019,11,ESP.1.7.1.27_1,0,0.44521254947969985
2019,11,ESP.1.7.4.1_1,0,0.44521254947969985
2019,11,ESP.1.7.4.11_1,0,0.44521254947969985
2019,11,ESP.1.7.4.12_1,0,0.44521254947969985
2019,11,ESP.1.7.4.13_1,0,0.44521254947969985
2019,11,ESP.1.7.4.14_1,0.272,0.44521254947969985
2019,11,ESP.1.7.4.16_1,0,0.44521254947969985
2019,11,ESP.1.7.4.18_1,0,0.44521254947969985
2019,11,ESP.1.7.4.19_1,0,0.44521254947969985
2019,11,ESP.1.7.4.2_1,0,0.44521254947969985
2019,11,ESP.1.7.4.20_1,0,0.44521254947969985
2019,11,ESP.1.7.4.22_1,0,0.44521254947969985
2019,11,ESP.1.7.4.23_1,0,0.44521254947969985
2019,11,ESP.1.7.4.26_1,0,0.44521254947969985
2019,11,ESP.1.7.4.6_1,0,0.44521254947969985
2019,11,ESP.1.7.4.7_1,0,0.44521254947969985
2019,11,ESP.1.7.4.9_1,0,0.44521254947969985
2019,11,ESP.1.8.3.15_1,0.038,0.19129190414806527
2019,11,ESP.10.1.1.1_1,0,0.4643485970901814
2019,11,ESP.10.1.1.3_1,0.314,0.4643485970901814
2019,11,ESP.10.1.1.6_1,0,0.4643485970901814
2019,11,ESP.10.1.1.8_1,0,0.4643485970901814
2019,11,ESP.10.1.2.4_1,0,0.4643485970901814
2019,11,ESP.10.1.2.5_1,0,0.4643485970901814
2019,11,ESP.10.1.2.6_1,0,0.4643485970901814
2019,11,ESP.10.1.2.8_1,0,0.4643485970901814
2019,11,ESP.10.1.3.1_1,0,0.4643485970901814
2019,11,ESP.10.1.4.19_1,0,0.4643485970901814
2019,11,ESP.10.1.6.14_1,0,0.4643485970901814
2019,11,ESP.10.1.6.15_1,0,0.4643485970901814
2019,11,ESP.10.1.6.18_1,0,0.4643485970901814
2019,11,ESP.10.1.6.23_1,0,0.4643485970901814
2019,11,ESP.10.1.6.31_1,0,0.4643485970901814
2019,11,ESP.10.1.7.1_1,0,0.4643485970901814
2019,11,ESP.10.1.7.10_1,0,0.4643485970901814
2019,11,ESP.10.1.7.13_1,0,0.4643485970901814
2019,11,ESP.10.1.7.17_1,0,0.4643485970901814
2019,11,ESP.10.1.7.2_1,0,0.4643485970901814
2019,11,ESP.10.1.7.9_1,0,0.4643485970901814
2019,11,ESP.10.1.8.10_1,0,0.4643485970901814
2019,11,ESP.10.1.8.3_1,0,0.4643485970901814
2019,11,ESP.10.1.8.9_1,0,0.4643485970901814
2019,11,ESP.10.1.9.3_1,0,0.4643485970901814
2019,11,ESP.10.1.9.4_1,0,0.4643485970901814
2019,11,ESP.10.2.4.4_1,0.248,0.432067914433232
2019,11,ESP.10.2.5.13_1,0.248,0.432067914433232
2019,11,ESP.10.2.5.15_1,0.248,0.432067914433232
2019,11,ESP.10.2.7.12_1,0.248,0.432067914433232
2019,11,ESP.10.2.7.15_1,0.248,0.432067914433232
2019,11,ESP.10.2.7.17_1,0.248,0.432067914433232
2019,11,ESP.10.2.7.2_1,0.248,0.432067914433232
2019,11,ESP.10.2.7.6_1,0.248,0.432067914433232
2019,11,ESP.10.2.8.12_1,0.248,0.432067914433232
2019,11,ESP.10.2.8.16_1,0.248,0.432067914433232
2019,11,ESP.10.2.8.20_1,0.248,0.432067914433232
2019,11,ESP.10.3.1.14_1,0,0.4117201883725323
2019,11,ESP.10.3.10.3_1,0,0.4117201883725323
2019,11,ESP.10.3.11.14_1,0,0.4117201883725323
2019,11,ESP.10.3.11.19_1,0,0.4117201883725323
2019,11,ESP.10.3.11.22_1,0,0.4117201883725323
2019,11,ESP.10.3.12.5_1,0,0.4117201883725323
2019,11,ESP.10.3.13.12_1,0,0.4117201883725323
2019,11,ESP.10.3.13.18_1,0,0.4117201883725323
2019,11,ESP.10.3.13.25_1,0,0.4117201883725323
2019,11,ESP.10.3.13.26_1,0,0.4117201883725323
2019,11,ESP.10.3.13.28_1,0,0.4117201883725323
2019,11,ESP.10.3.13.4_1,0,0.4117201883725323
2019,11,ESP.10.3.13.6_1,0,0.4117201883725323
2019,11,ESP.10.3.14.11_1,0,0.4117201883725323
2019,11,ESP.10.3.14.4_1,0,0.4117201883725323
2019,11,ESP.10.3.16.17_1,0,0.4117201883725323
2019,11,ESP.10.3.17.1_1,0,0.4117201883725323
2019,11,ESP.10.3.17.19_1,0,0.4117201883725323
2019,11,ESP.10.3.17.26_1,0,0.4117201883725323
2019,11,ESP.10.3.17.5_1,0,0.4117201883725323
2019,11,ESP.10.3.2.16_1,0,0.4117201883725323
2019,11,ESP.10.3.4.1_1,0.216,0.4117201883725323
2019,11,ESP.10.3.5.15_1,0,0.4117201883725323
2019,11,ESP.10.3.5.19_1,0,0.4117201883725323
2019,11,ESP.10.3.5.6_1,0,0.4117201883725323
2019,11,ESP.10.3.6.3_1,0,0.4117201883725323
2019,11,ESP.10.3.7.15_1,0,0.4117201883725323
2019,11,ESP.10.3.7.16_1,0,0.4117201883725323
2019,11,ESP.10.3.7.18_1,0,0.4117201883725323
2019,11,ESP.10.3.7.3_1,0,0.4117201883725323
2019,11,ESP.10.3.7.5_1,0,0.4117201883725323
2019,11,ESP.10.3.7.9_1,0,0.4117201883725323
2019,11,ESP.10.3.8.10_1,0,0.4117201883725323
2019,11,ESP.10.3.8.5_1,0,0.4117201883725323
2019,11,ESP.10.3.8.6_1,0,0.4117201883725323
2019,11,ESP.10.3.8.7_1,0,0.4117201883725323
2019,11,ESP.11.1.11.4_1,0,0.34922479573758497
2019,11,ESP.11.1.11.9_1,0,0.34922479573758497
2019,11,ESP.11.1.5.2_1,0,0.34922479573758497
2019,11,ESP.11.1.6.14_1,0,0.34922479573758497
2019,11,ESP.11.1.7.3_1,0,0.34922479573758497
2019,11,ESP.11.2.1.5_1,0,0.3502480173729377
2019,11,ESP.11.2.1.6_1,0,0.3502480173729377
2019,11,ESP.11.2.10.14_1,0,0.3502480173729377
2019,11,ESP.11.2.10.22_1,0,0.3502480173729377
2019,11,ESP.11.2.10.23_1,0,0.3502480173729377
2019,11,ESP.11.2.2.11_1,0,0.3502480173729377
2019,11,ESP.11.2.2.5_1,0,0.3502480173729377
2019,11,ESP.11.2.4.15_1,0,0.3502480173729377
2019,11,ESP.11.2.4.19_1,0,0.3502480173729377
2019,11,ESP.11.2.4.22_1,0,0.3502480173729377
2019,11,ESP.11.2.6.22_1,0,0.3502480173729377
2019,11,ESP.11.2.6.5_1,0,0.3502480173729377
2019,11,ESP.11.2.6.9_1,0,0.3502480173729377
2019,11,ESP.11.2.7.6_1,0,0.3502480173729377
2019,11,ESP.11.2.8.8_1,0,0.3502480173729377
2019,11,ESP.12.1.1.28_1,0,0.36585906146062974
2019,11,ESP.12.1.2.1_1,0,0.36585906146062974
2019,11,ESP.12.1.2.19_1,0,0.36585906146062974
2019,11,ESP.12.1.2.21_1,0,0.36585906146062974
2019,11,ESP.12.1.2.27_1,0,0.36585906146062974
2019,11,ESP.12.2.2.6_1,0,0.3471606552023436
2019,11,ESP.12.4.3.21_1,0,0.33647171235218754
2019,11,ESP.13.1.1.3_1,0,0.4775217555536366
2019,11,ESP.13.1.1.4_1,0,0.4775217555536366
2019,11,ESP.13.1.2.1_1,0,0.4775217555536366
2019,11,ESP.13.1.2.6_1,0,0.4775217555536366
2019,11,ESP.13.1.3.2_1,0,0.4775217555536366
2019,11,ESP.13.1.3.3_1,0,0.4775217555536366
2019,11,ESP.13.1.3.4_1,0,0.4775217555536366
2019,11,ESP.13.1.5.3_1,0,0.4775217555536366
2019,11,ESP.13.1.6.2_1,0,0.4775217555536366
2019,11,ESP.13.1.7.1_1,0.351,0.4775217555536366
2019,11,ESP.13.1.7.12_1,0,0.4775217555536366
2019,11,ESP.13.1.8.1_1,0,0.4775217555536366
2019,11,ESP.13.1.9.15_1,0,0.4775217555536366
2019,11,ESP.13.1.9.23_1,0,0.4775217555536366
2019,11,ESP.14.1.1.12_1,0,0.403903624814309
2019,11,ESP.14.1.1.17_1,0,0.403903624814309
2019,11,ESP.14.2.1.22_1,0,0.36955049393495276
2019,11,ESP.14.2.1.44_1,0,0.36955049393495276
2019,11,ESP.14.2.1.6_1,0,0.36955049393495276
2019,11,ESP.15.1.4.1_1,0.033,0.17872588772459053
2019,11,ESP.15.1.6.18_1,0.033,0.17872588772459053
2019,11,ESP.16.1.3.12_1,0,0.3562666500332664
2019,11,ESP.16.2.1.11_1,0.048,0.21387319079712103
2019,11,ESP.16.2.1.3_1,0.048,0.21387319079712103
2019,11,ESP.16.2.1.32_1,0.048,0.21387319079712103
2019,11,ESP.16.2.1.45_1,0.048,0.21387319079712103
2019,11,ESP.16.2.1.51_1,0.048,0.21387319079712103
2019,11,ESP.16.2.1.55_1,0.048,0.21387319079712103
2019,11,ESP.16.2.1.56_1,0.048,0.21387319079712103
2019,11,ESP.16.2.1.72_1,0.048,0.21387319079712103
2019,11,ESP.16.3.1.104_1,0.092,0.28917057184232914
2019,11,ESP.16.3.1.106_1,0.092,0.28917057184232914
