year,month,ID_2,est,se
2015,03,ALB.11.2_1,0.056,0.2300367729666649
2015,03,ALB.5.1_1,0,0
2015,03,AUT.3.14_1,0,0
2015,03,AUT.3.22_1,0,0
2015,03,AUT.3.3_1,0,0
2015,03,AUT.3.9_1,0,0
2015,03,AUT.4.1_1,0,0
2015,03,AUT.4.12_1,0,0
2015,03,AUT.4.15_1,0,0
2015,03,AUT.4.16_1,0,0
2015,03,AUT.4.17_1,0,0
2015,03,AUT.4.2_1,0,0
2015,03,AUT.4.4_1,0,0
2015,03,AUT.4.6_1,0,0
2015,03,AUT.4.7_1,0,0
2015,03,AUT.4.8_1,0,0
2015,03,AUT.6.12_1,0,0
2015,03,AUT.6.3_1,0,0
2015,03,AUT.6.4_1,0.168,0.3740533597174552
2015,03,AUT.6.7_1,0,0
2015,03,AUT.9.1_1,0,0
2015,03,BEL.2.1_1,0,0
2015,03,BEL.2.2_1,0,0
2015,03,BEL.2.4_1,0,0
2015,03,BGR.15.1_1,0.959,0.19838941090279583
2015,03,BGR.5.1_1,0,0
2015,03,DEU.3.1_1,0,0
2015,03,ESP.1.1_1,0,0
2015,03,ESP.1.2_1,0,0
2015,03,ESP.1.3_1,0.001,0.03162277660168379
2015,03,ESP.1.4_1,0,0
2015,03,ESP.1.5_1,0,0
2015,03,ESP.1.6_1,0.011,0.10435463521037236
2015,03,ESP.1.7_1,0.32,0.46670956473787617
2015,03,ESP.1.8_1,0.001,0.03162277660168379
2015,03,ESP.10.1_1,0.017,0.1293357171384909
2015,03,ESP.10.2_1,0.003,0.05471740119919799
2015,03,ESP.10.3_1,0.002,0.04469897088298564
2015,03,ESP.11.1_1,0,0
2015,03,ESP.11.2_1,0,0
2015,03,ESP.12.1_1,0,0
2015,03,ESP.12.2_1,0,0
2015,03,ESP.12.3_1,0,0
2015,03,ESP.12.4_1,0,0
2015,03,ESP.13.1_1,0.068,0.2518718710762269
2015,03,ESP.14.1_1,0,0
2015,03,ESP.14.2_1,0,0
2015,03,ESP.15.1_1,0.026,0.15921478998305827
2015,03,ESP.16.1_1,0,0
2015,03,ESP.16.2_1,0,0
2015,03,ESP.16.3_1,0,0
2015,03,ESP.17.1_1,0,0
2015,03,ESP.18.1_1,0.221,0.41512809027013736
2015,03,ESP.2.1_1,0.032,0.17608806605504818
2015,03,ESP.2.2_1,0,0
2015,03,ESP.2.3_1,0,0
2015,03,ESP.3.1_1,0,0
2015,03,ESP.4.1_1,0,0
2015,03,ESP.4.2_1,0,0
2015,03,ESP.4.3_1,0,0
