ID_0,est,se
AGO,1.05,1.1568288191494251
ALB,3.501,4.4335453553904625
ARE,6.89,5.654175818504156
ARG,4.654,6.211760555706966
AUS,1.754,1.3714169182544114
AUT,14.275,19.27258860748689
AZE,5.567,5.401179733333681
BDI,0.694,0.4610602743422779
BEL,1.609,2.8048809899840332
BFA,1.696,1.977750109466688
BGD,4.128,5.522332611789363
BGR,18.118,18.00265140547173
BIH,1.8159999999999998,1.7133143919556884
BLR,3.28,3.914328120066847
BOL,1.002,2.0975269606427043
BRA,46.737,53.53885506256792
BRN,0.688,0.46354166034011535
BWA,0.651,0.4768924684102554
CAN,0.567,0.7789471613013677
CHE,7.97,7.1297034474112575
CHL,4.282,4.965913443042644
CHN,0.8979999999999999,0.9943853494253775
CIV,0.006,0.07726558075864033
CMR,0.304,1.0605228468584298
COD,1.8339999999999999,1.5147817666267112
COL,12.996,14.262761982292627
CRI,1.948,2.5726369139909995
CZE,8.974,8.517262891015609
DEU,48.984,38.775332274609326
DJI,0.036,0.18638331132035063
DNK,2.529,1.7377408592374026
DOM,2.551,3.1030794469930374
DZA,37.254,35.47603064847065
ECU,4.15,4.289693610379248
EGY,18.095,17.812099290883634
ESP,2.0020000000000002,4.469137892445575
EST,2.1260000000000003,1.9962894362229278
ETH,2.387,2.690065744838561
FIN,4.086,3.7596688811268524
FJI,2.096,3.5195413296580527
FRA,18.031,20.388102670986513
FRO,0.835,0.37136627864268035
GAB,0.271,0.4446985009607709
GBR,6.663,6.640816292314121
GEO,2.594,2.781308265726749
GHA,5.639,3.981959725923427
GLP,0.483,0.49996095943679536
GMB,0.424,0.494437527366672
GNQ,0.636,0.4813893805805605
GRC,1.027,2.3691863655005982
GTM,2.214,3.196788419899383
HND,1.5579999999999998,2.067107772167444
HRV,14.986,16.24127225090568
HTI,1.166,0.9866191856118638
HUN,25.238,34.204152419144876
IDN,24.744,30.42669987897505
IND,74.413,92.92806150692329
IRL,1.238,0.8542326400895732
IRN,16.875,22.081603168342628
IRQ,3.363,3.3907384283926096
ISL,0.686,0.4643485970901814
ITA,37.087,41.55659233456613
JOR,4.881,4.911966685216148
JPN,0.723,0.4477404063421923
KAZ,2.664,2.452982771730091
KEN,2.336,2.353513429272464
KGZ,0.366,0.7430335413019992
KHM,1.722,1.781912928859009
KOR,21.338,21.90095205822608
LAO,0.695,0.4606378047741926
LBN,4.347,4.326295958552604
LKA,3.45,2.8405203187860972
LTU,3.0700000000000003,3.2070930787730485
LUX,2.857,2.466180670346378
LVA,1.764,1.4612236098095426
MAR,7.3,7.623687432967911
MDG,1.08,1.105917358126321
MEX,25.973,31.117294419271975
MLT,0.79,0.9774966109101992
MMR,1.901,2.0050907487950087
MNG,0.106,0.30799165387857325
MOZ,0,0
MRT,1.615,1.8267883365107207
MTQ,0.307,0.4614801880514092
MYS,5.04,6.170450289772992
"NAM",1.072,0.9355562542687699
NER,0.661,1.2085665052280596
NGA,10.548,9.19656142690003
NIC,2.622,2.1381498020097878
NLD,160.68,141.50373408990342
NOR,1.0590000000000002,0.9979117926889739
NPL,2.165,1.8254014171028419
NZL,0.015,0.12161327966052798
OMN,2.615,2.6400605457695234
PAK,4.1259999999999994,4.909729899175905
PAN,1.922,1.9106095051790297
PER,4.194,6.886541922868228
PHL,4.313,4.330201624947083
POL,12.378,12.196671493789534
PRK,0.411,0.49226143594773025
PRT,14.563,13.425708383923078
PRY,7.553,14.271072825951588
PSE,0.84,2.1582570290426846
REU,0.6799999999999999,0.9457705549347539
ROU,24.971,21.99125124268451
RUS,40.217,35.98083524652014
SAU,4.893,6.614505571827662
SDN,0.598,0.8920499509526202
SEN,1.2,1.5433692408674975
SLB,0.649,0.9191921063196917
SLE,3.248,3.930641925429731
SLV,4.0280000000000005,4.497702702944578
SOM,2.017,2.0236615813801215
SRB,5.03,7.360615972191767
SSD,1.167,0.9501506597904446
SVK,3.468,3.4029809105753213
SVN,2.391,2.1451322752402877
SWE,7.116,6.954636015812771
SYR,2.572,2.273807182483836
TCD,0.742,0.43775292989039793
TGO,0.749,0.43380547159664457
THA,14.731,15.238485226253868
TKM,0.455,0.7376855061439065
TUN,8.216,9.640624605554345
TUR,48.077,43.1538165985138
TWN,0.8320000000000001,1.0589852699087292
TZA,1.222,1.1314465140678123
UGA,2.342,2.3408453171373718
UKR,22.382,22.85693166441148
URY,3.679,4.275314754621211
USA,21.658,24.631708323841224
UZB,6.7,6.2430221510452375
VEN,2.902,3.728969015485438
VNM,5.747,5.6304379730736835
XKO,0,0
YEM,0.92,0.758166557449707
ZAF,4.39,6.193017781704691
ZMB,0.067,0.25014710386805117
