COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,10,3.501,4.4335453553904625
Algeria,DZA,2018,10,37.254,35.47603064847065
Angola,AGO,2018,10,1.05,1.1568288191494251
Argentina,ARG,2018,10,3.907,5.315859699705377
Australia,AUS,2018,10,1.754,1.3714169182544114
Austria,AUT,2018,10,14.275,19.27258860748689
Azerbaijan,AZE,2018,10,5.567,5.401179733333681
Bangladesh,BGD,2018,10,4.128,5.522332611789363
Belarus,BLR,2018,10,2.184,2.5805341733019524
Belgium,BEL,2018,10,1.609,2.8048809899840332
Bolivia,BOL,2018,10,0.976,1.7781314035125004
Bosnia and Herzegovina,BIH,2018,10,1.8159999999999998,1.7133143919556884
Botswana,BWA,2018,10,0.651,0.4768924684102554
Brazil,BRA,2018,10,40.424,47.084246135861974
Brunei,BRN,2018,10,0.688,0.46354166034011535
Bulgaria,BGR,2018,10,17.631,17.502570330963728
Burkina Faso,BFA,2018,10,0.424,0.494437527366672
Burundi,BDI,2018,10,0.694,0.4610602743422779
Cambodia,KHM,2018,10,1.722,1.781912928859009
Cameroon,CMR,2018,10,0.076,0.26513071171460745
Canada,CAN,2018,10,0.567,0.7789471613013677
Chad,TCD,2018,10,0.742,0.43775292989039793
Chile,CHL,2018,10,4.282,4.965913443042644
China,CHN,2018,10,0.8979999999999999,0.9943853494253775
Colombia,COL,2018,10,12.701,13.806491028600435
Costa Rica,CRI,2018,10,1.948,2.5726369139909995
Côte d'Ivoire,CIV,2018,10,0.006,0.07726558075864033
Croatia,HRV,2018,10,14.986,16.24127225090568
Czechia,CZE,2018,10,8.974,8.517262891015609
Democratic Republic of the Congo,COD,2018,10,1.8339999999999999,1.5147817666267112
Denmark,DNK,2018,10,2.529,1.7377408592374026
Djibouti,DJI,2018,10,0.036,0.18638331132035063
Dominican Republic,DOM,2018,10,2.551,3.1030794469930374
Ecuador,ECU,2018,10,4.15,4.289693610379248
Egypt,EGY,2018,10,18.095,17.812099290883634
El Salvador,SLV,2018,10,2.0140000000000002,2.248851351472289
Equatorial Guinea,GNQ,2018,10,0.636,0.4813893805805605
Estonia,EST,2018,10,2.1260000000000003,1.9962894362229278
Ethiopia,ETH,2018,10,2.387,2.690065744838561
Faroe Islands,FRO,2018,10,0.835,0.37136627864268035
Fiji,FJI,2018,10,0.262,0.4399426662072566
Finland,FIN,2018,10,4.086,3.7596688811268524
France,FRA,2018,10,18.031,20.388102670986513
Gabon,GAB,2018,10,0.271,0.4446985009607709
Gambia,GMB,2018,10,0.424,0.494437527366672
Georgia,GEO,2018,10,2.594,2.781308265726749
Germany,DEU,2018,10,48.984,38.775332274609326
Ghana,GHA,2018,10,1.874,1.8245470557489352
Greece,GRC,2018,10,1.027,2.3691863655005982
Guadeloupe,GLP,2018,10,0.483,0.49996095943679536
Guatemala,GTM,2018,10,2.214,3.196788419899383
Haiti,HTI,2018,10,0.583,0.4933095928059319
Honduras,HND,2018,10,1.274,1.6159453318562544
Hungary,HUN,2018,10,25.238,34.204152419144876
Iceland,ISL,2018,10,0.686,0.4643485970901814
India,IND,2018,10,70.076,89.51697619297138
Indonesia,IDN,2018,10,24.744,30.42669987897505
Iran,IRN,2018,10,16.875,22.081603168342628
Iraq,IRQ,2018,10,3.363,3.3907384283926096
Ireland,IRL,2018,10,1.238,0.8542326400895732
Italy,ITA,2018,10,37.087,41.55659233456613
Japan,JPN,2018,10,0.723,0.4477404063421923
Jordan,JOR,2018,10,4.881,4.911966685216148
Kazakhstan,KAZ,2018,10,2.664,2.452982771730091
Kenya,KEN,2018,10,2.336,2.353513429272464
Kosovo,XKO,2018,10,0,0
Kyrgyzstan,KGZ,2018,10,0.366,0.7430335413019992
Laos,LAO,2018,10,0.695,0.4606378047741926
Latvia,LVA,2018,10,1.764,1.4612236098095426
Lebanon,LBN,2018,10,3.746,3.8363581675637493
Lithuania,LTU,2018,10,3.0700000000000003,3.2070930787730485
Luxembourg,LUX,2018,10,2.857,2.466180670346378
Madagascar,MDG,2018,10,1.08,1.105917358126321
Malaysia,MYS,2018,10,5.04,6.170450289772992
Malta,MLT,2018,10,0.79,0.9774966109101992
Martinique,MTQ,2018,10,0.307,0.4614801880514092
Mauritania,MRT,2018,10,1.26,1.348035577558666
Mexico,MEX,2018,10,24.39,28.841312864493414
Mongolia,MNG,2018,10,0.106,0.30799165387857325
Morocco,MAR,2018,10,7.3,7.623687432967911
Mozambique,MOZ,2018,10,0,0
Myanmar,MMR,2018,10,1.901,2.0050907487950087
Namibia,"NAM",2018,10,1.072,0.9355562542687699
Nepal,NPL,2018,10,1.482,0.9133796504360044
Netherlands,NLD,2018,10,160.68,141.50373408990342
New Zealand,NZL,2018,10,0.015,0.12161327966052798
Nicaragua,NIC,2018,10,2.622,2.1381498020097878
Niger,NER,2018,10,0.661,1.2085665052280596
Nigeria,NGA,2018,10,10.548,9.19656142690003
North Korea,PRK,2018,10,0.411,0.49226143594773025
Norway,NOR,2018,10,1.0590000000000002,0.9979117926889739
Oman,OMN,2018,10,2.615,2.6400605457695234
Pakistan,PAK,2018,10,2.558,3.137602117046745
Palestine,PSE,2018,10,0.66,1.602781554240999
Panama,PAN,2018,10,1.922,1.9106095051790297
Paraguay,PRY,2018,10,2.169,3.149153597708343
Peru,PER,2018,10,2.624,4.6668369792597275
Philippines,PHL,2018,10,3.8369999999999997,3.8305280578318377
Poland,POL,2018,10,12.378,12.196671493789534
Portugal,PRT,2018,10,14.563,13.425708383923078
Réunion,REU,2018,10,0.6799999999999999,0.9457705549347539
Romania,ROU,2018,10,24.971,21.99125124268451
Russia,RUS,2018,10,40.217,35.98083524652014
Saudi Arabia,SAU,2018,10,4.893,6.614505571827662
Senegal,SEN,2018,10,1.2,1.5433692408674975
Serbia,SRB,2018,10,5.03,7.360615972191767
