year,month,gid_3,est,se
2021,08,ALB.1.2.1_1,0.321,0.23366406053880387
2021,08,ALB.11.1.1_1,0.555,0.24873162842415944
2021,08,ALB.11.1.4_1,0.987,0.056693695735037936
2021,08,ALB.11.2.15_1,0.228,0.20998128532856514
2021,08,ALB.11.2.2_1,0.286,0.22617085435011194
2021,08,ALB.11.2.5_1,0.098,0.14880613020136849
2021,08,ALB.12.2.7_1,0.985,0.060837065971687775
2021,08,ALB.12.3.3_1,0.43600000000000005,0.2481917336943593
2021,08,ALB.3.1.1_1,0.036,0.09323828646402417
2021,08,ALB.5.1.3_1,0.276,0.22373212122552738
2021,08,ALB.7.3.13_1,0.988,0.05449712748274755
2021,08,ALB.9.2.7_1,0.119,0.16205631192341818
2021,08,ARE.3.5.11_1,0.9849999999999999,0.060837065971687775
2021,08,AUT.1.3.24_2,0.313,0.23208926512992822
2021,08,AUT.2.5.8_2,0.9780000000000001,0.07341508127451012
2021,08,AUT.2.7.2_2,0.278,0.22423092725573607
2021,08,AUT.2.8.1_2,0.986,0.05880401658748555
2021,08,AUT.3.1.2_2,0.276,0.2237321212255274
2021,08,AUT.3.14.20_2,0.278,0.22423092725573607
2021,08,AUT.3.14.7_2,0.309,0.23127185270377418
2021,08,AUT.3.19.9_2,0.727,0.22297339426929258
2021,08,AUT.3.2.4_2,0.262,0.22008140132823126
2021,08,AUT.3.3.26_2,0.276,0.22373212122552738
2021,08,AUT.3.3.7_2,0.571,0.24771437880049588
2021,08,AUT.3.8.11_2,0.8099999999999999,0.19634679925858892
2021,08,AUT.4.15.10_2,0.994,0.03865212127388954
2021,08,AUT.4.16.31_2,0.264,0.22062025728057516
2021,08,AUT.4.5.32_2,0.998,0.022360668572260937
2021,08,AUT.4.7.12_2,0.721,0.22447824075099296
2021,08,AUT.4.8.1_2,0.184,0.19393603264564302
2021,08,AUT.4.9.20_2,0.288,0.22664218935871722
2021,08,AUT.6.1.3_2,0.275,0.22348061936300992
2021,08,AUT.6.11.1_2,0.272,0.22271766142419827
2021,08,AUT.6.12.11_2,0.309,0.23127185270377415
2021,08,AUT.6.3.2_2,0.99,0.04979917102635736
2021,08,AUT.6.4.1_2,0.010674119678396564,0.05108522690382905
2021,08,AUT.7.5.14_2,0.133,0.1699573243455701
2021,08,AUT.8.1.4_2,0.804,0.1986829392418514
2021,08,AUT.8.3.2_2,0.734,0.22115326954057984
2021,08,AUT.9.1.1_2,0.43324491032528467,0.24789596299311512
2021,08,BEL.1.1.1_1,0.626,0.24217398255679118
2021,08,BEL.2.1.1_1,0.8382278320740874,0.18413503480353374
2021,08,BEL.2.1.2_1,0.344,0.23775828371256894
2021,08,BEL.2.1.3_1,0.956224690729996,0.10181189159331944
2021,08,BEL.2.2.2_1,0.5534883536800458,0.24862490149257094
2021,08,BEL.2.2.3_1,0.6982326203915676,0.22973550657423664
2021,08,BEL.2.3.4_1,0.5525297282458412,0.24873842801370274
2021,08,BEL.2.4.2_1,0.9970188092700243,0.026874633503055856
2021,08,BEL.2.5.1_1,0.802,0.19944552453237635
2021,08,BEL.3.3.3_1,0.989,0.05220342584680258
2021,08,BGR.5.1_1,0.031,0.08674555930609125
2021,08,CHE.21.7.2_1,0.989,0.05220342584680258
2021,08,CHE.26.11.4_1,0.674,0.23460824157091967
2021,08,CHE.6.24.21_1,0.819,0.1927017924869266
2021,08,CHE.6.3.1_1,0.379,0.2428118742049152
2021,08,COL.4.2_2,0.155,0.18113347526724297
2021,08,CYP.2_1,0.16,0.18348651431254617
2021,08,CZE.12.10_1,0.497,0.25024574570520447
2021,08,CZE.9.4_1,0.35100000000000003,0.238880347825714
2021,08,DEU.1.12.1_1,0.297,0.22869696609772133
2021,08,DEU.1.20.1_1,0.188,0.1955516367736334
2021,08,DEU.1.26.1_1,0.334,0.23605590239543342
2021,08,DEU.1.3.3_1,0.69,0.23147809969664018
2021,08,DEU.1.43.1_1,0.9989999999999999,0.015819299929208316
2021,08,DEU.1.7.12_1,0.9880000000000001,0.05449712748274755
2021,08,DEU.10.18.6_1,0.7620000000000001,0.21314270852783818
