COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,01,5.921,2.363949617889621
Austria,AUT,2020,01,2.851,3.9104547364596276
Belgium,BEL,2020,01,0.589,0.6737399575316402
Bulgaria,BGR,2020,01,0.004,0.06315051850925682
China,CHN,2020,01,0,0
Colombia,COL,2020,01,0.197,0.3979313374809144
Croatia,HRV,2020,01,2.836,1.6243088506782173
Czechia,CZE,2020,01,0.08099999999999999,0.39379116560272354
Denmark,DNK,2020,01,0.751,0.4326501891669368
France,FRA,2020,01,2.408,3.8292913815914913
Gambia,GMB,2020,01,0.972,0.16505527329729044
Germany,DEU,2020,01,6.143,5.167561766456971
Greece,GRC,2020,01,0.056,0.27082976298157435
Hungary,HUN,2020,01,3.773,2.2847887403255567
India,IND,2020,01,0,0
Iran,IRN,2020,01,0,0
Italy,ITA,2020,01,18.701999999999998,13.2667273148116
Kosovo,XKO,2020,01,0.799,0.9379663830120334
Mexico,MEX,2020,01,0.8250000000000001,0.5804520741033823
Morocco,MAR,2020,01,0.311,0.5915028551095692
Netherlands,NLD,2020,01,148.09199999999998,115.49971769848715
Pakistan,PAK,2020,01,0,0
Peru,PER,2020,01,0.003,0.05471740119919799
Poland,POL,2020,01,0.056,0.2300367729666649
Portugal,PRT,2020,01,4.373,1.3605820566804279
Romania,ROU,2020,01,0.681,0.511793369454813
Russia,RUS,2020,01,0,0
Saudi Arabia,SAU,2020,01,0.037,0.1888562063228706
Serbia,SRB,2020,01,1.99,1.315785618470332
Slovenia,SVN,2020,01,0,0
Spain,ESP,2020,01,3.83,4.878205235657972
Switzerland,CHE,2020,01,2.377,1.9631689343197787
Turkey,TUR,2020,01,5.519,3.4658572786996924
United Arab Emirates,ARE,2020,01,0.412,0.4924413655436538
United Kingdom,GBR,2020,01,0,0
United States,USA,2020,01,0,0
Uzbekistan,UZB,2020,01,0.999,0.03162277660168379
