year,month,gid_2,est,se
2022,07,ESP.1.1_1,0,0.47008507738491334
2022,07,ESP.1.2_1,0,0.4580489153014215
2022,07,ESP.1.3_1,0,0.4618975528722244
2022,07,ESP.1.4_1,0,0.4589222261011223
2022,07,ESP.1.5_1,0,0.4643485970901814
2022,07,ESP.1.6_1,0,0.45978516983739526
2022,07,ESP.1.7_1,0,0.45627095369219284
2022,07,ESP.1.8_1,0,0.46148018805140917
2022,07,ESP.10.1_1,0,0.4477404063421923
2022,07,ESP.10.2_1,0,0.46474830929331096
2022,07,ESP.10.3_1,0,0.4602127723084137
2022,07,ESP.11.1_1,0,0.46747677432631296
2022,07,ESP.11.2_1,0,0.45935499018406994
2022,07,ESP.12.1_1,0,0.462724663395106
2022,07,ESP.12.2_1,0,0.46474830929331096
2022,07,ESP.12.3_1,0,0.4618975528722244
2022,07,ESP.12.4_1,0,0.44208533049564025
2022,07,ESP.13.1_1,0,0.4589222261011223
2022,07,ESP.14.1_1,0,0.4631344227041362
2022,07,ESP.14.2_1,0,0.46148018805140917
2022,07,ESP.15.1_1,0,0.4571651780264984
2022,07,ESP.16.1_1,0,0.46148018805140917
2022,07,ESP.16.2_1,0,0.4602127723084137
2022,07,ESP.16.3_1,0,0.4580489153014215
2022,07,ESP.17.1_1,0,0.46148018805140917
2022,07,ESP.18.1_1,0,0.46231237570795436
2022,07,ESP.2.1_1,0,0.4602127723084137
2022,07,ESP.2.3_1,0,0.47008507738491334
2022,07,ESP.3.1_1,0,0.46474830929331096
2022,07,ESP.4.1_1,0,0.45490981847278583
2022,07,ESP.4.2_1,0,0.4571651780264984
2022,07,ESP.4.3_1,0,0.4576083537321029
2022,07,ESP.4.4_1,0,0.45627095369219284
2022,07,ESP.4.5_1,0,0.4487319471135974
2022,07,ESP.5.1_1,0,0.4639463829433809
2022,07,ESP.5.2_1,0,0.45352473436923446
2022,07,ESP.5.3_1,0,0.46231237570795436
2022,07,ESP.5.5_1,0,0.46971974265154814
2022,07,ESP.5.6_1,0,0.4610602743422779
2022,07,ESP.5.7_1,0,0.4530576798391804
