NAME_1,year,month,est,se
Abruzzo,2018,12,0,0
Aegean,2018,12,0,0
Andalucía,2018,12,0,0
Apulia,2018,12,0,0
Aragón,2018,12,0,0
Attica,2018,12,0,0
Bács-Kiskun,2018,12,0,0
Baranya,2018,12,0.174,0.37929917989348183
Basilicata,2018,12,0,0
Bayern,2018,12,0.983,0.20660636390978268
Berlin,2018,12,0,0
Borsod-Abaúj-Zemplén,2018,12,0.058,0.2338604085575211
Bucharest,2018,12,0,0
Budapest,2018,12,0.004,0.06315051850925682
Burgas,2018,12,0,0
Burgenland,2018,12,1.224,0.6252370370566062
Calabria,2018,12,0,0
California,2018,12,0,0
Campania,2018,12,0,0
Cantabria,2018,12,0.039,0.19369180807797864
Castilla y León,2018,12,0,0
Castilla-La Mancha,2018,12,0,0
Cataluña,2018,12,0,0
Ceuta y Melilla,2018,12,0,0
Cluj,2018,12,0.001,0.03162277660168379
Comunidad de Madrid,2018,12,0,0
Comunidad Foral de Navarra,2018,12,0,0
Comunidad Valenciana,2018,12,0,0
Csongrád,2018,12,0,0
Drenthe,2018,12,0,0
Emilia-Romagna,2018,12,0,0
Extremadura,2018,12,0,0
Fier,2018,12,0,0
Flevoland,2018,12,0,0
Friesland,2018,12,0,0
Friuli-Venezia Giulia,2018,12,0.316,0.4651455260027343
Galicia,2018,12,0,0
Gelderland,2018,12,0,0
Grad Beograd,2018,12,0,0
Grad Sofiya,2018,12,0,0
Grad Zagreb,2018,12,0,0
Groningen,2018,12,0,0
Gyor-Moson-Sopron,2018,12,0.065,0.24664921616708177
Hajdú-Bihar,2018,12,0.191,0.3932857404911519
Heves,2018,12,0.14,0.3777424073636485
Hong Kong,2018,12,0,0
IJsselmeer,2018,12,0,0
Islas Baleares,2018,12,0,0
Islas Canarias,2018,12,0,0
Istanbul,2018,12,0,0
Jász-Nagykun-Szolnok,2018,12,0,0
Južno-Bački,2018,12,0.015,0.12161327966052798
Kärnten,2018,12,0.999,1.6016509465265036
Kocaeli,2018,12,0,0
Komárom-Esztergom,2018,12,0.003,0.05471740119919799
Krapinsko-Zagorska,2018,12,0.29,0.4539891035103223
La Libertad,2018,12,0,0
La Rioja,2018,12,0,0
Lazio,2018,12,0,0
Liguria,2018,12,0,0
Limburg,2018,12,0.001,0.03162277660168379
Lombardia,2018,12,0,0
Macedonia and Thrace,2018,12,0,0
Maharashtra,2018,12,0,0
Marche,2018,12,0,0
Molise,2018,12,0,0
Niederösterreich,2018,12,0.105,0.6238428661518289
Noord-Brabant,2018,12,0,0
Noord-Holland,2018,12,0,0
Normandie,2018,12,0,0
Nouvelle-Aquitaine,2018,12,0,0
Obalno-kraška,2018,12,0,0
Oberösterreich,2018,12,2.3169999999999997,2.946643469403896
Occitanie,2018,12,0,0
Osrednjeslovenska,2018,12,0,0
Overijssel,2018,12,0,0
País Vasco,2018,12,0.005,0.09477329511094061
Pest,2018,12,0.312,0.6890393374245294
Piemonte,2018,12,0,0
Principado de Asturias,2018,12,0.078,0.26830577330349786
Prizren,2018,12,0,0
Provence-Alpes-Côte d'Azur,2018,12,0,0
Punjab,2018,12,0,0
Razgrad,2018,12,0,0
Región de Murcia,2018,12,0,0
Rheinland-Pfalz,2018,12,0.009,0.09448771310560929
Sakarya,2018,12,0,0
Salzburg,2018,12,0.003,0.07632174748466944
Sardegna,2018,12,0,0
Sicily,2018,12,0,0
Solothurn,2018,12,0.645,0.4787527589520547
Somogy,2018,12,0,0
Steiermark,2018,12,1.092,1.1085411202810618
Telangana,2018,12,0,0
Ticino,2018,12,0.356,0.4790547917446328
Tiranë,2018,12,0,0
Tirol,2018,12,0.778,0.5929602183410437
Toscana,2018,12,0,0
Trentino-Alto Adige,2018,12,0,0
Umbria,2018,12,0,0
Utrecht,2018,12,0,0
Valle d'Aosta,2018,12,0,0
Varna,2018,12,0,0
Vas,2018,12,0.126,0.3320154126456093
Veneto,2018,12,0,0
Veszprém,2018,12,0,0
Vlaanderen,2018,12,0,0
Vorarlberg,2018,12,0.405,0.5976009661079258
Wien,2018,12,0.007,0.08341437500789632
Zadarska,2018,12,0,0
Zala,2018,12,0,0
Zeeland,2018,12,0,0
Zeeuwse meren,2018,12,0,0
Zug,2018,12,0.92,0.27142894774447635
Zuid Hollandse Meren,2018,12,0,0
Zuid-Holland,2018,12,0,0
Zürich,2018,12,0.983,0.1293357171384909
