ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.984781,0.17868028456749682
AUT.2_1,0.998306188939527,0.3008920166977841
AUT.3_1,0.12992887139068,0.06484264122662534
AUT.4_1,0.9471169727025586,0.2107114636879009
AUT.5_1,0.925,0.08784104611578832
AUT.6_1,0.652369414,0.13104956007508248
AUT.7_1,0.9005411234296,0.27266607656350605
AUT.8_1,0.006994000000000056,0.02722208934008103
AUT.9_1,0.01100000000000001,0.10435463521037237
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43500000000000005,0.4960050614873008
CHE.21_1,0,0
CHE.25_1,0.956,0.20519772441746548
CHE.26_1,0.991,0.09448771310560929
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.014000000000000012,0.11754921445002436
DEU.2_1,0.9791049159999999,0.07940971350382216
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.001998999999999973,0.021081851067789193
ESP.17_1,0.06899999999999995,0.2535809600567505
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.026000000000000023,0.15921478998305827
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.20199999999999996,0.40169311340544206
HUN.1_1,0.0020000000000000018,0.04469897088298564
HUN.10_1,0.19858599999999993,0.20254719647605973
HUN.11_1,0,0
HUN.12_1,0.0020000000000000018,0.014899656960995213
HUN.14_1,0.10121800000000003,0.03815712400935015
HUN.15_1,0,0
HUN.18_1,0.33099999999999996,0.23540425902087064
HUN.19_1,0,0
HUN.2_1,0.14500000000000002,0.17613851019801086
HUN.20_1,0,0
HUN.4_1,0.136,0.1714800437526344
HUN.5_1,0.008000000000000007,0.08912880535463237
HUN.6_1,0,0
HUN.8_1,0.617,0.48636153995515263
HUN.9_1,0.06400000000000006,0.24487540497968344
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0010000000000000009,0.004517539514526256
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.257,0.10929951456380711
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0050000000000000044,0.0022764184906603102
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.007000000000000006,0.08341437500789632
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.30000000000000004,0.45848687027025126
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
