year,month,gid_1,est,se
2018,12,ESP.1_1,0,0.127985998003221
2018,12,ESP.10_1,0,0.13107300453124804
2018,12,ESP.11_1,0,0.12723220080130118
2018,12,ESP.12_1,0,0.10272087330597898
2018,12,ESP.13_1,0,0.13414662763775823
2018,12,ESP.14_1,0,0.15895508605542083
2018,12,ESP.15_1,0,0.10834680383694029
2018,12,ESP.16_1,0.007236174684032077,0.02886303875259158
2018,12,ESP.17_1,0.144,0.30978845873681704
2018,12,ESP.18_1,0,0.09253048765283736
2018,12,ESP.2_1,0,0.12912604173812373
2018,12,ESP.3_1,0.018,0.03078112081823021
2018,12,ESP.4_1,0,0.12830846318285627
2018,12,ESP.5_1,0,0.10874307621524892
2018,12,ESP.6_1,0,0.12030740739926706
2018,12,ESP.7_1,0,0.12648323192258612
2018,12,ESP.8_1,0,0.11137075594453315
2018,12,ESP.9_1,0,0.12305593543396137
