NAME_1,year,month,est,se
Abruzzo,2018,02,0.097,0.49596764962004664
Aegean,2018,02,0.025,0.15620307103062794
Andalucía,2018,02,0.03,0.27389782878140634
Antioquia,2018,02,0.95,0.2180540014481448
Apulia,2018,02,0.377,1.025892328064792
Aragón,2018,02,0,0
Artvin,2018,02,0.639,0.4805308625987616
Attica,2018,02,0,0
Auvergne-Rhône-Alpes,2018,02,1.685,1.8564490388428747
Baden-Württemberg,2018,02,0.777,0.4164666186436128
Balikesir,2018,02,0.152,0.5215873103007113
Baranya,2018,02,0,0
Basilicata,2018,02,0,0
Berlin,2018,02,0,0
Blagoevgrad,2018,02,0.662,0.4732652321690026
Borsod-Abaúj-Zemplén,2018,02,0,0
Bucharest,2018,02,0,0
Budapest,2018,02,0.043,0.2029585972364615
Buenos Aires,2018,02,1.674,0.7013562671617661
Burgas,2018,02,1.6640000000000001,0.7358635390586767
Buzău,2018,02,0.683,0.46554025360620294
Calabria,2018,02,0.8079999999999999,0.7432063624231036
California,2018,02,0,0
Campania,2018,02,0.182,0.683227385735245
Cantabria,2018,02,0,0
Castilla y León,2018,02,0,0
Castilla-La Mancha,2018,02,0,0
Cataluña,2018,02,0.004,0.06315051850925682
Central,2018,02,0.886,0.31797028965786267
Ceuta y Melilla,2018,02,0,0
Comunidad de Madrid,2018,02,0,0
Comunidad Foral de Navarra,2018,02,0.005,0.07056897321046962
Comunidad Valenciana,2018,02,0,0
Corse,2018,02,0.338,0.7309512339138781
Csongrád,2018,02,0.001,0.03162277660168379
Daegu,2018,02,0.824,0.3810107205436209
District of Columbia,2018,02,0,0
Dolj,2018,02,0.048,0.21387319079712103
Drenthe,2018,02,0,0
Emilia-Romagna,2018,02,0.371,1.499740664591788
Extremadura,2018,02,0,0
Faro,2018,02,2.142,1.8757839510663854
Fier,2018,02,0.005,0.07056897321046962
Flevoland,2018,02,0,0
Florida,2018,02,0.002,0.06324555320336758
Friesland,2018,02,0,0
Friuli-Venezia Giulia,2018,02,0.09599999999999999,0.41433211253686786
Galicia,2018,02,0,0
Gelderland,2018,02,0,0
Grad Beograd,2018,02,0.405,0.4911376754192415
Grad Sofiya,2018,02,0,0
