ID_1,est,se
ALB.11_1,0.033,0.17872588772459053
ALB.12_1,1.8319999999999999,0.4169657872695427
ALB.5_1,0.005,0.07056897321046962
ALB.9_1,0.931,0.2535809600567505
ARG.1_1,1.674,0.7013562671617661
ARG.12_1,0,0
ARG.17_1,0.033,0.17872588772459053
ARG.24_1,0.293,0.4553661805166896
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.10899999999999999,0.42873281055588064
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.662,0.4732652321690026
BGR.13_1,0.01,0.0995485304256668
BGR.14_1,1.05,0.34809534374021467
BGR.15_1,1.382,0.6951270295242993
BGR.16_1,0.006,0.07726558075864033
BGR.18_1,0.579,0.49396660110072527
BGR.19_1,0.3,0.45848687027025126
BGR.2_1,1.6640000000000001,0.7358635390586767
BGR.21_1,0.705,0.4562709536921928
BGR.22_1,0.094,0.29197474077263813
BGR.23_1,0.063,0.24308453280719053
BGR.24_1,1.652,0.7840526946853004
BGR.25_1,0.81,0.952308574286693
BGR.27_1,1.631,1.4120837335382026
BGR.28_1,0.001,0.03162277660168379
BGR.5_1,0,0
BGR.9_1,0.497,0.5002411830719671
BIH.3_1,1.347,0.9248696897692658
BRA.13_1,0.307,0.4614801880514092
BRA.25_1,0.988,0.45933022119268196
BWA.1_1,0.886,0.31797028965786267
CHE.21_1,0.9530000000000001,0.9197542400428466
CHN.HKG,1.365,0.931842530139721
COL.2_2,0.95,0.2180540014481448
DEU.1_1,0.777,0.4164666186436128
DEU.3_1,0,0
ESP.1_1,0.03,0.27389782878140634
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.006,0.07726558075864033
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.004,0.06315051850925682
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.005,0.07056897321046962
FJI.1_1,0.886,0.31797028965786267
FRA.1_1,1.685,1.8564490388428747
FRA.10_1,0.573,1.0502408563147436
FRA.11_1,1.2469999999999999,1.2941219775920747
FRA.13_1,0.054000000000000006,0.30745194321411606
FRA.5_1,0.338,0.7309512339138781
FRA.9_1,0,0
GHA.3_1,0.886,0.31797028965786267
GRC.1_1,0.025,0.15620307103062794
GRC.3_1,0,0
GRC.6_1,0.013,0.11333068359382575
GTM.14_1,0.448,0.4975374795365105
GTM.7_1,0.47,0.49934892545128134
HND.16_1,0.918,0.27450200609713465
HRV.13_1,1.186,0.8536921935005957
HRV.14_1,0.7549999999999999,0.6982434790676666
HRV.16_1,0.862,0.9909195784655711
HRV.20_1,1.662,0.9012546190471827
HRV.21_1,0.187,0.3901066305296325
HRV.4_1,0,0
HRV.5_1,0.593,0.6669358931848699
HUN.10_1,0,0
HUN.12_1,0.002,0.04469897088298564
HUN.13_1,0.023,0.2035866175051033
HUN.14_1,0.135,0.640119219696549
HUN.15_1,0.654,0.7086499621422873
HUN.18_1,0,0
HUN.19_1,0.024,0.21275009214638724
HUN.2_1,0,0
HUN.20_1,0,0
