NAME_1,year,month,est,se
Abruzzo,2020,12,0.063,0.4724919581686199
Adiyaman,2020,12,0.929,0.25695335184625445
Aegean,2020,12,0.009000000000000001,0.12075158195631616
Andalucía,2020,12,4.0489999999999995,2.269325990461763
Andhra Pradesh,2020,12,0.068,0.2518718710762269
Apulia,2020,12,1.2730000000000001,1.0037664152162589
Aragón,2020,12,0.422,0.4941256521980621
Atlántico,2020,12,0,0
Attica,2020,12,0,0
Auvergne-Rhône-Alpes,2020,12,0.539,0.4987261049190505
Aydin,2020,12,0.004,0.06315051850925682
Bács-Kiskun,2020,12,0.001,0.03162277660168379
Baden-Württemberg,2020,12,2.046,1.7782548112195813
Banjul,2020,12,0.683,0.46554025360620294
Baranya,2020,12,0.96,0.25767599843565947
Basilicata,2020,12,0,0
Berat,2020,12,0.814,0.3893013685508382
Berlin,2020,12,0,0
Bern,2020,12,1.24,0.969778683996189
Bihar,2020,12,0,0
Borsod-Abaúj-Zemplén,2020,12,2.153,0.9877617457795524
Bourgogne-Franche-Comté,2020,12,0.8839999999999999,0.9413055217070612
Bretagne,2020,12,0.382,0.48611964814468495
Bruxelles,2020,12,0.62,0.48562931937418674
Bucharest,2020,12,0,0
Budapest,2020,12,0.105,0.3067068128833611
Burgas,2020,12,0,0
Buzău,2020,12,0.892,0.3105357184486713
Calabria,2020,12,0.061,0.239450070654273
California,2020,12,0,0
Campania,2020,12,0.111,0.4107941006462164
Cantabria,2020,12,0,0
Castilla y León,2020,12,0.025,0.2918574307144294
Castilla-La Mancha,2020,12,0.927,0.2602666685127751
Cataluña,2020,12,2.3489999999999998,0.8297239894835926
Ceuta y Melilla,2020,12,0.924,0.26513071171460745
City of St. Petersburg,2020,12,0.001,0.03162277660168379
Comunidad de Madrid,2020,12,0.955,0.20740785428237288
Comunidad Foral de Navarra,2020,12,0,0
Comunidad Valenciana,2020,12,0.332,0.5573629810010104
Csongrád,2020,12,0.044,0.2345813738381453
Drenthe,2020,12,2.495,2.8262202615090803
Dubai,2020,12,0.502,0.5002461856388775
Durrës,2020,12,0.928,0.2586172517116422
Emilia-Romagna,2020,12,3.67,2.8665420259637298
England,2020,12,0.066,0.24840633185509925
Extremadura,2020,12,0.107,0.45014458165924043
Faro,2020,12,0.769,0.42168331341993703
Fejér,2020,12,0,0
Fier,2020,12,0,0
Flevoland,2020,12,0.904,0.742048217522241
Friesland,2020,12,5.841,5.0372592338174345
Friuli-Venezia Giulia,2020,12,1.475,0.9859008826890389
Galicia,2020,12,0.006,0.07726558075864033
Gelderland,2020,12,23.287,15.09023817937376
Grad Beograd,2020,12,0.312,0.6869528073327056
Grad Sofiya,2020,12,0,0
Grad Zagreb,2020,12,0.001,0.03162277660168379
Groningen,2020,12,3.38,2.6316282056403173
Gyor-Moson-Sopron,2020,12,0.001,0.03162277660168379
Hajdú-Bihar,2020,12,0.23399999999999999,0.555686091248456
Hatay,2020,12,0.021,0.14345584540052586
Hauts-de-France,2020,12,0.934,0.24840633185509925
Hessen,2020,12,0.925,0.26352313834736496
Heves,2020,12,0,0
Hong Kong,2020,12,0,0
IJsselmeer,2020,12,0.013,0.11333068359382575
Île-de-France,2020,12,1.027,0.162164414398774
Islas Baleares,2020,12,0.255,0.4360793106364542
Islas Canarias,2020,12,0.715,0.4516403203645341
Istanbul,2020,12,2.795,1.1173514319244575
Jász-Nagykun-Szolnok,2020,12,0.003,0.05471740119919799
Južno-Bački,2020,12,0.022,0.1467567291047928
Kärnten,2020,12,0.702,0.4576083537321029
Kocaeli,2020,12,0.997,0.15969777856510198
Komárom-Esztergom,2020,12,0,0
Korçë,2020,12,0.93,0.25527468571161765
La Libertad,2020,12,0,0
La Rioja,2020,12,0.006,0.07726558075864033
Lazio,2020,12,2.5789999999999997,0.8360883013695336
Lezhë,2020,12,0.72,0.4492235543710968
Liguria,2020,12,2.9450000000000003,1.2520404074710298
Lima Province,2020,12,0.001,0.03162277660168379
Limburg,2020,12,15.703,9.764810513892302
Lisboa,2020,12,0.978,0.2223653084923151
Lombardia,2020,12,6.377,2.634974498456922
Macedonia and Thrace,2020,12,0,0
Maharashtra,2020,12,0,0
Makkah,2020,12,0.008,0.08912880535463237
Marche,2020,12,0.151,0.6078011953378857
México,2020,12,0.101,0.3014795016081357
Michoacán,2020,12,0.451,0.49784219070589714
Molise,2020,12,0,0
Niederösterreich,2020,12,0.7110000000000001,1.227833343207067
Niedersachsen,2020,12,1.032,0.7902161888949262
Nógrád,2020,12,0.001,0.03162277660168379
Noord-Brabant,2020,12,27.822,20.536665627378127
Noord-Holland,2020,12,25.078,14.642323261346684
Nordrhein-Westfalen,2020,12,1.97,1.2916248611904908
Normandie,2020,12,0.054,0.2261307920985887
Nouvelle-Aquitaine,2020,12,0.123,0.4750714575443332
Obalno-kraška,2020,12,0,0
Oberösterreich,2020,12,0.107,0.46171375220485783
Occitanie,2020,12,0,0
Oriental,2020,12,0.35900000000000004,0.6073002013678872
Osrednjeslovenska,2020,12,0,0
Overijssel,2020,12,10.425,8.483248031157775
País Vasco,2020,12,0.526,0.8726575700775887
Pardubický,2020,12,0.254,0.43551541152257023
Pays de la Loire,2020,12,0.092,0.28917057184232914
Pest,2020,12,0.001,0.03162277660168379
Piemonte,2020,12,2.4619999999999997,1.369943338209935
Porto,2020,12,0.564,0.4961352135760474
Primorsko-Goranska,2020,12,0.542,0.4984821807090846
Principado de Asturias,2020,12,0.31,0.462724663395106
Pristina,2020,12,0.034,0.18131981931624816
Prizren,2020,12,0.847,0.3601676286407771
Provence-Alpes-Côte d'Azur,2020,12,0.235,0.42421097929562707
Punjab,2020,12,0,0
Razgrad,2020,12,0,0
Región de Murcia,2020,12,0.327,0.46935199082489393
Rheinland-Pfalz,2020,12,1.78,0.6239901534182475
Sachsen-Anhalt,2020,12,0.003,0.05471740119919799
Sakarya,2020,12,0.915,0.2790212408632233
Sardegna,2020,12,3.801,1.1744619798185272
Setúbal,2020,12,1.655,0.4756061408363029
Šibensko-Kninska,2020,12,0.53,0.49934892545128134
Sicily,2020,12,1.118,0.5918641507061765
Sjælland,2020,12,0.951,0.21597603025716916
Somogy,2020,12,0,0
Steiermark,2020,12,0.476,0.8369470454733448
Středočeský,2020,12,0.853,0.35428310221702153
Šumadijski,2020,12,0.574,0.494741112874975
Tamaulipas,2020,12,0.003,0.05471740119919799
Tehran,2020,12,0.011,0.10435463521037236
Telangana,2020,12,0,0
Ticino,2020,12,0.626,0.48410573055723927
Tiranë,2020,12,1.425,0.5263638894766588
Tirol,2020,12,0.104,0.30541328929383094
Tolna,2020,12,0.181,0.38521083498181535
Toscana,2020,12,2.636,1.5987248515540655
Toshkent,2020,12,0.871,0.33536766610911
Trentino-Alto Adige,2020,12,0.059,0.23574260237507896
Umbria,2020,12,0.202,0.46850031069138404
Uroševac,2020,12,0.943,0.2319586273558386
Utrecht,2020,12,11.247,7.0631416184163
Uttar Pradesh,2020,12,0,0
Valle d'Aosta,2020,12,0,0
Varna,2020,12,0,0
Vas,2020,12,0,0
Veneto,2020,12,1.832,1.2685542541538903
Veszprém,2020,12,0,0
Vlaanderen,2020,12,0.852,0.3552776691859794
Vlorë,2020,12,1.475,0.499624483612067
Vorarlberg,2020,12,0.87,0.9049734022615293
Wallonie,2020,12,0.464,0.498951854343636
Wielkopolskie,2020,12,0.168,0.3740533597174552
Wien,2020,12,0.001,0.03162277660168379
Zadarska,2020,12,1.17,0.9804816496982991
Zala,2020,12,0.305,0.4606378047741926
Zeeland,2020,12,7.672,5.098695601817887
Zeeuwse meren,2020,12,0,0
Zuid Hollandse Meren,2020,12,0,0
Zuid-Holland,2020,12,24.491,17.657701069765228
Zürich,2020,12,0.209,0.4067978422810088
