COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,01,2.787,0.8876137747666316
Argentina,ARG,2018,01,1.917,1.3252608203173946
Austria,AUT,2018,01,0.06,0.3371476534785045
Belgium,BEL,2018,01,0,0
Bosnia and Herzegovina,BIH,2018,01,1.3479999999999999,0.9266009438738643
Brazil,BRA,2018,01,1.3539999999999999,0.9682537616593672
Bulgaria,BGR,2018,01,10.981,7.999367104288881
China,CHN,2018,01,1.383,0.9002122565175859
Colombia,COL,2018,01,0.959,0.19838941090279583
Croatia,HRV,2018,01,5.244,4.547474289144994
Fiji,FJI,2018,01,0.973,0.162164414398774
France,FRA,2018,01,4.0040000000000004,5.294373253722879
Germany,DEU,2018,01,0.763,0.4254550646214145
Greece,GRC,2018,01,0.038,0.2533536468136885
Guatemala,GTM,2018,01,0.923,0.9973477571172551
Honduras,HND,2018,01,0.907,0.290577761426155
Hungary,HUN,2018,01,0.79,1.8086280635182261
India,IND,2018,01,0.121,0.5472513153815916
Italy,ITA,2018,01,11.719,14.298900661834447
Kosovo,XKO,2018,01,0.193,0.39485048677557294
Mexico,MEX,2018,01,0.016,0.12553788177183714
Myanmar,MMR,2018,01,0.446,0.4973241712719495
Netherlands,NLD,2018,01,0.479,0.5444196135631942
Pakistan,PAK,2018,01,0,0
Palestine,PSE,2018,01,0.402,0.4905472827736758
Panama,PAN,2018,01,0,0
Peru,PER,2018,01,0,0
Portugal,PRT,2018,01,2.151,1.884099850030615
Romania,ROU,2018,01,0.7280000000000001,0.675522402594943
Serbia,SRB,2018,01,0.801,1.7179906091554658
Slovenia,SVN,2018,01,1.683,0.9808496407855154
Solomon Islands,SLB,2018,01,0.819,0.38521083498181535
South Africa,ZAF,2018,01,0.395,0.48909530177074306
South Korea,KOR,2018,01,1.302,0.8675870288616029
Spain,ESP,2018,01,0.017,0.20654638502252576
Sri Lanka,LKA,2018,01,0.899,0.3014795016081357
Switzerland,CHE,2018,01,0.955,0.9434364054544079
Thailand,THA,2018,01,0.46,0.49864681754589457
Turkey,TUR,2018,01,6.509,6.358438590144933
United States,USA,2018,01,0.492,0.5317919171623237
