year,month,gid_2,est,se
2021,01,ESP.1.1_1,0.002,0.04469897088298564
2021,01,ESP.1.2_1,0.025,0.15620307103062794
2021,01,ESP.1.3_1,0.002,0.04469897088298564
2021,01,ESP.1.4_1,0.044,0.20519772441746548
2021,01,ESP.1.5_1,0.041,0.19838941090279583
2021,01,ESP.1.6_1,0.007,0.08341437500789632
2021,01,ESP.1.7_1,0.152,0.3592005359475749
2021,01,ESP.1.8_1,0.352,0.47783294604320065
2021,01,ESP.10.1_1,0.099,0.2988114594326802
2021,01,ESP.10.2_1,0.011,0.10435463521037237
2021,01,ESP.10.3_1,0.038,0.19129190414806527
2021,01,ESP.11.1_1,0,0.03162277660168379
2021,01,ESP.11.2_1,0,0
2021,01,ESP.12.1_1,0,0.03162277660168379
2021,01,ESP.12.3_1,0,0.3704608498090469
2021,01,ESP.12.4_1,0,0
2021,01,ESP.13.1_1,0,0.4053582555164201
2021,01,ESP.14.1_1,0.011,0.10435463521037237
2021,01,ESP.14.2_1,0.099,0.2988114594326802
2021,01,ESP.15.1_1,0,0.04469897088298564
2021,01,ESP.16.1_1,0,0.39562674393994207
2021,01,ESP.16.2_1,0,0.20519772441746548
2021,01,ESP.16.3_1,0,0.03162277660168379
2021,01,ESP.17.1_1,0.197,0.39793133748091436
2021,01,ESP.18.1_1,0,0.19369180807797864
2021,01,ESP.2.1_1,0,0.26513071171460745
2021,01,ESP.2.3_1,0,0.05471740119919799
2021,01,ESP.3.1_1,0,0
2021,01,ESP.4.1_1,0,0
2021,01,ESP.4.4_1,0,0
2021,01,ESP.4.5_1,0,0
2021,01,ESP.5.2_1,0,0
2021,01,ESP.5.3_1,0,0
2021,01,ESP.5.5_1,0,0
2021,01,ESP.5.8_1,0,0.03162277660168379
2021,01,ESP.6.1_1,0.824,0.3810107205436209
2021,01,ESP.6.2_1,0.147,0.35428310221702153
2021,01,ESP.6.3_1,0,0
2021,01,ESP.6.4_1,0.294,0.45581988961844544
2021,01,ESP.8.1_1,0.303,0.45978516983739526
2021,01,ESP.9.1_1,0,0.4210430824479572
2021,01,ITA.1.4_1,0.063,0.24308453280719053
2021,01,ITA.10.1_1,0,0.4995733915788286
2021,01,ITA.10.12_1,0,0.46785669802824226
2021,01,ITA.10.3_1,0,0.21805400144814482
2021,01,ITA.10.6_1,0,0.30799165387857325
2021,01,ITA.10.7_1,0,0.41844844258175834
2021,01,ITA.10.8_1,0,0.4983094543677777
2021,01,ITA.11.1_1,0,0.11754921445002436
2021,01,ITA.11.4_1,0,0.46148018805140917
2021,01,ITA.13.5_1,0,0.26513071171460745
2021,01,ITA.13.6_1,0,0.304110972316823
2021,01,ITA.14.1_1,0.13,0.33647171235218754
2021,01,ITA.14.2_1,0.025,0.15620307103062794
2021,01,ITA.14.5_1,0.349,0.4768924684102554
2021,01,ITA.15.1_1,0,0.04469897088298564
2021,01,ITA.15.3_1,0,0.162164414398774
2021,01,ITA.15.6_1,0,0.14007005254378832
2021,01,ITA.16.3_1,0.068,0.2518718710762269
2021,01,ITA.16.5_1,0.036,0.18638331132035063
2021,01,ITA.16.9_1,0.1,0.3001501125938321
2021,01,ITA.18.1_1,0,0.05471740119919799
2021,01,ITA.2.2_1,0.005,0.07056897321046962
2021,01,ITA.2.5_1,0.343,0.47494902524015836
2021,01,ITA.2.6_1,0.237,0.4254550646214145
2021,01,ITA.20.1_1,0,0.4130939925085411
2021,01,ITA.20.2_1,0.41,0.4920794063381866
2021,01,ITA.20.5_1,0.379,0.4853808758022864
2021,01,ITA.20.6_1,0.054,0.2261307920985887
2021,01,ITA.20.7_1,0.352,0.47783294604320065
2021,01,ITA.5.3_1,0.019,0.13659303663678343
2021,01,ITA.5.4_1,0.814,0.3893013685508382
2021,01,ITA.5.5_1,0.313,0.4639463829433809
2021,01,ITA.6.1_1,0.291,0.45445079549443584
2021,01,ITA.6.6_1,0.143,0.3502480173729377
2021,01,ITA.6.7_1,0.23,0.4210430824479572
2021,01,ITA.6.8_1,0.129,0.33536766610911
2021,01,ITA.8.1_1,0.952,0.21387319079712103
2021,01,ITA.8.2_1,0.641,0.4799472360055315
2021,01,ITA.8.4_1,1,0
2021,01,ITA.9.1_1,0,0.4886612219010117
2021,01,ITA.9.3_1,0,0.3167512136225074
