year,month,ID_2,est,se
2021,01,ESP.1.1_1,0.008,0.08912880535463237
2021,01,ESP.1.2_1,0.363,0.4811054587743341
2021,01,ESP.1.3_1,0.011,0.10435463521037237
2021,01,ESP.1.4_1,0.155,0.362085771753194
2021,01,ESP.1.5_1,0.113,0.3167512136225074
2021,01,ESP.1.6_1,0.019,0.13659303663678343
2021,01,ESP.1.7_1,0.58,0.49380547166252
2021,01,ESP.1.8_1,0.751,0.43265018916693676
2021,01,ESP.10.1_1,0.721,0.4487319471135974
2021,01,ESP.10.2_1,0.271,0.4446985009607709
2021,01,ESP.10.3_1,0.509,0.5001691405606399
2021,01,ESP.11.1_1,0.061,0.239450070654273
2021,01,ESP.11.2_1,0.075,0.26352313834736496
2021,01,ESP.12.1_1,0.009,0.09448771310560929
2021,01,ESP.12.2_1,0,0
2021,01,ESP.12.3_1,0,0
2021,01,ESP.12.4_1,0.012,0.10893974420691407
2021,01,ESP.13.1_1,0.638,0.4808192874533916
2021,01,ESP.14.1_1,0.007,0.08341437500789632
2021,01,ESP.14.2_1,0.069,0.2535809600567505
2021,01,ESP.15.1_1,0.081,0.27297163499805893
2021,01,ESP.16.1_1,0,0
2021,01,ESP.16.2_1,0.193,0.39485048677557294
2021,01,ESP.16.3_1,0.006,0.07726558075864033
2021,01,ESP.17.1_1,0.5,0.5002501876563868
2021,01,ESP.18.1_1,0.131,0.33756918246924283
2021,01,ESP.2.1_1,0,0
2021,01,ESP.2.2_1,0.081,0.27297163499805893
2021,01,ESP.2.3_1,0.12,0.3251241389157466
2021,01,ESP.3.1_1,0.013,0.11333068359382575
2021,01,ESP.4.1_1,0.01,0.0995485304256668
2021,01,ESP.4.2_1,0,0
2021,01,ESP.4.3_1,0,0
2021,01,ESP.4.4_1,0.086,0.28050433629924987
2021,01,ESP.4.5_1,0.069,0.2535809600567505
2021,01,ESP.5.1_1,0.143,0.3502480173729377
2021,01,ESP.5.2_1,0.11,0.31304631925323445
2021,01,ESP.5.3_1,0.014,0.11754921445002436
2021,01,ESP.5.4_1,0,0
2021,01,ESP.5.5_1,0.015,0.12161327966052798
2021,01,ESP.5.6_1,0,0
2021,01,ESP.5.7_1,0,0
2021,01,ESP.5.8_1,0,0
2021,01,ESP.5.9_1,0,0
2021,01,ESP.6.1_1,0.923,0.26672484350382913
2021,01,ESP.6.2_1,0.353,0.4781418404821101
2021,01,ESP.6.3_1,0.01,0.0995485304256668
2021,01,ESP.6.4_1,0.558,0.49687310541312546
2021,01,ESP.7.1_1,0.994,0.07726558075864033
2021,01,ESP.7.2_1,0,0
2021,01,ESP.8.1_1,0.503,0.5002411830719671
2021,01,ESP.9.1_1,0,0
