ID_2,est,se
ALB.11.2_1,0.653,0.4762539425745658
ALB.5.1_1,0.001,0.03162277660168379
AUT.3.22_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.144,0.35126540875438816
AUT.4.16_1,0.005,0.07056897321046962
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.048,0.21387319079712103
AUT.4.8_1,0,0
AUT.6.3_1,0.011,0.10435463521037236
AUT.6.4_1,0.005,0.07056897321046962
AUT.6.7_1,0,0
AUT.9.1_1,0.002,0.04469897088298564
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0.999,0.03162277660168379
ESP.1.3_1,0,0
ESP.1.4_1,0.022,0.1467567291047928
ESP.1.5_1,0,0
ESP.1.6_1,0.021,0.14345584540052586
ESP.1.7_1,0.235,0.42421097929562707
ESP.1.8_1,0.995,0.07056897321046962
ESP.10.1_1,0.051,0.22010780869257557
ESP.10.2_1,0,0
ESP.10.3_1,0.511,0.500129112459102
ESP.11.1_1,0.003,0.05471740119919799
ESP.11.2_1,0.009,0.09448771310560929
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.013,0.11333068359382575
ESP.13.1_1,0.319,0.4663222667388471
ESP.14.1_1,0.001,0.03162277660168379
ESP.14.2_1,0.127,0.33313958333104454
ESP.15.1_1,0.007,0.08341437500789632
ESP.16.1_1,0,0
ESP.16.2_1,0.011,0.10435463521037236
ESP.16.3_1,0.002,0.04469897088298564
ESP.17.1_1,0.383,0.48636153995515263
ESP.18.1_1,0.009,0.09448771310560929
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.021,0.14345584540052586
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.154,0.3611293596682696
ESP.4.5_1,0,0
ESP.5.1_1,0.911,0.2848862231842041
ESP.5.2_1,0.384,0.48660125439704816
ESP.5.3_1,0.032,0.17608806605504818
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,1,0
ESP.6.2_1,0.016,0.12553788177183714
ESP.6.3_1,0,0
ESP.6.4_1,0.476,0.4996735671152454
ESP.7.1_1,0.96,0.19605723255834873
ESP.7.2_1,0,0
ESP.8.1_1,0.204,0.4031706171666613
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.091,0.28775302222878874
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.627,0.4838440917331792
HRV.4.7_1,0,0
HUN.10.2_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.001,0.03162277660168379
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0,0
HUN.2.3_1,0,0
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,1,0
HUN.5.1_1,0.01,0.0995485304256668
