year,month,ID_2,est,se
2021,01,ALB.11.2_1,0.728,0.44521254947969985
2021,01,ALB.5.1_1,0.004,0.06315051850925682
2021,01,AUT.2.6_2,0,0
2021,01,AUT.2.7_2,0.204,0.40317061716666125
2021,01,AUT.3.1_2,0.002,0.04469897088298564
2021,01,AUT.3.10_2,0,0
2021,01,AUT.3.3_2,0.017,0.1293357171384909
2021,01,AUT.4.1_2,0,0
2021,01,AUT.4.12_2,0,0
2021,01,AUT.4.15_2,0.057,0.2319586273558386
2021,01,AUT.4.16_2,0,0
2021,01,AUT.4.17_2,0,0
2021,01,AUT.4.2_2,0,0
2021,01,AUT.4.3_2,0,0
2021,01,AUT.4.4_2,0,0
2021,01,AUT.4.6_2,0,0
2021,01,AUT.4.7_2,0.028,0.16505527329729044
2021,01,AUT.4.8_2,0,0
2021,01,AUT.6.3_2,0.012,0.10893974420691407
2021,01,AUT.6.4_2,0,0
2021,01,AUT.6.7_2,0,0
2021,01,AUT.9.1_2,0.002,0.04469897088298564
2021,01,BGR.13.10_1,0,0
2021,01,BGR.15.1_1,0,0
2021,01,BGR.24.11_1,0,0
2021,01,BGR.5.1_1,0.001,0.03162277660168379
2021,01,ESP.1.1_1,0,0
2021,01,ESP.1.2_1,0.744,0.43664018900538076
2021,01,ESP.1.3_1,0,0
2021,01,ESP.1.4_1,0.001,0.03162277660168379
2021,01,ESP.1.5_1,0,0
2021,01,ESP.1.6_1,0.016,0.12553788177183714
2021,01,ESP.1.7_1,0.23,0.4210430824479572
2021,01,ESP.1.8_1,0.998,0.04469897088298564
2021,01,ESP.10.1_1,0.077,0.26672484350382913
2021,01,ESP.10.2_1,0,0
2021,01,ESP.10.3_1,0.502,0.5002461856388775
2021,01,ESP.11.1_1,0.001,0.03162277660168379
2021,01,ESP.11.2_1,0.06,0.237605674293474
2021,01,ESP.12.1_1,0,0
2021,01,ESP.12.2_1,0,0
2021,01,ESP.12.3_1,0,0
2021,01,ESP.12.4_1,0.007,0.08341437500789632
2021,01,ESP.13.1_1,0.374,0.48410573055723927
2021,01,ESP.14.1_1,0,0
2021,01,ESP.14.2_1,0.133,0.3397446488562056
2021,01,ESP.15.1_1,0.009,0.09448771310560929
2021,01,ESP.16.1_1,0,0
2021,01,ESP.16.2_1,0.085,0.2790212408632233
2021,01,ESP.16.3_1,0,0
2021,01,ESP.17.1_1,0.408,0.49170903772228736
2021,01,ESP.18.1_1,0.028,0.16505527329729044
2021,01,ESP.2.1_1,0,0
2021,01,ESP.2.2_1,0.005,0.07056897321046962
2021,01,ESP.2.3_1,0.028,0.16505527329729044
2021,01,ESP.3.1_1,0,0
2021,01,ESP.4.1_1,0,0
2021,01,ESP.4.2_1,0,0
2021,01,ESP.4.3_1,0,0
2021,01,ESP.4.4_1,0.124,0.32974646735443996
2021,01,ESP.4.5_1,0.001,0.03162277660168379
2021,01,ESP.5.1_1,0.914,0.28050433629924987
2021,01,ESP.5.2_1,0.532,0.4992246240173107
2021,01,ESP.5.3_1,0.03,0.17067257872642908
2021,01,ESP.5.4_1,0,0
2021,01,ESP.5.5_1,0,0
2021,01,ESP.5.6_1,0,0
2021,01,ESP.5.7_1,0,0
2021,01,ESP.5.8_1,0,0
2021,01,ESP.5.9_1,0,0
2021,01,ESP.6.1_1,1,0
2021,01,ESP.6.2_1,0.145,0.3522770203960217
2021,01,ESP.6.3_1,0,0
2021,01,ESP.6.4_1,0.668,0.4711666350644939
2021,01,ESP.7.1_1,0.966,0.18131981931624816
2021,01,ESP.7.2_1,0,0
2021,01,ESP.8.1_1,0.364,0.4813893805805605
2021,01,ESP.9.1_1,0,0
2021,01,FRA.11.11_1,0,0
2021,01,FRA.11.8_1,0,0
2021,01,GRC.1.1_1,0.024,0.15312559370479986
2021,01,GRC.3.1_1,0,0
2021,01,GRC.6.1_1,0.009,0.09448771310560929
2021,01,GRC.8.2_1,0,0
2021,01,HKG.2_1,0,0
2021,01,HRV.20.31_1,0.003,0.05471740119919799
2021,01,HRV.4.7_1,0,0
2021,01,HUN.10.2_1,0,0
2021,01,HUN.10.6_1,0,0
2021,01,HUN.12.1_1,0,0
2021,01,HUN.14.10_1,0,0
2021,01,HUN.14.11_1,0,0
2021,01,HUN.14.12_1,0,0
2021,01,HUN.14.14_1,0,0
2021,01,HUN.14.15_1,0,0
2021,01,HUN.14.4_1,0,0
2021,01,HUN.14.5_1,0,0
2021,01,HUN.14.7_1,0.007,0.08341437500789632
2021,01,HUN.15.2_1,0,0
2021,01,HUN.15.7_1,0,0
2021,01,HUN.18.8_1,0,0
2021,01,HUN.19.2_1,0,0
2021,01,HUN.2.3_1,0,0
2021,01,HUN.2.7_1,0,0
2021,01,HUN.20.4_1,0,0
2021,01,HUN.4.8_1,1,0
2021,01,HUN.5.1_1,0.024,0.15312559370479986
2021,01,HUN.6.7_1,0.008,0.08912880535463237
2021,01,IND.20.26_1,0,0
2021,01,IND.32.9_1,0,0
2021,01,ITA.1.1_1,0,0
2021,01,ITA.1.2_1,0.002,0.04469897088298564
2021,01,ITA.1.3_1,0.006,0.07726558075864033
2021,01,ITA.1.4_1,0.921,0.26987373312686774
2021,01,ITA.10.1_1,0.986,0.11754921445002436
2021,01,ITA.10.10_1,0.059,0.23574260237507894
2021,01,ITA.10.11_1,0.001,0.03162277660168379
2021,01,ITA.10.12_1,0.663,0.4729214043101186
2021,01,ITA.10.2_1,0.185,0.38849186082326864
2021,01,ITA.10.3_1,0.712,0.4530576798391804
2021,01,ITA.10.4_1,0.417,0.4933095928059319
2021,01,ITA.10.5_1,0.754,0.4308940353145651
2021,01,ITA.10.6_1,1,0
2021,01,ITA.10.7_1,0.012,0.10893974420691407
2021,01,ITA.10.8_1,0.987,0.11333068359382575
2021,01,ITA.10.9_1,0.476,0.4996735671152454
2021,01,ITA.11.1_1,0,0
2021,01,ITA.11.2_1,0.005,0.07056897321046962
2021,01,ITA.11.3_1,0,0
2021,01,ITA.11.4_1,0.08,0.27142894774447635
2021,01,ITA.11.5_1,0.011,0.10435463521037237
2021,01,ITA.12.1_1,0,0
2021,01,ITA.12.2_1,0,0
2021,01,ITA.13.1_1,0.587,0.49261919742705285
2021,01,ITA.13.2_1,0,0
2021,01,ITA.13.3_1,0,0
2021,01,ITA.13.4_1,0.001,0.03162277660168379
2021,01,ITA.13.5_1,0,0
2021,01,ITA.13.6_1,0.06,0.237605674293474
2021,01,ITA.13.7_1,0,0
2021,01,ITA.13.8_1,0.963,0.1888562063228706
2021,01,ITA.14.1_1,0.001,0.03162277660168379
2021,01,ITA.14.2_1,0.91,0.28632495871296654
2021,01,ITA.14.3_1,0.81,0.3924972026066607
2021,01,ITA.14.4_1,0,0
2021,01,ITA.14.5_1,1,0
2021,01,ITA.14.6_1,0.943,0.2319586273558386
2021,01,ITA.14.7_1,0.039,0.19369180807797864
2021,01,ITA.14.8_1,0.749,0.43380547159664457
2021,01,ITA.15.1_1,0,0
2021,01,ITA.15.2_1,0.005,0.07056897321046962
2021,01,ITA.15.3_1,0.036,0.18638331132035063
2021,01,ITA.15.4_1,0,0
2021,01,ITA.15.5_1,0,0
2021,01,ITA.15.6_1,0.065,0.24664921616708177
2021,01,ITA.15.7_1,0.483,0.49996095943679536
2021,01,ITA.15.8_1,0,0
2021,01,ITA.15.9_1,0.074,0.2619018758859749
2021,01,ITA.16.1_1,0.002,0.04469897088298564
2021,01,ITA.16.10_1,0.033,0.17872588772459053
2021,01,ITA.16.2_1,0.169,0.3749394345485409
2021,01,ITA.16.3_1,0.856,0.35126540875438816
2021,01,ITA.16.4_1,0.27,0.44418160396092193
2021,01,ITA.16.5_1,0.006,0.07726558075864033
2021,01,ITA.16.6_1,0,0
2021,01,ITA.16.7_1,0.127,0.33313958333104454
2021,01,ITA.16.8_1,0.306,0.4610602743422779
2021,01,ITA.16.9_1,0.006,0.07726558075864033
2021,01,ITA.17.1_1,0,0
2021,01,ITA.17.2_1,0.001,0.03162277660168379
2021,01,ITA.18.1_1,0.001,0.03162277660168379
2021,01,ITA.18.2_1,0.005,0.07056897321046962
2021,01,ITA.19.1_1,0,0
2021,01,ITA.2.1_1,0.117,0.32158111638343195
2021,01,ITA.2.2_1,0.002,0.04469897088298564
2021,01,ITA.2.3_1,0.782,0.4130939925085411
2021,01,ITA.2.4_1,0,0
2021,01,ITA.2.5_1,0.712,0.4530576798391804
2021,01,ITA.2.6_1,0.08,0.27142894774447635
2021,01,ITA.20.1_1,0,0
2021,01,ITA.20.2_1,0.438,0.4963893657225167
2021,01,ITA.20.3_1,0.004,0.06315051850925682
2021,01,ITA.20.4_1,0.761,0.42668613881993056
2021,01,ITA.20.5_1,0.295,0.45627095369219284
2021,01,ITA.20.6_1,0.018,0.13301764429463367
2021,01,ITA.20.7_1,0.037,0.1888562063228706
2021,01,ITA.3.1_1,0,0
2021,01,ITA.3.2_1,0.053,0.22414558046332575
2021,01,ITA.4.1_1,0,0
2021,01,ITA.4.2_1,0.858,0.34922479573758497
2021,01,ITA.4.3_1,0,0
2021,01,ITA.4.4_1,0,0
2021,01,ITA.4.5_1,0,0
2021,01,ITA.5.1_1,0,0
2021,01,ITA.5.2_1,0,0
2021,01,ITA.5.3_1,0.043,0.2029585972364615
2021,01,ITA.5.4_1,0.35,0.47720826452161086
2021,01,ITA.5.5_1,0.385,0.48683879468671354
2021,01,ITA.6.1_1,0.358,0.4796520260210167
2021,01,ITA.6.2_1,0.017,0.1293357171384909
2021,01,ITA.6.3_1,0.073,0.2602666685127751
2021,01,ITA.6.4_1,0,0
2021,01,ITA.6.5_1,0.058,0.2338604085575211
2021,01,ITA.6.6_1,1,0
2021,01,ITA.6.7_1,0.03,0.17067257872642908
2021,01,ITA.6.8_1,0.604,0.48930912869414506
2021,01,ITA.6.9_1,0,0
2021,01,ITA.7.1_1,0.066,0.24840633185509925
2021,01,ITA.7.2_1,0.531,0.4992877810324305
2021,01,ITA.7.3_1,0.019,0.13659303663678343
2021,01,ITA.7.4_1,0.422,0.49412565219806204
2021,01,ITA.8.1_1,0.537,0.4988786223921405
2021,01,ITA.8.2_1,0.269,0.4436618485241162
2021,01,ITA.8.3_1,0,0
2021,01,ITA.8.4_1,1,0
2021,01,ITA.8.5_1,0,0
2021,01,ITA.9.1_1,1,0
2021,01,ITA.9.2_1,1,0
2021,01,ITA.9.3_1,0.334,0.47187568984497036
2021,01,ITA.9.4_1,0.386,0.48707416400507353
2021,01,NLD.1.1_1,0.014,0.11754921445002436
2021,01,NLD.1.10_1,0.752,0.432067914433232
2021,01,NLD.1.11_1,0.14,0.3471606552023436
2021,01,NLD.1.12_1,0.2,0.40020015012510946
2021,01,NLD.1.2_1,0,0
2021,01,NLD.1.3_1,0.009,0.09448771310560929
2021,01,NLD.1.4_1,0,0
2021,01,NLD.1.5_1,0.077,0.26672484350382913
2021,01,NLD.1.6_1,0.246,0.4308940353145651
2021,01,NLD.1.7_1,0.701,0.4580489153014215
2021,01,NLD.1.8_1,0.384,0.48660125439704816
2021,01,NLD.1.9_1,0.048,0.21387319079712103
2021,01,NLD.10.1_1,0.691,0.46231237570795436
2021,01,NLD.10.10_1,0.64,0.48024018015013137
2021,01,NLD.10.11_1,0.002,0.04469897088298564
2021,01,NLD.10.12_1,0.652,0.47657436263727315
2021,01,NLD.10.13_1,0.779,0.41512809027013736
2021,01,NLD.10.14_1,0.633,0.48222768848702946
2021,01,NLD.10.15_1,0.7,0.45848687027025126
2021,01,NLD.10.16_1,0.635,0.4816710568500115
2021,01,NLD.10.17_1,0.771,0.42039949540375965
2021,01,NLD.10.18_1,0.17,0.3758207567993567
2021,01,NLD.10.19_1,0.074,0.2619018758859749
2021,01,NLD.10.20_1,0.631,0.48277538469983333
2021,01,NLD.10.21_1,0.969,0.17340435135563662
2021,01,NLD.10.22_1,0.615,0.48683879468671354
2021,01,NLD.10.23_1,0.595,0.4911376754192415
2021,01,NLD.10.24_1,0.621,0.4853808758022864
2021,01,NLD.10.25_1,0,0
2021,01,NLD.10.26_1,0.065,0.24664921616708177
2021,01,NLD.10.3_1,0,0
2021,01,NLD.10.4_1,0.011,0.10435463521037237
2021,01,NLD.10.5_2,0.703,0.4571651780264984
2021,01,NLD.10.6_1,0.239,0.42668613881993056
2021,01,NLD.10.7_1,0.865,0.34189456253630574
2021,01,NLD.10.8_1,0.149,0.3562666500332664
2021,01,NLD.10.9_1,0.599,0.4903462444430868
2021,01,NLD.11.12_1,0,0
2021,01,NLD.11.13_1,0.826,0.37929917989348183
2021,01,NLD.11.14_1,0.033,0.17872588772459053
2021,01,NLD.11.16_1,0.909,0.28775302222878874
2021,01,NLD.11.18_1,0.288,0.4530576798391804
2021,01,NLD.11.21_1,0.624,0.4846223879051182
2021,01,NLD.11.22_1,0.875,0.33088439746304826
2021,01,NLD.11.23_1,0.641,0.4799472360055315
2021,01,NLD.11.24_1,0,0
2021,01,NLD.11.25_1,0.278,0.4482375674984382
2021,01,NLD.11.26_1,0.014,0.11754921445002436
2021,01,NLD.11.27_1,0.965,0.18387171834952978
2021,01,NLD.11.28_1,0,0
2021,01,NLD.11.3_1,0.983,0.1293357171384909
2021,01,NLD.11.30_1,0.033,0.17872588772459053
2021,01,NLD.11.31_1,0.833,0.3731624984510773
2021,01,NLD.11.32_1,0.632,0.4825026516080599
2021,01,NLD.11.33_1,0.004,0.06315051850925682
2021,01,NLD.11.34_1,0.942,0.2338604085575211
2021,01,NLD.11.35_1,0.015,0.12161327966052798
2021,01,NLD.11.36_1,1,0
2021,01,NLD.11.37_1,0.636,0.4813893805805605
2021,01,NLD.11.4_1,0.814,0.3893013685508382
2021,01,NLD.11.6_1,0.837,0.36955049393495276
2021,01,NLD.11.7_1,0,0
2021,01,NLD.11.8_1,0.993,0.08341437500789632
2021,01,NLD.12.1_1,0.537,0.4988786223921405
2021,01,NLD.12.10_1,0.614,0.48707416400507353
2021,01,NLD.12.11_1,0.624,0.4846223879051182
2021,01,NLD.12.12_1,0.015,0.12161327966052798
2021,01,NLD.12.13_1,0.668,0.4711666350644939
2021,01,NLD.12.2_1,0.844,0.3630369069334353
2021,01,NLD.12.3_1,0.002,0.04469897088298564
2021,01,NLD.12.4_1,0.625,0.48436516143258035
2021,01,NLD.12.5_1,0.792,0.4060799193519681
2021,01,NLD.12.6_1,0.606,0.4888793337859589
2021,01,NLD.12.7_1,0.525,0.499624483612067
2021,01,NLD.12.8_1,0.663,0.4729214043101186
2021,01,NLD.12.9_1,0.728,0.44521254947969985
2021,01,NLD.13.1_1,0,0
2021,01,NLD.14.1_1,0,0
2021,01,NLD.14.100_1,0.665,0.4722266383824593
2021,01,NLD.14.101_1,0.545,0.4982200550190881
2021,01,NLD.14.102_1,0.013,0.11333068359382575
2021,01,NLD.14.103_1,0.001,0.03162277660168379
2021,01,NLD.14.104_1,0.672,0.46971974265154814
2021,01,NLD.14.17_1,0.662,0.4732652321690026
2021,01,NLD.14.18_1,0.998,0.04469897088298564
2021,01,NLD.14.2_1,0.419,0.4936422618482768
2021,01,NLD.14.21_1,0.939,0.239450070654273
2021,01,NLD.14.23_1,0.899,0.3014795016081357
2021,01,NLD.14.26_1,0.485,0.5000250243988045
2021,01,NLD.14.27_1,0.831,0.3749394345485409
2021,01,NLD.14.29_1,0.651,0.4768924684102554
2021,01,NLD.14.30_2,0.703,0.4571651780264984
2021,01,NLD.14.31_1,0.626,0.48410573055723927
2021,01,NLD.14.32_1,0.879,0.3262904618058356
2021,01,NLD.14.34_2,0.711,0.45352473436923446
2021,01,NLD.14.36_1,0.637,0.4811054587743341
2021,01,NLD.14.38_1,0.99,0.0995485304256668
2021,01,NLD.14.39_1,0,0
2021,01,NLD.14.4_1,0.69,0.46272466339510593
2021,01,NLD.14.40_1,0.846,0.3611293596682696
2021,01,NLD.14.43_1,0.647,0.4781418404821101
2021,01,NLD.14.45_1,0.655,0.4756061408363029
2021,01,NLD.14.5_1,0.653,0.4762539425745658
2021,01,NLD.14.53_2,0,0
2021,01,NLD.14.54_2,0.58,0.49380547166252
2021,01,NLD.14.56_1,0.629,0.4833141758655467
2021,01,NLD.14.60_1,0.695,0.4606378047741926
2021,01,NLD.14.61_1,0.989,0.10435463521037237
2021,01,NLD.14.63_1,0.694,0.4610602743422779
2021,01,NLD.14.66_1,0.693,0.46148018805140917
2021,01,NLD.14.67_2,0.988,0.10893974420691407
2021,01,NLD.14.7_2,0.858,0.34922479573758497
2021,01,NLD.14.70_1,0.968,0.17608806605504818
2021,01,NLD.14.73_1,0.997,0.05471740119919799
2021,01,NLD.14.78_1,0.707,0.45536618051668964
2021,01,NLD.14.8_1,0.7,0.45848687027025126
2021,01,NLD.14.81_1,0.997,0.05471740119919799
2021,01,NLD.14.82_1,0.726,0.44623214039681536
2021,01,NLD.14.84_1,0.63,0.48304589153964794
2021,01,NLD.14.86_1,0.992,0.08912880535463237
2021,01,NLD.14.89_1,0,0
2021,01,NLD.14.90_1,0.016,0.12553788177183714
2021,01,NLD.14.91_1,0.722,0.4482375674984382
2021,01,NLD.14.93_1,0.181,0.38521083498181535
2021,01,NLD.14.94_1,0.367,0.48222768848702946
2021,01,NLD.14.95_1,0.022,0.1467567291047928
2021,01,NLD.14.96_1,0.675,0.46860921309188386
2021,01,NLD.14.97_1,0.145,0.3522770203960217
2021,01,NLD.14.98_1,0,0
2021,01,NLD.14.99_1,0.313,0.4639463829433809
2021,01,NLD.2.1_1,0.011,0.10435463521037237
2021,01,NLD.2.2_1,0.022,0.1467567291047928
2021,01,NLD.2.3_1,0.155,0.362085771753194
2021,01,NLD.2.4_1,0.044,0.20519772441746548
2021,01,NLD.2.5_1,0,0
2021,01,NLD.2.6_1,0.041,0.19838941090279583
2021,01,NLD.3.1_1,0.612,0.48753840227585526
2021,01,NLD.3.10_1,0,0
2021,01,NLD.3.11_2,0.684,0.4651455260027343
2021,01,NLD.3.14_2,0.091,0.28775302222878874
2021,01,NLD.3.2_1,0.621,0.4853808758022864
2021,01,NLD.3.20_1,0,0
2021,01,NLD.3.21_1,0.01,0.0995485304256668
2021,01,NLD.3.22_1,0.643,0.4793545460103417
2021,01,NLD.3.24_1,0.679,0.4670943985718274
2021,01,NLD.3.26_1,0.233,0.42295376802895357
2021,01,NLD.3.27_1,0.021,0.14345584540052586
2021,01,NLD.3.28_1,0.593,0.49152069396170145
2021,01,NLD.3.29_1,0.228,0.4197525368502163
2021,01,NLD.3.32_1,0,0
2021,01,NLD.3.33_1,0.337,0.4729214043101186
2021,01,NLD.3.34_1,0.644,0.4790547917446328
2021,01,NLD.3.35_1,0.279,0.4487319471135974
2021,01,NLD.3.5_1,0.483,0.49996095943679536
2021,01,NLD.4.10_1,0.681,0.4663222667388471
2021,01,NLD.4.11_1,0.647,0.4781418404821101
2021,01,NLD.4.14_1,0.786,0.41033202698835536
2021,01,NLD.4.15_2,0,0
2021,01,NLD.4.16_1,0.764,0.4248346554654934
2021,01,NLD.4.17_1,0.004,0.06315051850925682
2021,01,NLD.4.18_1,0.962,0.19129190414806527
2021,01,NLD.4.20_1,0.649,0.4775217555536366
2021,01,NLD.4.21_1,0.203,0.402433787041984
2021,01,NLD.4.22_1,0.659,0.4742825570732535
2021,01,NLD.4.28_1,0.74,0.43885372573625553
2021,01,NLD.4.29_1,0,0
2021,01,NLD.4.3_1,0.008,0.08912880535463237
2021,01,NLD.4.30_1,0,0
2021,01,NLD.4.32_1,0.069,0.2535809600567505
2021,01,NLD.4.34_1,0.673,0.46935199082489393
2021,01,NLD.4.37_1,0.7,0.45848687027025126
2021,01,NLD.4.38_2,0.872,0.3342569785774528
2021,01,NLD.4.39_1,0.65,0.47720826452161086
2021,01,NLD.4.4_1,0.8,0.40020015012510946
2021,01,NLD.4.43_1,0.763,0.4254550646214145
2021,01,NLD.4.44_1,0.054,0.2261307920985887
2021,01,NLD.4.45_1,0.233,0.42295376802895357
2021,01,NLD.4.46_1,0.671,0.47008507738491334
2021,01,NLD.4.47_1,0.989,0.10435463521037237
2021,01,NLD.4.48_1,0.648,0.47783294604320065
2021,01,NLD.4.49_1,0.049,0.21597603025716916
2021,01,NLD.4.5_1,0.697,0.45978516983739526
2021,01,NLD.4.50_1,0.139,0.3461196307619647
2021,01,NLD.4.52_1,0,0
2021,01,NLD.4.54_1,0,0
2021,01,NLD.4.56_1,0.794,0.4046328307586122
2021,01,NLD.4.58_1,0.622,0.48513024163759505
2021,01,NLD.4.60_1,0.815,0.38849186082326864
2021,01,NLD.4.63_1,0,0
2021,01,NLD.4.64_1,0.879,0.3262904618058356
2021,01,NLD.4.65_1,0.74,0.43885372573625553
2021,01,NLD.4.66_1,0.826,0.37929917989348183
2021,01,NLD.4.68_1,0.985,0.12161327966052798
2021,01,NLD.4.7_1,0.935,0.24664921616708177
2021,01,NLD.4.70_2,0,0
2021,01,NLD.4.71_2,0.826,0.37929917989348183
2021,01,NLD.4.72_1,0.633,0.48222768848702946
2021,01,NLD.4.73_1,0.963,0.1888562063228706
2021,01,NLD.4.74_1,0.122,0.32744957355785825
2021,01,NLD.4.75_1,0.253,0.43494847991478275
2021,01,NLD.4.76_1,0.999,0.03162277660168379
2021,01,NLD.4.77_1,0.833,0.3731624984510773
2021,01,NLD.4.78_1,0,0
2021,01,NLD.4.79_1,0,0
2021,01,NLD.4.9_1,0.61,0.4879939939570344
2021,01,NLD.5.15_1,0,0
2021,01,NLD.5.19_1,0.221,0.41512809027013736
2021,01,NLD.5.21_1,0.653,0.4762539425745658
2021,01,NLD.5.26_1,0.226,0.41844844258175834
2021,01,NLD.5.27_1,0,0
2021,01,NLD.5.28_1,0,0
2021,01,NLD.5.29_1,0.669,0.47080851804174134
2021,01,NLD.5.30_1,0.049,0.21597603025716916
2021,01,NLD.5.31_1,0.261,0.4393996723622721
2021,01,NLD.5.7_2,0,0
2021,01,NLD.6.1_1,0.015,0.12161327966052798
2021,01,NLD.7.10_1,0.69,0.46272466339510593
2021,01,NLD.7.13_1,0.773,0.41910219117375974
2021,01,NLD.7.16_2,0.201,0.40094857495663927
2021,01,NLD.7.18_1,0.875,0.33088439746304826
2021,01,NLD.7.20_1,0,0
2021,01,NLD.7.23_1,0.778,0.4157990967870047
2021,01,NLD.7.26_1,0.228,0.4197525368502163
2021,01,NLD.7.28_1,0,0
2021,01,NLD.7.29_1,0.375,0.48436516143258035
2021,01,NLD.7.3_1,0.667,0.47152235719351987
2021,01,NLD.7.32_2,0.007,0.08341437500789632
2021,01,NLD.7.33_2,0,0
2021,01,NLD.7.37_1,0.734,0.44208533049564025
2021,01,NLD.7.38_1,0.596,0.4909429956981004
2021,01,NLD.7.39_1,0.001,0.03162277660168379
2021,01,NLD.7.4_1,0.676,0.4682341756463781
2021,01,NLD.7.42_1,0,0
2021,01,NLD.7.43_1,0.277,0.4477404063421923
2021,01,NLD.7.44_2,0.697,0.45978516983739526
2021,01,NLD.7.45_1,0.992,0.08912880535463237
2021,01,NLD.7.46_1,0.666,0.47187568984497036
2021,01,NLD.7.47_1,0.666,0.47187568984497036
2021,01,NLD.7.48_1,0,0
2021,01,NLD.7.49_1,0.993,0.08341437500789632
2021,01,NLD.7.5_1,0.644,0.4790547917446328
2021,01,NLD.7.50_1,0.646,0.4784484433174727
2021,01,NLD.7.51_1,0.708,0.45490981847278583
2021,01,NLD.7.52_1,0,0
2021,01,NLD.7.6_1,0.654,0.4759312035478558
2021,01,NLD.7.7_1,0.677,0.46785669802824226
2021,01,NLD.7.9_1,0.713,0.4525879316064844
2021,01,NLD.8.1_1,0.605,0.48909530177074306
2021,01,NLD.8.10_1,0.374,0.48410573055723927
2021,01,NLD.8.11_1,0.651,0.4768924684102554
2021,01,NLD.8.12_1,0.125,0.33088439746304826
2021,01,NLD.8.13_1,0.653,0.4762539425745658
2021,01,NLD.8.14_1,0.003,0.05471740119919799
2021,01,NLD.8.15_1,0.785,0.4110279113928201
2021,01,NLD.8.16_1,0.783,0.4124088760939574
2021,01,NLD.8.17_1,0.055,0.22809433799861634
2021,01,NLD.8.18_1,0.704,0.45671938057476014
2021,01,NLD.8.19_1,0.174,0.37929917989348183
2021,01,NLD.8.20_1,0.041,0.19838941090279583
2021,01,NLD.8.21_1,0.796,0.40317061716666125
2021,01,NLD.8.22_1,0.63,0.48304589153964794
2021,01,NLD.8.23_1,0.668,0.4711666350644939
2021,01,NLD.8.25_1,0.473,0.4995202903992194
2021,01,NLD.8.26_1,0.754,0.4308940353145651
2021,01,NLD.8.27_1,0.129,0.33536766610911
2021,01,NLD.8.28_1,0.206,0.4046328307586122
2021,01,NLD.8.3_1,0.65,0.47720826452161086
2021,01,NLD.8.30_1,0.056,0.23003677296666486
2021,01,NLD.8.31_1,0.643,0.4793545460103417
2021,01,NLD.8.32_1,0.933,0.25014710386805117
2021,01,NLD.8.33_1,0.694,0.4610602743422779
2021,01,NLD.8.34_1,0.659,0.4742825570732535
2021,01,NLD.8.35_1,0.827,0.37843653921656956
2021,01,NLD.8.36_1,0.656,0.475278749672116
2021,01,NLD.8.38_1,1,0
2021,01,NLD.8.4_1,0.36,0.48024018015013137
2021,01,NLD.8.41_1,0.634,0.4819504915199032
2021,01,NLD.8.42_1,0.999,0.03162277660168379
2021,01,NLD.8.43_1,0.017,0.1293357171384909
2021,01,NLD.8.44_1,0,0
2021,01,NLD.8.45_1,0.673,0.46935199082489393
2021,01,NLD.8.46_1,0.779,0.41512809027013736
2021,01,NLD.8.47_2,0,0
2021,01,NLD.8.48_1,0.639,0.4805308625987616
