COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,07,2.448,3.245621486342062
Austria,AUT,2021,07,7.785,5.307562271454834
Belgium,BEL,2021,07,5.96,0.5538132207586496
Bulgaria,BGR,2021,07,0.298,0.4576083537321029
China,CHN,2021,07,0,0
Colombia,COL,2021,07,0.025,0.15620307103062794
Croatia,HRV,2021,07,2.129,0.8884522073299543
Czechia,CZE,2021,07,0.932,0.3469375133552613
Denmark,DNK,2021,07,0.188,0.39090767299812473
France,FRA,2021,07,11.103,2.185770503978887
Gambia,GMB,2021,07,0.038,0.19129190414806527
Germany,DEU,2021,07,13.637,4.610571848499633
Greece,GRC,2021,07,1.317,1.2088195840747318
Hungary,HUN,2021,07,12.729,6.911848563860531
India,IND,2021,07,2.0380000000000003,1.765295356678771
Iran,IRN,2021,07,0.003,0.05471740119919799
Italy,ITA,2021,07,36.196,23.870599403954877
Kosovo,XKO,2021,07,1.203,1.5023606533743779
Mexico,MEX,2021,07,0.78,0.4144535821678608
Morocco,MAR,2021,07,1.004,0.8234260194968965
Netherlands,NLD,2021,07,330.3,15.06772621817965
Pakistan,PAK,2021,07,0,0
Peru,PER,2021,07,0,0
Poland,POL,2021,07,0.024,0.15312559370479986
Portugal,PRT,2021,07,3.838,1.91890884262052
Romania,ROU,2021,07,1.9869999999999999,0.6296481272028299
Russia,RUS,2021,07,0.027,0.162164414398774
Saudi Arabia,SAU,2021,07,0,0
Serbia,SRB,2021,07,1.833,1.2067196683285872
Slovenia,SVN,2021,07,0.001,0.03162277660168379
Spain,ESP,2021,07,17.311,7.751270406156255
Switzerland,CHE,2021,07,3.915,0.5062429681943357
Turkey,TUR,2021,07,2.895,1.1269236914210328
United Arab Emirates,ARE,2021,07,0.281,0.4497123983628217
United Kingdom,GBR,2021,07,0.925,0.26352313834736496
United States,USA,2021,07,0.609,0.4882185549089233
Uzbekistan,UZB,2021,07,0,0
