ID_2,est,se
ALB.11.2_1,0.056,0.2300367729666649
ALB.5.1_1,0.068,0.2518718710762269
AUT.3.22_1,0.02,0.14007005254378832
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.456,0.4983094543677777
AUT.4.16_1,0.263,0.4404827181911057
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.095,0.2933616557443407
AUT.4.8_1,0,0
AUT.6.3_1,0.605,0.48909530177074306
AUT.6.4_1,0.151,0.3582280381646966
AUT.6.7_1,0,0
AUT.9.1_1,0.009,0.09448771310560929
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.029,0.1678904023081343
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0.007,0.08341437500789632
ESP.1.4_1,0.009,0.09448771310560929
ESP.1.5_1,0,0
ESP.1.6_1,0.002,0.04469897088298564
ESP.1.7_1,0.002,0.04469897088298564
ESP.1.8_1,0.004,0.06315051850925682
ESP.10.1_1,0.001,0.03162277660168379
ESP.10.2_1,0.003,0.05471740119919799
ESP.10.3_1,0.001,0.03162277660168379
ESP.11.1_1,0.002,0.04469897088298564
ESP.11.2_1,0.002,0.04469897088298564
ESP.12.1_1,0.005,0.07056897321046962
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.003,0.05471740119919799
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0.003,0.05471740119919799
ESP.16.3_1,0.007,0.08341437500789632
ESP.17.1_1,0.005,0.07056897321046962
ESP.18.1_1,0.005,0.07056897321046962
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.006,0.07726558075864033
ESP.3.1_1,0.002,0.04469897088298564
ESP.4.1_1,0.003,0.05471740119919799
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.01,0.0995485304256668
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0.007,0.08341437500789632
ESP.5.3_1,0.004,0.06315051850925682
ESP.5.4_1,0,0
ESP.5.5_1,0.079,0.26987373312686774
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.003,0.05471740119919799
ESP.6.2_1,0.005,0.07056897321046962
ESP.6.3_1,0.001,0.03162277660168379
ESP.6.4_1,0.001,0.03162277660168379
ESP.7.1_1,0.426,0.494741112874975
ESP.7.2_1,0,0
ESP.8.1_1,0.001,0.03162277660168379
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.011,0.10435463521037236
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.445,0.49721446300587663
HRV.4.7_1,0.047,0.21174474216810163
HUN.10.2_1,0.001,0.03162277660168379
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.059,0.23574260237507896
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.047,0.21174474216810163
HUN.2.3_1,0.475,0.499624483612067
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.531,0.4992877810324305
HUN.5.1_1,0.006,0.07726558075864033
HUN.6.7_1,0.355,0.4787527589520547
IND.20.26_1,0,0
IND.32.9_1,0.004,0.06315051850925682
ITA.1.1_1,0.146,0.3532829019480122
ITA.1.2_1,0.338,0.4732652321690026
ITA.1.3_1,0.224,0.41713067256915787
ITA.1.4_1,0.005,0.07056897321046962
ITA.10.1_1,0.032,0.17608806605504818
ITA.10.10_1,0.513,0.5000810745080052
ITA.10.11_1,0.033,0.17872588772459053
ITA.10.12_1,0.088,0.28343665312788385
ITA.10.2_1,0,0
ITA.10.3_1,0.07,0.25527468571161765
ITA.10.4_1,0.43,0.49532347546360583
ITA.10.5_1,0.742,0.43775292989039793
ITA.10.6_1,0.446,0.4973241712719495
ITA.10.7_1,0.026,0.15921478998305827
ITA.10.8_1,0.082,0.27450200609713465
ITA.10.9_1,0.532,0.4992246240173107
ITA.11.1_1,0,0
ITA.11.2_1,0.452,0.4979396991041626
ITA.11.3_1,0,0
ITA.11.4_1,0.371,0.4833141758655467
ITA.11.5_1,0.038,0.19129190414806527
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.001,0.03162277660168379
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.499,0.500249187155011
ITA.13.5_1,0.717,0.4506818324651152
ITA.13.6_1,0.235,0.42421097929562707
ITA.13.7_1,0,0
ITA.13.8_1,0.072,0.2586172517116422
ITA.14.1_1,0.106,0.30799165387857325
ITA.14.2_1,0.148,0.3552776691859794
ITA.14.3_1,0.495,0.50022517452166
ITA.14.4_1,0,0
ITA.14.5_1,0.475,0.499624483612067
ITA.14.6_1,0.327,0.46935199082489393
ITA.14.7_1,0.339,0.47360669685225454
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.027,0.162164414398774
ITA.15.3_1,0.021,0.14345584540052586
ITA.15.4_1,0,0
ITA.15.5_1,0.014,0.11754921445002436
ITA.15.6_1,0.028,0.16505527329729044
ITA.15.7_1,0.153,0.3601676286407771
ITA.15.8_1,0.002,0.04469897088298564
ITA.15.9_1,0.017,0.1293357171384909
ITA.16.1_1,0.13,0.33647171235218754
ITA.16.10_1,0.024,0.15312559370479986
ITA.16.2_1,0.011,0.10435463521037236
ITA.16.3_1,0.024,0.15312559370479986
ITA.16.4_1,0.001,0.03162277660168379
ITA.16.5_1,0.009,0.09448771310560929
ITA.16.6_1,0,0
ITA.16.7_1,0.018,0.13301764429463367
ITA.16.8_1,0.052,0.2221381222243164
ITA.16.9_1,0.353,0.4781418404821101
ITA.17.1_1,0.017,0.1293357171384909
ITA.17.2_1,0.017,0.1293357171384909
ITA.18.1_1,0.024,0.15312559370479986
ITA.18.2_1,0.148,0.3552776691859794
ITA.19.1_1,0,0
ITA.2.1_1,0.018,0.13301764429463367
ITA.2.2_1,0.284,0.4511624403111894
ITA.2.3_1,0.006,0.07726558075864033
ITA.2.4_1,0.057,0.2319586273558386
ITA.2.5_1,0.026,0.15921478998305827
ITA.2.6_1,0.065,0.24664921616708177
ITA.20.1_1,0,0
