year,month,ID_2,est,se
2019,09,ALB.11.2_1,0.056,0.2300367729666649
2019,09,ALB.5.1_1,0.068,0.2518718710762269
2019,09,AUT.3.22_1,0.02,0.14007005254378832
2019,09,AUT.3.9_1,0,0
2019,09,AUT.4.1_1,0,0
2019,09,AUT.4.12_1,0,0
2019,09,AUT.4.15_1,0.456,0.4983094543677777
2019,09,AUT.4.16_1,0.263,0.4404827181911057
2019,09,AUT.4.17_1,0,0
2019,09,AUT.4.2_1,0,0
2019,09,AUT.4.4_1,0,0
2019,09,AUT.4.6_1,0,0
2019,09,AUT.4.7_1,0.095,0.2933616557443407
2019,09,AUT.4.8_1,0,0
2019,09,AUT.6.3_1,0.605,0.48909530177074306
2019,09,AUT.6.4_1,0.151,0.3582280381646966
2019,09,AUT.6.7_1,0,0
2019,09,AUT.9.1_1,0.009,0.09448771310560929
2019,09,BGR.15.1_1,0,0
2019,09,BGR.2.10_1,0,0
2019,09,BGR.24.11_1,0,0
2019,09,BGR.5.1_1,0.029,0.1678904023081343
2019,09,ESP.1.1_1,0,0
2019,09,ESP.1.2_1,0,0
2019,09,ESP.1.3_1,0.007,0.08341437500789632
2019,09,ESP.1.4_1,0.009,0.09448771310560929
2019,09,ESP.1.5_1,0,0
2019,09,ESP.1.6_1,0.002,0.04469897088298564
2019,09,ESP.1.7_1,0.002,0.04469897088298564
2019,09,ESP.1.8_1,0.004,0.06315051850925682
2019,09,ESP.10.1_1,0.001,0.03162277660168379
2019,09,ESP.10.2_1,0.003,0.05471740119919799
2019,09,ESP.10.3_1,0.001,0.03162277660168379
2019,09,ESP.11.1_1,0.002,0.04469897088298564
2019,09,ESP.11.2_1,0.002,0.04469897088298564
2019,09,ESP.12.1_1,0.005,0.07056897321046962
2019,09,ESP.12.2_1,0,0
2019,09,ESP.12.3_1,0,0
2019,09,ESP.12.4_1,0,0
2019,09,ESP.13.1_1,0.003,0.05471740119919799
2019,09,ESP.14.1_1,0,0
2019,09,ESP.14.2_1,0,0
2019,09,ESP.15.1_1,0,0
2019,09,ESP.16.1_1,0,0
2019,09,ESP.16.2_1,0.003,0.05471740119919799
2019,09,ESP.16.3_1,0.007,0.08341437500789632
2019,09,ESP.17.1_1,0.005,0.07056897321046962
2019,09,ESP.18.1_1,0.005,0.07056897321046962
2019,09,ESP.2.1_1,0,0
2019,09,ESP.2.2_1,0,0
2019,09,ESP.2.3_1,0.006,0.07726558075864033
2019,09,ESP.3.1_1,0.002,0.04469897088298564
2019,09,ESP.4.1_1,0.003,0.05471740119919799
2019,09,ESP.4.2_1,0,0
2019,09,ESP.4.3_1,0,0
2019,09,ESP.4.4_1,0.01,0.0995485304256668
2019,09,ESP.4.5_1,0,0
2019,09,ESP.5.1_1,0,0
2019,09,ESP.5.2_1,0.007,0.08341437500789632
2019,09,ESP.5.3_1,0.004,0.06315051850925682
2019,09,ESP.5.4_1,0,0
2019,09,ESP.5.5_1,0.079,0.26987373312686774
2019,09,ESP.5.6_1,0,0
2019,09,ESP.5.7_1,0,0
2019,09,ESP.5.8_1,0,0
2019,09,ESP.5.9_1,0,0
2019,09,ESP.6.1_1,0.003,0.05471740119919799
2019,09,ESP.6.2_1,0.005,0.07056897321046962
2019,09,ESP.6.3_1,0.001,0.03162277660168379
2019,09,ESP.6.4_1,0.001,0.03162277660168379
2019,09,ESP.7.1_1,0.426,0.494741112874975
2019,09,ESP.7.2_1,0,0
2019,09,ESP.8.1_1,0.001,0.03162277660168379
2019,09,ESP.9.1_1,0,0
2019,09,FRA.10.10_1,0,0
2019,09,FRA.11.11_1,0,0
2019,09,FRA.11.8_1,0,0
2019,09,GRC.1.1_1,0.011,0.10435463521037236
2019,09,GRC.3.1_1,0,0
2019,09,HKG.2_1,0,0
2019,09,HRV.20.31_1,0.445,0.49721446300587663
2019,09,HRV.4.7_1,0.047,0.21174474216810163
2019,09,HUN.10.2_1,0.001,0.03162277660168379
2019,09,HUN.10.6_1,0,0
2019,09,HUN.12.1_1,0,0
2019,09,HUN.14.10_1,0,0
2019,09,HUN.14.11_1,0,0
2019,09,HUN.14.12_1,0,0
2019,09,HUN.14.14_1,0,0
2019,09,HUN.14.15_1,0,0
2019,09,HUN.14.5_1,0,0
2019,09,HUN.14.6_1,0,0
2019,09,HUN.14.7_1,0.059,0.23574260237507896
2019,09,HUN.15.2_1,0,0
2019,09,HUN.15.7_1,0,0
2019,09,HUN.18.8_1,0,0
2019,09,HUN.19.2_1,0.047,0.21174474216810163
2019,09,HUN.2.3_1,0.475,0.499624483612067
2019,09,HUN.2.7_1,0,0
2019,09,HUN.20.4_1,0,0
2019,09,HUN.4.8_1,0.531,0.4992877810324305
2019,09,HUN.5.1_1,0.006,0.07726558075864033
2019,09,HUN.6.7_1,0.355,0.4787527589520547
2019,09,IND.20.26_1,0,0
2019,09,IND.32.9_1,0.004,0.06315051850925682
2019,09,ITA.1.1_1,0.146,0.3532829019480122
2019,09,ITA.1.2_1,0.338,0.4732652321690026
2019,09,ITA.1.3_1,0.224,0.41713067256915787
2019,09,ITA.1.4_1,0.005,0.07056897321046962
2019,09,ITA.10.1_1,0.032,0.17608806605504818
2019,09,ITA.10.10_1,0.513,0.5000810745080052
2019,09,ITA.10.11_1,0.033,0.17872588772459053
2019,09,ITA.10.12_1,0.088,0.28343665312788385
2019,09,ITA.10.2_1,0,0
2019,09,ITA.10.3_1,0.07,0.25527468571161765
2019,09,ITA.10.4_1,0.43,0.49532347546360583
2019,09,ITA.10.5_1,0.742,0.43775292989039793
2019,09,ITA.10.6_1,0.446,0.4973241712719495
2019,09,ITA.10.7_1,0.026,0.15921478998305827
2019,09,ITA.10.8_1,0.082,0.27450200609713465
2019,09,ITA.10.9_1,0.532,0.4992246240173107
2019,09,ITA.11.1_1,0,0
2019,09,ITA.11.2_1,0.452,0.4979396991041626
2019,09,ITA.11.3_1,0,0
2019,09,ITA.11.4_1,0.371,0.4833141758655467
2019,09,ITA.11.5_1,0.038,0.19129190414806527
2019,09,ITA.12.1_1,0,0
2019,09,ITA.12.2_1,0,0
2019,09,ITA.13.1_1,0.001,0.03162277660168379
