year,month,lon,lat,est,se
2022,05,-0.025,38.8,0,0.5002411830719671
2022,05,-0.025,39.95,0,0.4901430813958718
2022,05,-0.025,39.975,0,0.4901430813958718
2022,05,-0.025,40,0,0.4901430813958718
2022,05,-0.025,40.025,0,0.4901430813958718
2022,05,-0.025,40.025000000000006,0,0.4901430813958718
2022,05,-0.05,38.8,0,0.5002411830719671
2022,05,-0.05,38.85,0,0.5002411830719671
2022,05,-0.05,39.95,0,0.4901430813958718
2022,05,-0.05,39.975,0,0.4901430813958718
2022,05,-0.05,40,0,0.4901430813958718
2022,05,-0.05,40.025,0,0.4901430813958718
2022,05,-0.05,40.025000000000006,0,0.4901430813958718
2022,05,-0.07500000000000001,38.875,0,0.5002411830719671
2022,05,-0.07500000000000001,39.95,0,0.4901430813958718
2022,05,-0.07500000000000001,39.975,0,0.4901430813958718
2022,05,-0.07500000000000001,40,0,0.4901430813958718
2022,05,-0.1,38.525,0,0.5002411830719671
2022,05,-0.1,38.525000000000006,0,0.5002411830719671
2022,05,-0.1,38.55,0,0.5002411830719671
2022,05,-0.1,38.875,0,0.5002411830719671
2022,05,-0.1,38.9,0,0.5002411830719671
2022,05,-0.1,38.900000000000006,0,0.5002411830719671
2022,05,-0.1,39.975,0,0.4901430813958718
2022,05,-0.1,40,0,0.4901430813958718
2022,05,-0.125,38.525,0,0.5002411830719671
2022,05,-0.125,38.525000000000006,0,0.5002411830719671
2022,05,-0.125,38.55,0,0.5002411830719671
2022,05,-0.125,38.9,0,0.5002411830719671
2022,05,-0.125,38.900000000000006,0,0.5002411830719671
2022,05,-0.125,38.925,0,0.5002411830719671
2022,05,-0.125,39.975,0,0.4901430813958718
2022,05,-0.15,38.525,0,0.5002411830719671
2022,05,-0.15000000000000002,38.525000000000006,0,0.5002411830719671
2022,05,-0.15,38.55,0,0.5002411830719671
2022,05,-0.15000000000000002,38.55,0,0.5002411830719671
2022,05,-0.15,38.9,0,0.5002411830719671
2022,05,-0.15000000000000002,38.900000000000006,0,0.5002411830719671
2022,05,-0.15000000000000002,40,0,0.4901430813958718
2022,05,-0.17500000000000002,38.525,0,0.5002411830719671
2022,05,-0.17500000000000002,38.525000000000006,0,0.5002411830719671
2022,05,-0.17500000000000002,38.55,0,0.5002411830719671
2022,05,-0.17500000000000002,38.574999999999996,0,0.5002411830719671
2022,05,-0.17500000000000002,38.95,0,0.5002411830719671
2022,05,-0.17500000000000002,38.975,0,0.5002411830719671
2022,05,-0.2,38.95,0,0.5002411830719671
2022,05,-0.2,38.975,0,0.5002411830719671
2022,05,-0.2,39,0,0.5002411830719671
2022,05,-0.225,38.95,0,0.5002411830719671
2022,05,-0.225,38.975,0,0.5002411830719671
2022,05,-0.225,41.45,0,0.5002341793942455
2022,05,-0.25,38.95,0,0.5002411830719671
2022,05,-0.25,38.975,0,0.5002411830719671
2022,05,-0.25,39.1,0,0.5002411830719671
2022,05,-0.25,39.125,0,0.5002411830719671
2022,05,-0.25,39.175,0,0.5002411830719671
2022,05,-0.25,39.2,0,0.5002411830719671
2022,05,-0.25,41.45,0,0.5002341793942455
2022,05,-0.25,41.475,0,0.5002341793942455
2022,05,-0.275,38.975,0,0.5002411830719671
