year,month,gid_3,est,se
2016,02,ESP.10.1.1_1,0,0
2016,02,ESP.10.1.2_1,0,0
2016,02,ESP.10.1.4_1,0,0
2016,02,ESP.10.1.5_1,3.5947777126430007e-4,0.02276712264985004
2016,02,ESP.10.1.6_1,0,0
2016,02,ESP.10.1.7_1,0,0
2016,02,ESP.10.1.8_1,0,0
2016,02,ESP.10.1.9_1,0,0
2016,02,ESP.10.2.3_1,4.0858153346737524e-4,0.014925161819643717
2016,02,ESP.10.2.5_1,0,0
2016,02,ESP.10.2.7_1,0,0
2016,02,ESP.10.2.8_1,0,0
2016,02,ESP.10.3.1_1,0,0
2016,02,ESP.10.3.10_1,0,0
2016,02,ESP.10.3.11_1,0,0
2016,02,ESP.10.3.12_1,0,0
2016,02,ESP.10.3.13_1,0,0
2016,02,ESP.10.3.14_1,0,0
2016,02,ESP.10.3.16_1,9.438994163888055e-5,0.005978081400267092
2016,02,ESP.10.3.17_1,0,0
2016,02,ESP.10.3.18_1,3.533513491645527e-4,0.012907646659198527
2016,02,ESP.10.3.2_1,0,0
2016,02,ESP.10.3.4_1,0,0
2016,02,ESP.10.3.5_1,2.5667084580406044e-4,0.016255960991716896
2016,02,ESP.10.3.6_1,0,0
2016,02,ESP.10.3.7_1,0,0
2016,02,ESP.10.3.8_1,0,0
2016,02,ESP.18.1.5_1,0,0
2016,02,ESP.2.1.1_1,9.92223555131857e-5,0.004441331277682407
2016,02,ESP.2.1.2_1,0.0017824666778516116,0.01996897733015637
2016,02,ESP.2.1.4_1,0,0
2016,02,ESP.2.1.8_1,4.0294272524319827e-5,0.002551992690455344
2016,02,ESP.2.2.5_1,8.088198658889215e-5,0.005122570172715736
2016,02,ESP.2.3.2_1,0,0
2016,02,ESP.2.3.5_1,0.002839047366952288,0.023138991127052116
2016,02,ESP.2.3.8_1,0.0010143542838182032,0.01593971632698861
2016,02,ESP.4.3.3_1,1.9761954103049396e-4,0.005586113906197478
2016,02,ESP.6.1.10_1,0,0
2016,02,ESP.6.1.11_1,0,0
2016,02,ESP.6.1.12_1,0,0
2016,02,ESP.6.1.3_1,0,0
2016,02,ESP.6.1.4_1,0,0
2016,02,ESP.6.1.5_1,0,0
2016,02,ESP.6.1.6_1,0,0
2016,02,ESP.6.1.7_1,0,0
2016,02,ESP.6.1.8_1,0,0
2016,02,ESP.6.1.9_1,0,0
2016,02,ESP.6.2.1_1,0,0
2016,02,ESP.6.2.2_1,0.0026010957542891462,0.03558700188625991
2016,02,ESP.6.2.3_1,0,0
2016,02,ESP.6.2.4_1,0,0
2016,02,ESP.6.2.5_1,0,0
2016,02,ESP.6.2.6_1,0,0
2016,02,ESP.6.2.7_1,0,0
2016,02,ESP.6.3.10_1,0,0
2016,02,ESP.6.3.2_1,1.1669348868495359e-4,0.0073906516110446106
2016,02,ESP.6.3.3_1,0,0
2016,02,ESP.6.3.4_1,0,0
2016,02,ESP.6.3.5_1,2.3352615101136984e-4,0.010452956828925034
2016,02,ESP.6.3.6_1,0,0
2016,02,ESP.6.3.7_1,0,0
2016,02,ESP.6.3.8_1,0,0
2016,02,ESP.6.4.2_1,0,0
2016,02,ESP.6.4.3_1,9.951299767668242e-5,0.0063025444254618665
2016,02,ESP.6.4.4_1,1.867534223479462e-4,0.011827819163674636
2016,02,ESP.6.4.7_1,0,0
2016,02,ESP.9.1.6_1,6.469635791837712e-4,0.015440408980537666
2016,02,FRA.11.11.1_1,1.3008160287916707e-4,0.008238572852009888
2016,02,FRA.11.7.2_1,0.0027153718913784258,0.027009221777880354
