year,month,gid_1,est,se
2022,08,ESP.1_1,0,0.41996416804971837
2022,08,ESP.10_1,0,0.4264941966173491
2022,08,ESP.11_1,0,0.4130533607767664
2022,08,ESP.12_1,0,0.41884010898270607
2022,08,ESP.13_1,0,0.41943892591809423
2022,08,ESP.14_1,0,0.41647717134435924
2022,08,ESP.15_1,0,0.4556541382268463
2022,08,ESP.16_1,0,0.42840011313432397
2022,08,ESP.17_1,0,0.42034883466631706
2022,08,ESP.18_1,0,0.40714647263967435
2022,08,ESP.2_1,0,0.42015529854817946
2022,08,ESP.3_1,0,0.41197735629996224
2022,08,ESP.4_1,0,0.4225210547551428
2022,08,ESP.5_1,0,0.42466110025555753
2022,08,ESP.6_1,0,0.4145689143231049
2022,08,ESP.7_1,0,0.42304860575339565
2022,08,ESP.8_1,0,0.4308822800495843
2022,08,ESP.9_1,0,0.4221536572425697
2022,08,ITA.1_1,0,0.4206861011603926
2022,08,ITA.10_1,0.06791687033994374,0.28306317863163805
2022,08,ITA.11_1,0,0.42884864074424894
2022,08,ITA.12_1,0,0.40846131755986326
2022,08,ITA.13_1,0,0.40661132280120615
2022,08,ITA.14_1,0,0.41485422260494403
2022,08,ITA.15_1,0,0.42342347031332167
2022,08,ITA.16_1,0,0.42299847420730013
2022,08,ITA.17_1,0,0.22042342712323537
2022,08,ITA.18_1,0,0.4252613286328945
2022,08,ITA.19_1,0,0.42744939859295866
2022,08,ITA.2_1,0,0.4257321013683634
2022,08,ITA.20_1,0,0.25959784271189573
2022,08,ITA.3_1,0,0.4209917163703208
2022,08,ITA.4_1,0,0.4255696012005109
2022,08,ITA.5_1,0,0.4221860027857992
2022,08,ITA.6_1,0,0.4234040396766348
2022,08,ITA.7_1,0,0.4291706232791221
2022,08,ITA.8_1,0,0.4176940208944792
2022,08,ITA.9_1,0,0.43305854305066344
