year,month,gid_3,est,se
2018,12,ESP.1.2.1_1,0.066,0.24840633185509925
2018,12,ESP.1.2.2_1,0.066,0.24840633185509925
2018,12,ESP.1.2.3_1,0.066,0.24840633185509925
2018,12,ESP.1.2.4_1,0.066,0.24840633185509925
2018,12,ESP.1.3.1_1,0.112,0.3155242550986462
2018,12,ESP.1.3.2_1,0.112,0.3155242550986462
2018,12,ESP.1.3.4_1,0.112,0.3155242550986462
2018,12,ESP.1.4.5_1,0.101,0.3014795016081357
2018,12,ESP.1.4.6_1,0.101,0.3014795016081357
2018,12,ESP.1.4.7_1,0.101,0.3014795016081357
2018,12,ESP.1.4.8_1,0.101,0.3014795016081357
2018,12,ESP.1.5.4_1,0,0.35126540875438816
2018,12,ESP.1.6.2_1,0.033,0.17872588772459053
2018,12,ESP.1.6.4_1,0.033,0.17872588772459053
2018,12,ESP.1.6.5_1,0.033,0.17872588772459053
2018,12,ESP.1.6.8_1,0.033,0.17872588772459053
2018,12,ESP.1.7.1_1,0.464,0.498951854343636
2018,12,ESP.1.7.2_1,0.464,0.498951854343636
2018,12,ESP.1.7.4_1,0.464,0.498951854343636
2018,12,ESP.1.8.3_1,0.05,0.21805400144814482
2018,12,ESP.1.8.4_1,0.05,0.21805400144814482
2018,12,ESP.1.8.6_1,0.05,0.21805400144814482
2018,12,ESP.10.1.1_1,0.238,0.42607222103481185
2018,12,ESP.10.1.4_1,0.238,0.42607222103481185
2018,12,ESP.10.1.6_1,0.238,0.42607222103481185
2018,12,ESP.10.1.7_1,0.238,0.42607222103481185
2018,12,ESP.10.1.8_1,0.238,0.42607222103481185
2018,12,ESP.10.1.9_1,0.238,0.42607222103481185
2018,12,ESP.10.2.1_1,0.116,0.3203851535989872
2018,12,ESP.10.2.5_1,0.116,0.3203851535989872
2018,12,ESP.10.2.7_1,0.116,0.3203851535989872
2018,12,ESP.10.2.8_1,0.116,0.3203851535989872
2018,12,ESP.10.3.1_1,0.274,0.44623214039681536
2018,12,ESP.10.3.10_1,0.274,0.44623214039681536
2018,12,ESP.10.3.11_1,0.274,0.44623214039681536
2018,12,ESP.10.3.12_1,0.274,0.44623214039681536
2018,12,ESP.10.3.13_1,0.274,0.44623214039681536
2018,12,ESP.10.3.14_1,0.274,0.44623214039681536
2018,12,ESP.10.3.17_1,0.274,0.44623214039681536
2018,12,ESP.10.3.18_1,0.274,0.44623214039681536
2018,12,ESP.10.3.2_1,0.274,0.44623214039681536
2018,12,ESP.10.3.3_1,0.274,0.44623214039681536
2018,12,ESP.10.3.4_1,0.274,0.44623214039681536
2018,12,ESP.10.3.5_1,0.274,0.44623214039681536
2018,12,ESP.10.3.6_1,0.274,0.44623214039681536
2018,12,ESP.10.3.7_1,0.274,0.44623214039681536
2018,12,ESP.10.3.8_1,0.274,0.44623214039681536
2018,12,ESP.10.3.9_1,0.274,0.44623214039681536
2018,12,ESP.11.1.1_1,0,0.34189456253630574
2018,12,ESP.11.1.11_1,0,0.34189456253630574
2018,12,ESP.11.1.12_1,0,0.34189456253630574
2018,12,ESP.11.1.2_1,0,0.34189456253630574
2018,12,ESP.11.1.5_1,0,0.34189456253630574
2018,12,ESP.11.1.6_1,0,0.34189456253630574
2018,12,ESP.11.1.8_1,0,0.34189456253630574
2018,12,ESP.11.2.10_1,0,0.3611293596682696
2018,12,ESP.11.2.2_1,0,0.3611293596682696
2018,12,ESP.11.2.4_1,0,0.3611293596682696
2018,12,ESP.11.2.5_1,0,0.3611293596682696
2018,12,ESP.11.2.6_1,0,0.3611293596682696
2018,12,ESP.11.2.7_1,0,0.3611293596682696
2018,12,ESP.11.2.8_1,0,0.3611293596682696
2018,12,ESP.11.2.9_1,0,0.3611293596682696
2018,12,ESP.12.1.1_1,0,0.3924972026066607
2018,12,ESP.12.1.2_1,0,0.3924972026066607
2018,12,ESP.12.2.5_1,0,0.3860375953518323
2018,12,ESP.12.4.1_1,0,0.366789496216201
2018,12,ESP.12.4.2_1,0,0.366789496216201
2018,12,ESP.12.4.3_1,0,0.366789496216201
2018,12,ESP.12.4.4_1,0,0.366789496216201
2018,12,ESP.13.1.1_1,0.421,0.49396660110072527
2018,12,ESP.13.1.2_1,0.421,0.49396660110072527
2018,12,ESP.13.1.3_1,0.421,0.49396660110072527
2018,12,ESP.13.1.4_1,0.421,0.49396660110072527
2018,12,ESP.13.1.5_1,0.421,0.49396660110072527
2018,12,ESP.13.1.6_1,0.421,0.49396660110072527
2018,12,ESP.13.1.7_1,0.421,0.49396660110072527
2018,12,ESP.13.1.8_1,0.421,0.49396660110072527
2018,12,ESP.13.1.9_1,0.421,0.49396660110072527
2018,12,ESP.14.1.1_1,0,0.37843653921656956
2018,12,ESP.14.2.1_1,0,0.36585906146062974
2018,12,ESP.15.1.3_1,0.045,0.20740785428237288
2018,12,ESP.15.1.6_1,0.045,0.20740785428237288
2018,12,ESP.16.1.3_1,0,0.38354413840665863
2018,12,ESP.16.3.1_1,0.068,0.2518718710762269
2018,12,ESP.17.1.1_1,0,0.38270414482007176
2018,12,ESP.17.1.3_1,0,0.38270414482007176
2018,12,ESP.17.1.4_1,0,0.38270414482007176
2018,12,ESP.17.1.6_1,0,0.38270414482007176
2018,12,ESP.17.1.7_1,0,0.38270414482007176
2018,12,ESP.17.1.8_1,0,0.38270414482007176
2018,12,ESP.18.1.1_1,0.516,0.49999399395792143
2018,12,ESP.18.1.12_1,0.516,0.49999399395792143
2018,12,ESP.18.1.4_1,0.516,0.49999399395792143
2018,12,ESP.18.1.5_1,0.516,0.49999399395792143
