COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,07,2.583,2.3891819723076377
Argentina,ARG,2014,07,1.653,2.2175316072034947
Austria,AUT,2014,07,0.997,1.0515592053280052
Belgium,BEL,2014,07,0,0
Bosnia and Herzegovina,BIH,2014,07,1.318,1.4871270129024716
Brazil,BRA,2014,07,0.5700000000000001,1.0693684921060014
Bulgaria,BGR,2014,07,13.21,12.802265657791931
China,CHN,2014,07,2.381,2.7798884614759096
Colombia,COL,2014,07,0.277,0.4477404063421923
Croatia,HRV,2014,07,6.904,6.458162237110162
Fiji,FJI,2014,07,0.111,0.3142893217686178
France,FRA,2014,07,6.783,8.33608457149382
Germany,DEU,2014,07,0.665,0.4722266383824593
Greece,GRC,2014,07,0.408,0.922741120579471
Guatemala,GTM,2014,07,0.948,0.9989458483015574
Honduras,HND,2014,07,0.612,0.48753840227585526
Hungary,HUN,2014,07,8.165000000000001,11.222837517522164
India,IND,2014,07,0.912,1.2608167013764802
Italy,ITA,2014,07,38.539,41.9113214992617
Kosovo,XKO,2014,07,0.582,0.49347696959383985
Mexico,MEX,2014,07,0.294,0.631572644080919
Myanmar,MMR,2014,07,0.472,0.499465179432426
Netherlands,NLD,2014,07,0.6960000000000001,0.8596115403773542
Pakistan,PAK,2014,07,0,0
Palestine,PSE,2014,07,0.428,0.49503642397409614
Panama,PAN,2014,07,0.02,0.14007005254378832
Peru,PER,2014,07,0.175,0.38015722999769386
Portugal,PRT,2014,07,2.186,1.9824628983229755
Romania,ROU,2014,07,1.072,1.350264967699832
Serbia,SRB,2014,07,2.692,2.8206840441334453
Slovenia,SVN,2014,07,2.279,2.2921944048669967
Solomon Islands,SLB,2014,07,0.486,0.5000540511325291
South Africa,ZAF,2014,07,0.352,0.47783294604320065
South Korea,KOR,2014,07,0.612,0.861346361301213
Spain,ESP,2014,07,8.020999999999999,4.753612339780449
Sri Lanka,LKA,2014,07,0.229,0.4203994954037597
Switzerland,CHE,2014,07,1.471,1.4861050546665175
Thailand,THA,2014,07,0.494,0.5002141683461337
Turkey,TUR,2014,07,7.461,9.565646766096958
United States,USA,2014,07,3.0180000000000002,4.016665413132605
