COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,10,2.353,2.3376627615982875
Argentina,ARG,2014,10,0.553,1.4168507502811079
Austria,AUT,2014,10,0.662,0.9345792010289058
Belgium,BEL,2014,10,0,0
Bosnia and Herzegovina,BIH,2014,10,1.101,1.3205082095336984
Brazil,BRA,2014,10,0.494,1.0378001581481233
Bulgaria,BGR,2014,10,10.108,11.813433583106832
China,CHN,2014,10,1.6900000000000002,2.307839784887735
Colombia,COL,2014,10,0.595,0.4911376754192415
Croatia,HRV,2014,10,5.823,6.382528578881843
Fiji,FJI,2014,10,0.421,0.49396660110072527
France,FRA,2014,10,6.592,8.359149996667462
Germany,DEU,2014,10,0.57,0.49532347546360583
Greece,GRC,2014,10,0.41,0.5235180509853283
Guatemala,GTM,2014,10,1.0990000000000002,0.9955239173736543
Honduras,HND,2014,10,0.309,0.4623123757079544
Hungary,HUN,2014,10,7.83,10.614343501845708
India,IND,2014,10,0.807,1.3246919522308156
Italy,ITA,2014,10,30.1,38.49601388793555
Kosovo,XKO,2014,10,0.414,0.4927949338688932
Mexico,MEX,2014,10,0.346,0.756706636857736
Myanmar,MMR,2014,10,0.565,0.4960050614873008
Netherlands,NLD,2014,10,0.952,0.9518144170229772
Pakistan,PAK,2014,10,0,0
Palestine,PSE,2014,10,0.241,0.42790431418963526
Panama,PAN,2014,10,0.086,0.28050433629924987
Peru,PER,2014,10,0.041,0.19838941090279583
Portugal,PRT,2014,10,2.654,1.8612499271796996
Romania,ROU,2014,10,0.967,1.3511438050984055
Serbia,SRB,2014,10,1.962,2.658588513226748
Slovenia,SVN,2014,10,1.444,1.9243551018342562
Solomon Islands,SLB,2014,10,0.376,0.4846223879051182
South Africa,ZAF,2014,10,0.152,0.3592005359475749
South Korea,KOR,2014,10,1.248,0.8784339401968309
Spain,ESP,2014,10,3.273,4.07767687031891
Sri Lanka,LKA,2014,10,0.022,0.1467567291047928
Switzerland,CHE,2014,10,1.235,1.4748849329324218
Thailand,THA,2014,10,0.424,0.494437527366672
Turkey,TUR,2014,10,9.715,9.193163818797347
United States,USA,2014,10,1.306,2.8794788748569964
