ID_0,est,se
ALB,2.353,2.3376627615982875
ARG,0.553,1.4168507502811079
AUT,0.662,0.9345792010289058
BEL,0,0
BGR,10.108,11.813433583106832
BIH,1.101,1.3205082095336984
BRA,0.494,1.0378001581481233
CHE,1.235,1.4748849329324218
CHN,1.6900000000000002,2.307839784887735
COL,0.595,0.4911376754192415
DEU,0.57,0.49532347546360583
ESP,3.273,4.07767687031891
FJI,3.7889999999999997,4.445699409906528
FRA,6.592,8.359149996667462
GRC,0.41,0.5235180509853283
GTM,1.0990000000000002,0.9955239173736543
HND,0.309,0.4623123757079544
HRV,5.823,6.382528578881843
HUN,7.83,10.614343501845708
IND,0.807,1.3246919522308156
ITA,30.1,38.49601388793555
KOR,1.248,0.8784339401968309
LKA,0.022,0.1467567291047928
MEX,0.346,0.756706636857736
MMR,0.565,0.4960050614873008
NLD,0.952,0.9518144170229772
PAK,0,0
PAN,0.086,0.28050433629924987
PER,0.041,0.19838941090279583
PRT,2.654,1.8612499271796996
PSE,0.241,0.42790431418963526
ROU,0.967,1.3511438050984055
SLB,0.376,0.4846223879051182
SRB,1.962,2.658588513226748
SVN,1.444,1.9243551018342562
THA,0.424,0.494437527366672
TUR,9.715,9.193163818797347
USA,1.782,4.422788981081978
XKO,0.414,0.4927949338688932
ZAF,0.152,0.3592005359475749
