NAME_1,year,month,est,se
'Asir,2020,11,0,0
Aargau,2020,11,0.438,0.4963893657225167
Abia,2020,11,0.582,0.49347696959383985
Abidjan,2020,11,0,0
Abruzzo,2020,11,1.073,0.39524390590834013
Absheron,2020,11,0.827,0.8778544324269715
Abu Dhabi,2020,11,1.812,0.39090767299812473
Aceh,2020,11,0.927,0.2602666685127751
Ad Daqahliyah,2020,11,1.968,1.3889972179612724
Adamawa,2020,11,0.856,0.35126540875438816
Adana,2020,11,0.691,1.153356747426759
Addis Abeba,2020,11,0.018,0.13301764429463367
Adiyaman,2020,11,0.088,0.28343665312788385
Adrar,2020,11,0.433,0.4957385972029581
Adygey,2020,11,0.86,0.3471606552023436
Aegean,2020,11,0.093,0.3480367416934609
Afyon,2020,11,0.01,0.0995485304256668
Agadez,2020,11,0.283,0.673044350293529
Aguascalientes,2020,11,0,0
Agusan del Norte,2020,11,0.804,0.3971671458488753
Aïn Defla,2020,11,2.556,1.8684891450724919
Aïn Témouchent,2020,11,0.385,0.48683879468671354
Ajaria,2020,11,0,0
Ajman,2020,11,0.97,0.9977310672463627
Al Bahr al Ahmar,2020,11,0.7290000000000001,0.883150534085978
Al Fayyum,2020,11,0.832,0.3740533597174552
Al Gharbiyah,2020,11,0.838,0.3686351745179669
Al Hudud ash Shamaliyah,2020,11,0.43,0.8153222063928148
Al Iskandariyah,2020,11,0.992,0.6613589768656533
Al Isma`iliyah,2020,11,2.452,1.8129959336805204
Al Jizah,2020,11,0.371,0.7931733429526646
Al Madinah,2020,11,1.9829999999999999,0.9352037872750361
Al Minufiyah,2020,11,1.653,0.9898620207783214
Al Minya,2020,11,0.364,0.4813893805805605
Al Qahirah,2020,11,2.769,1.8884199998903362
Al Qalyubiyah,2020,11,0.392,0.4884409632438444
Al Wusta,2020,11,0.005,0.07056897321046962
Al-Anbar,2020,11,0.621,0.4853808758022864
Al-Basrah,2020,11,0.59,0.4920794063381866
Alagoas,2020,11,0.022,0.23951376609165034
Alajuela,2020,11,1.152,1.0524258614473216
Alaska,2020,11,0.602,0.4897303705467283
Alba,2020,11,0.562,0.4963893657225167
Alborz,2020,11,0.011,0.13117130702735058
Aleppo,2020,11,0.004,0.06315051850925682
Alger,2020,11,7.036,5.163184325746824
Almaty,2020,11,0.367,0.48222768848702946
Alta Verapaz,2020,11,0.609,0.4882185549089233
Alto Paraná,2020,11,0.513,0.5000810745080052
Amazonas,2020,11,1.1340000000000001,1.201240742730557
Amman,2020,11,1.575,1.2788534962286182
Ampara,2020,11,0.535,0.4990230696310783
Amur,2020,11,0.472,0.499465179432426
Anambra,2020,11,0.845,0.362085771753194
Andalucía,2020,11,4.416,1.6032796994430232
Andhra Pradesh,2020,11,2.646,2.3030043004397553
Ang Thong,2020,11,0.926,0.2619018758859749
Ankara,2020,11,5.604,1.4226190146545896
Annaba,2020,11,1.096,0.9887903343601137
Antalya,2020,11,1.713,0.763073786193947
Antananarivo,2020,11,1.1829999999999998,0.8632350074188333
Antioquia,2020,11,1.121,0.6606902841962403
Antsiranana,2020,11,0.007,0.08341437500789632
Anzoátegui,2020,11,0.158,0.36492351139542817
Apulia,2020,11,0.028999999999999998,0.2795825378117868
Aqaba,2020,11,0.009,0.09448771310560929
Aqmola,2020,11,0.668,0.4711666350644939
Aqtöbe,2020,11,0.449,0.4976410821532389
Ar Riyad,2020,11,0.543,0.49839682924292306
Arad,2020,11,0.493,0.5318089281354764
Aragón,2020,11,0.97,0.23344328892378852
Aragua,2020,11,0.51,0.5001501276118503
Aran,2020,11,1.846,1.6893786652063854
Araucanía,2020,11,0.003,0.05471740119919799
Arbil,2020,11,0.012,0.10893974420691407
Ariana,2020,11,0.383,0.48636153995515263
Arica y Parinacota,2020,11,0.73,0.44418160396092193
Arizona,2020,11,0.005,0.07056897321046962
Arkhangel'sk,2020,11,1.844,1.4049373433728576
Artvin,2020,11,1.931,0.36510919904494116
Arunachal Pradesh,2020,11,0.939,0.239450070654273
Arusha,2020,11,0.002,0.04469897088298564
As-Sulaymaniyah,2020,11,0,0
Aşgabat,2020,11,0.002,0.04469897088298564
Ash Sharqiyah,2020,11,1.536,1.4543922714121955
Ash Sharqiyah North,2020,11,0.868,0.3386601403925338
Ash Sharqiyah South,2020,11,0.643,0.4793545460103417
Ash-Sharqīyah,2020,11,1.1500000000000001,0.6968222096800964
Ashanti,2020,11,0.33,0.47044800065609943
Assam,2020,11,1.539,1.2021887354352525
Asunción,2020,11,0,0
Aswan,2020,11,0.046,0.2095899041650812
Asyut,2020,11,1.163,0.6411883305071574
Atacama,2020,11,0.821,0.38354413840665863
Atlántico,2020,11,0,0
Atlántico Norte,2020,11,0.293,0.4553661805166896
Atlántico Sur,2020,11,0.976,0.15312559370479986
Attica,2020,11,0.453,0.4980351785155734
Auckland,2020,11,0.04,0.19605723255834873
Auvergne-Rhône-Alpes,2020,11,3.2960000000000003,2.955911506363891
Awdal,2020,11,1,0
Aydin,2020,11,1.213,0.883243401605524
