year,month,gid_1,est,se
2020,11,AGO.11_1,0.39354123535234237,0.24450969720617663
2020,11,AGO.3_1,0.995,0.03530214209125596
2020,11,ALB.1_1,0.27590932872283175,0.2236004795700586
2020,11,ALB.10_1,0.256,0.21842933648826193
2020,11,ALB.11_1,0.20900690463097124,0.18934492388295812
2020,11,ALB.12_1,0.27446123416311247,0.22334062533898982
2020,11,ALB.3_1,0.23050451721412943,0.2006741475834236
2020,11,ALB.5_1,0.27630094580779385,0.223617005633442
2020,11,ALB.7_1,0.282,0.22521187814973126
2020,11,ALB.9_1,0.272,0.22271766142419827
2020,11,AND.2_1,0.257,0.21870841068518598
2020,11,ARE.1_1,0.5262039943825537,0.18025484184761137
2020,11,ARE.2_1,0.3254313353812762,0.2344584496944983
2020,11,ARE.3_1,0.28653339154375257,0.2219498452177331
2020,11,ARE.5_1,0.3243914714999657,0.23419337221939576
2020,11,ARE.6_1,0.341325778088021,0.23714756367288525
2020,11,ARG.1_1,0.5707538080583276,0.2076312108819902
2020,11,ARG.10_1,0.15,0.17871442513870997
2020,11,ARG.13_1,0.594,0.24578804510078558
2020,11,ARG.14_1,0.47,0.24979939366301862
2020,11,ARG.15_1,0.37555872366188137,0.22848855235782622
2020,11,ARG.21_1,0.448,0.24889321750422508
2020,11,ARG.24_1,0.062,0.12069847420422837
2020,11,ARG.5_1,0.155,0.18113347526724297
2020,11,ARG.6_1,0.08241147326872578,0.13614058559749584
2020,11,ARG.8_1,0.16083171296006313,0.1809456190273067
2020,11,ARM.2_1,0.257,0.21870841068518598
2020,11,ARM.4_1,0.018,0.066542101520001
2020,11,ARM.6_1,0.269,0.22194192298016863
2020,11,AUS.10_1,0.478,0.2500078906491318
2020,11,AUS.11_1,0.45200000000000007,0.24909442791842215
2020,11,AUS.9_1,0.504,0.25024224211411
2020,11,AUT.1_1,0.1446145581470112,0.1590433425596634
2020,11,AUT.2_1,0.24969147941992356,0.21639156075691368
2020,11,AUT.3_1,0.24427283837500063,0.21481483225721135
2020,11,AUT.4_1,0.20855894584536824,0.19760021924970822
2020,11,AUT.5_1,0.03478246897626224,0.09151455377854945
2020,11,AUT.6_1,0.24975952422083683,0.216554729175126
2020,11,AUT.7_1,0.21997946782565292,0.20082574889302907
2020,11,AUT.8_1,0.12784030633722435,0.1385268746002855
2020,11,AUT.9_1,0.002119423915099822,0.022190950387260648
2020,11,AZE.1_1,0.27760938428730153,0.22250575708077389
2020,11,AZE.2_1,0.2756396365735854,0.22362394687247938
2020,11,AZE.3_1,0.283,0.22545367126399812
2020,11,AZE.4_1,0.2631804089683382,0.22038662801287792
2020,11,AZE.6_1,0.265,0.2208874912172909
2020,11,AZE.7_1,0.27061524485244476,0.22235461252615005
2020,11,AZE.9_1,0.24955558361053648,0.21656187933365204
2020,11,BDI.2_1,0.42700000000000005,0.2475687162147657
2020,11,BEL.1_1,0.08619084526128404,0.14046075382893683
2020,11,BEL.2_1,0.18084088303370283,0.16086066445302524
2020,11,BEL.3_1,0.22970201775542085,0.21039508322613173
2020,11,BFA.7_1,0.118,0.16146552623147223
2020,11,BGD.2_1,0.4887331253654136,0.20869669541789246
2020,11,BGD.3_1,0.2231374759378511,0.19632849749972767
2020,11,BGD.4_1,0.337693050052007,0.23272649596756778
2020,11,BGD.5_1,0.354,0.2393439235534719
2020,11,BGD.7_1,0.3248482821348336,0.23439329001002665
2020,11,BGD.8_1,0.31495349430359504,0.23245022199277135
2020,11,BGR.1_1,0.2699547378133968,0.2221891815588028
2020,11,BGR.10_1,0.273,0.22297339426929258
2020,11,BGR.11_1,0.257,0.21870841068518598
2020,11,BGR.12_1,0.25,0.21672307402012977
2020,11,BGR.13_1,0.2594694908623145,0.21935991669212396
2020,11,BGR.14_1,0.270357390321966,0.2220350809543251
2020,11,BGR.15_1,0.2719064753986478,0.22260726847141332
2020,11,BGR.16_1,0.255,0.21814875697895403
2020,11,BGR.18_1,0.2541839738254015,0.21784997099344652
2020,11,BGR.19_1,0.23900000000000002,0.2134498210150494
2020,11,BGR.2_1,0.26416646318658166,0.22056974064331583
2020,11,BGR.21_1,0.23203300049474412,0.2005469428052873
2020,11,BGR.22_1,0.25834742145560974,0.21906572612511518
2020,11,BGR.23_1,0.257,0.21870841068518598
2020,11,BGR.24_1,0.21902874043636109,0.1985402389408407
2020,11,BGR.25_1,0.23067884642321573,0.20838200029258294
2020,11,BGR.26_1,0.264,0.22062025728057516
2020,11,BGR.27_1,0.2631472326218675,0.22030188543925805
2020,11,BGR.28_1,0.274,0.22322771197181804
2020,11,BGR.3_1,0.24015182676253247,0.21365653310697943
2020,11,BGR.5_1,0.025,0.07814061559557556
2020,11,BGR.6_1,0.255,0.21814875697895403
2020,11,BGR.7_1,0.259,0.21926206610220836
2020,11,BGR.9_1,0.25657876137369906,0.2185691603428719
2020,11,BIH.2_1,0.24367472690725536,0.2147427222000473
2020,11,BIH.3_1,0.2387314257746889,0.2100120594543206
2020,11,BLR.2_1,0.22399999999999998,0.20866969722995607
2020,11,BLR.4_1,0.04,0.09807766737870582
2020,11,BLR.5_1,0.22180981916883138,0.20792962335823906
2020,11,BLR.6_1,0.239,0.2134498210150494
2020,11,BLR.7_1,0.095,0.1467542233372948
2020,11,BOL.2_1,0.44173651314068774,0.22727938432209385
2020,11,BOL.4_1,0.027,0.08112277873417477
2020,11,BOL.6_1,0.434,0.24806048955638102
2020,11,BOL.8_1,0.4029071793207292,0.24548520009044233
2020,11,BOL.9_1,0.071,0.1285409624800264
2020,11,BRA.10_1,0.3464971090249325,0.23095158190563236
2020,11,BRA.11_1,0.064,0.12249896729352036
2020,11,BRA.12_1,0.44934454884869396,0.21578542284304564
2020,11,BRA.13_1,0.3572957981397222,0.20680878041764222
2020,11,BRA.16_1,0.17216913129496364,0.16213380945522882
2020,11,BRA.17_1,0.18601996764687723,0.16465134294543163
2020,11,BRA.19_1,0.3143168776403784,0.20045650588169103
2020,11,BRA.2_1,0.24474775153888512,0.18243480827980826
2020,11,BRA.21_1,0.506284973585489,0.20272830122555383
2020,11,BRA.22_1,0.4636870831672236,0.2367238212900857
2020,11,BRA.24_1,0.40336768241317694,0.16191572563966092
2020,11,BRA.25_1,0.27190164857520877,0.19694548013073196
2020,11,BRA.26_1,0.407,0.24588331939133867
2020,11,BRA.27_1,0.418,0.24686194664342348
2020,11,BRA.4_1,0.26575852564000774,0.19413977804513172
2020,11,BRA.5_1,0.710696273619813,0.11074417496992894
2020,11,BRA.6_1,0.3465509824866797,0.23014143793327976
2020,11,BRA.7_1,0.077,0.13342915301541095
2020,11,BRA.8_1,0.7297585002154221,0.16854338985934308
2020,11,BRA.9_1,0.09729606456031276,0.1310365710236747
2020,11,BRN.2_1,0.9959999999999999,0.03159105873485386
2020,11,BWA.4_1,0.142,0.17469976960199024
2020,11,CAN.11_1,0.2249672994004971,0.20896407864043495
2020,11,CHE.1_1,0.236,0.21252361611954954
2020,11,CHE.12_1,0.281,0.22496871167240534
2020,11,CHE.19_1,0.232,0.21126576109346015
2020,11,CHE.21_1,0.13877841326015322,0.14076730896203823
2020,11,CHE.23_1,0.245,0.21525885908936826
2020,11,CHE.24_1,0.23999999999999996,0.2137553203609872
2020,11,CHE.26_1,0.21383635872016826,0.1965487941276372
2020,11,CHE.5_1,0.23900000000000002,0.21344982101504936
2020,11,CHE.6_1,0.2505193748059855,0.2167637783885655
2020,11,CHE.7_1,0.402,0.24539637026186198
2020,11,CHE.8_1,0.097,0.14812701063935174
2020,11,CHL.12_1,0.136,0.17156584813316156
2020,11,CHL.13_1,0.19019243541736439,0.19589645452615442
2020,11,CHL.14_1,0.29013224912365726,0.21402853929971036
2020,11,CHL.16_1,0.4903276538262664,0.23880242817277628
2020,11,CHL.3_1,0.4678733496608918,0.24971021631377366
2020,11,CHL.4_1,0.44199999999999995,0.2485608642243277
2020,11,CHL.5_1,0.9970000000000001,0.027372390217968605
2020,11,CHL.6_1,0.465567601957682,0.22855473263642348
2020,11,CHL.7_1,0.5946726332069209,0.22927126051101368
2020,11,CHN.14_1,0.285,0.22593315501554884
2020,11,CHN.MAC,0.994,0.03865212127388954
2020,11,CIV.1_1,0.024,0.07660110698582177
2020,11,CIV.3_1,0.348,0.23840641434151885
2020,11,CMR.2_1,0.072,0.12937332869992804
2020,11,COD.10_1,0.05999999999999999,0.1188622831535327
2020,11,COD.18_1,0.371,0.24177800717373168
2020,11,COD.19_1,0.377,0.24256001708528746
2020,11,COD.3_1,0.055999999999999994,0.11507593884444374
2020,11,COL.11_2,0.367,0.24123449165874214
2020,11,COL.12_2,0.7567557802756721,0.20110092880776317
2020,11,COL.14_2,0.139,0.17314641024023217
2020,11,COL.15_2,0.290815583409828,0.21182855949756302
2020,11,COL.18_2,0.6171626709564358,0.09471461018636632
2020,11,COL.19_2,0.11200000000000002,0.15784106782323942
2020,11,COL.2_2,0.3237970504440311,0.15567405879394994
2020,11,COL.20_2,0.4114512862639039,0.17416139685319282
2020,11,COL.21_2,0.11424958819467827,0.1576059281240225
2020,11,COL.24_2,0.356,0.23964724946794388
2020,11,COL.25_2,0.377,0.24256001708528743
2020,11,COL.26_2,0.5397885422275475,0.18262020055036948
2020,11,COL.28_2,0.1046311527096786,0.15277108970917427
2020,11,COL.31_2,0.15589558671786444,0.14675943047479043
2020,11,COL.4_2,0.171,0.1884429249433006
