NAME_1,year,month,est,se
Abruzzo,2018,12,0.715,1.1641875749608277
Aegean,2018,12,0.231,0.42168331341993703
Andalucía,2018,12,0.321,0.6856347372815756
Antioquia,2018,12,0.991,0.09448771310560929
Apulia,2018,12,1.133,1.6665354323357513
Aragón,2018,12,0.015,0.1725431803625287
Artvin,2018,12,0.771,0.4203994954037597
Attica,2018,12,0,0
Auvergne-Rhône-Alpes,2018,12,1.756,1.6265130100703207
Baden-Württemberg,2018,12,0.624,0.4846223879051182
Balikesir,2018,12,0.314,0.508240631223101
Baranya,2018,12,0,0
Basilicata,2018,12,0,0
Berlin,2018,12,0,0
Blagoevgrad,2018,12,0.256,0.4366401890053808
Borsod-Abaúj-Zemplén,2018,12,0,0
Bucharest,2018,12,0.002,0.04469897088298564
Budapest,2018,12,0.176,0.3810107205436209
Buenos Aires,2018,12,0.47500000000000003,0.8492705496603802
Burgas,2018,12,1.4689999999999999,0.8487676031286073
Buzău,2018,12,0.574,0.494741112874975
Calabria,2018,12,0.272,0.7912379243470908
California,2018,12,0,0
Campania,2018,12,0.9430000000000001,1.7179222258714435
Cantabria,2018,12,0,0
Castilla y León,2018,12,0,0
Castilla-La Mancha,2018,12,0.003,0.05471740119919799
Cataluña,2018,12,0.14,0.3777424073636485
Central,2018,12,0.798,0.40169311340544206
Ceuta y Melilla,2018,12,0,0
Comunidad de Madrid,2018,12,0,0
Comunidad Foral de Navarra,2018,12,0.007,0.08341437500789632
Comunidad Valenciana,2018,12,0.626,1.0208367081803689
Corse,2018,12,0.519,0.8131157909932224
Csongrád,2018,12,0.054,0.2261307920985887
Daegu,2018,12,0.617,0.48636153995515263
District of Columbia,2018,12,0.002,0.04469897088298564
Dolj,2018,12,0.099,0.2988114594326802
Drenthe,2018,12,0,0
Emilia-Romagna,2018,12,1.528,3.0576212050567406
Extremadura,2018,12,0,0
Faro,2018,12,2.4610000000000003,1.8670934263509493
Fier,2018,12,0.005,0.07056897321046962
Flevoland,2018,12,0,0
Florida,2018,12,0.031,0.20229535532811288
Friesland,2018,12,0,0
Friuli-Venezia Giulia,2018,12,0.38,1.1058026308454862
Galicia,2018,12,0,0
Gelderland,2018,12,0,0
Grad Beograd,2018,12,0.42,0.5700605146275336
Grad Sofiya,2018,12,0,0
Grad Zagreb,2018,12,0,0
Groningen,2018,12,0,0
Guatemala,2018,12,0.526,0.4995733915788286
Heves,2018,12,0,0
Hong Kong,2018,12,1.353,0.912910023804153
Honiara,2018,12,0.572,0.49503642397409614
IJsselmeer,2018,12,0,0
Indiana,2018,12,0.465,0.4990230696310783
Islas Baleares,2018,12,0.18,0.38437969216355294
Islas Canarias,2018,12,0,0
Istanbul,2018,12,3.087,3.2029868275494198
Istarska,2018,12,0.526,0.7330850325748318
Izmir,2018,12,2.697,0.7928215334923261
Jeollabuk-do,2018,12,0.886,0.31797028965786267
Južno-Bački,2018,12,0.106,0.30799165387857325
Kandy,2018,12,0.237,0.4254550646214145
Kocaeli,2018,12,0.752,0.6972227904264882
Komárom-Esztergom,2018,12,0.397,0.4895208173618673
La Libertad,2018,12,0,0
La Rioja,2018,12,0,0
Lazio,2018,12,0.315,0.8268872136413237
Lezhë,2018,12,0.708,0.45490981847278583
Liguria,2018,12,2.008,0.6141743202265031
Lima Province,2018,12,0,0
Limburg,2018,12,0,0
Lombardia,2018,12,1.553,2.124565010487424
Lovech,2018,12,0.547,0.4980351785155734
Macedonia and Thrace,2018,12,0,0
Madhya Pradesh,2018,12,0.07,0.25527468571161765
Maharashtra,2018,12,0.399,0.48993779098885504
Marche,2018,12,0.9430000000000001,1.9337766486811518
Minas Gerais,2018,12,0.032,0.17608806605504818
Missouri,2018,12,0.009,0.09448771310560929
Molise,2018,12,0.151,0.51446564491140645
Morelos,2018,12,0.048,0.21387319079712103
Mugla,2018,12,0.026,0.15921478998305827
New York,2018,12,0.015,0.12161327966052798
Niederösterreich,2018,12,0,0
Nógrád,2018,12,0.049,0.3079604548519226
Noord-Brabant,2018,12,0,0
Noord-Holland,2018,12,0,0
Normandie,2018,12,0,0
Nouvelle-Aquitaine,2018,12,0.527,1.1363466798646633
Obalno-kraška,2018,12,1.001,0.6784047892487394
Oberösterreich,2018,12,0,0
Occitanie,2018,12,1.629,2.030671424069194
Ohio,2018,12,0,0
Ordu,2018,12,0.415,0.4929685771101623
Osrednjeslovenska,2018,12,0.089,0.2848862231842041
Overijssel,2018,12,0,0
País Vasco,2018,12,0,0
Panamá,2018,12,0.074,0.2619018758859749
Pest,2018,12,1.516,2.3389703634207777
Piemonte,2018,12,0.767,1.8906835613677633
Pleven,2018,12,0.041,0.19838941090279583
Plovdiv,2018,12,1.048,1.0427876727405119
Podravska,2018,12,0.322,0.46747677432631296
Primorsko-Goranska,2018,12,1.064,0.9797154549526466
Principado de Asturias,2018,12,0,0
Prizren,2018,12,0.222,0.4157990967870047
Provence-Alpes-Côte d'Azur,2018,12,1.113,0.711811528596491
Punjab,2018,12,0,0
Quiché,2018,12,0.53,0.49934892545128134
Rajasthan,2018,12,0.084,0.2775266131761439
Razgrad,2018,12,1.223,0.9057677303502883
Región de Murcia,2018,12,0.591,0.49189527438364455
Repuplika Srpska,2018,12,1.21,1.1083078247145426
Ruse,2018,12,0.014,0.11754921445002436
Sakarya,2018,12,0.671,0.47008507738491334
Salta,2018,12,0.138,0.3450725649411658
Santa Bárbara,2018,12,0.552,0.4975374795365105
São Paulo,2018,12,1.016,0.8730877535544426
Sardegna,2018,12,3.249,1.9684186647354713
Šibensko-Kninska,2018,12,0.8880000000000001,0.9682693519260206
Sicily,2018,12,2.627,1.913548982995219
Silistra,2018,12,0.476,0.4996735671152454
Sliven,2018,12,0.015,0.12161327966052798
Sofia,2018,12,0.609,0.4882185549089233
Somogy,2018,12,1.016,1.4363814854928467
Splitsko-Dalmatinska,2018,12,0.7889999999999999,0.9765808563623534
Sremski,2018,12,0.48,0.7693836700852088
Stara Zagora,2018,12,0.073,0.2602666685127751
Steiermark,2018,12,0.117,0.4340564536891741
Šumadijski,2018,12,0.181,0.38521083498181535
Surat Thani,2018,12,0.52,0.4998498272980094
Tanintharyi,2018,12,0.529,0.49940805801309257
Targovishte,2018,12,0.317,0.46554025360620294
Telangana,2018,12,0,0
Texas,2018,12,0.031,0.17340435135563662
Ticino,2018,12,1.014,1.3396516368804703
Tiranë,2018,12,0.559,0.49675523728066096
Toscana,2018,12,1.381,1.1613254152111916
Trentino-Alto Adige,2018,12,0.026000000000000002,0.21733563330242867
Tucumán,2018,12,0.005,0.07056897321046962
Umbria,2018,12,0.247,0.43148253403489834
Utrecht,2018,12,0,0
Valle d'Aosta,2018,12,0,0
Varna,2018,12,1.272,0.9361053684378069
Vas,2018,12,0.045,0.20740785428237288
Veliko Tarnovo,2018,12,0.441,1.0074530612739792
Veneto,2018,12,0.555,1.5151502250824933
Veracruz,2018,12,0.151,0.3582280381646966
Veszprém,2018,12,0.42,1.0154619840836123
Vlaanderen,2018,12,0,0
Vlorë,2018,12,1.4809999999999999,0.8309481406548203
Vratsa,2018,12,1.411,1.4894695090051475
West Bank,2018,12,0.174,0.37929917989348183
Western Cape,2018,12,0.096,0.2947386484173239
